Dataset,n,col_size,Accuracy_0,Accuracy_1,Delta_1,WeightChange_0_1,BiasChange_0_1,ARI,LossDelta,Loss_0,Loss_1
AP_Endometrium_Prostate.csv,130,10935,1.0,1.0,Same,Different,Different,1.0,Decreased,0.0003373702492270462,0.00014298987408297426
KungChi3.csv,123,39,1.0,0.9919,Decreased,Different,Different,0.9546747408109948,Increased,0.03598788873208995,1.3672717050356231
analcatdata_aids.csv,50,4,0.74,0.88,Increased,Different,Different,0.21442637026252673,Decreased,13.075992758900867,9.305152153533324
analcatdata_asbestos.csv,83,3,0.8313,0.9036,Increased,Different,Different,0.7284469938389633,Decreased,20.729618125744622,13.656526046418325
analcatdata_boxing1.csv,120,3,0.725,0.7333,Increased,Different,Different,0.6715175991365805,Decreased,46.4998337384707,44.518431394572715
analcatdata_chlamydia.csv,100,3,0.81,0.81,Same,Different,Different,1.0,Same,30.78000000000008,30.78000000000008
analcatdata_election2000.csv,67,14,1.0,1.0,Same,Different,Different,1.0,Decreased,0.0862636053310374,0.036603478898989156
analcatdata_michiganacc.csv,108,3,0.7685,0.7685,Same,Different,Different,1.0,Decreased,36.58464839693874,36.57295195761158
analcatdata_olympic2000.csv,66,11,1.0,1.0,Same,Different,Different,1.0,Decreased,0.1009297466004229,0.04294787235089335
analcatdata_wildcat.csv,163,5,0.8282,0.8405,Increased,Different,Different,0.8550221987905735,Decreased,36.887106389914976,34.078833047879236
appendicitis.csv,106,7,0.934,0.934,Same,Different,Different,0.9105319296943839,Decreased,11.500393811457002,11.054595836098452
ar1.csv,121,29,0.9752,0.9835,Increased,Different,Different,0.6514388453477168,Decreased,4.12530012480846,1.8416041072734832
ar3.csv,63,29,0.9683,0.9683,Same,Different,Different,1.0,Decreased,2.6754051636552374,2.6688914520325016
backache.csv,180,31,1.0,1.0,Same,Different,Different,1.0,Decreased,0.08343356961443348,0.025709660295336414
blogger.csv,100,5,0.88,0.92,Increased,Different,Different,0.8435425753840319,Decreased,15.313727256364004,11.33676686287674
chscase_funds.csv,185,2,0.7135,0.7027,Decreased,Different,Different,0.9118472104541903,Decreased,69.05017762955116,68.61952315033894
chscase_health.csv,50,3,0.72,0.72,Same,Different,Different,1.0,Decreased,16.384208886790006,16.135015817216683
chscase_vine1.csv,52,9,1.0,1.0,Same,Different,Different,1.0,Decreased,0.041426753960863025,0.00748147422624716
cloud.csv,108,7,0.7037,0.7963,Increased,Different,Different,0.0,Decreased,45.03697178160891,34.743076231590344
