Test_Length,Threshold,Flip_ID,Mismatch,Max_Abs_Diff,Median_Diff,Mean_Diff,Sum_Abs_Diff,Geomean_Diff
15,1e-09,0,0,0.10608439089326022,0.0,0.0073763544681300025,0.2581724063845501,0.007184145035959766
15,1e-09,1,2,4.358305991059126,0.0038116941647940096,0.4486878549437819,15.704074923032366,0.26258046096213783
15,1e-09,2,0,0.27044631504736955,0.0,0.011923228864082477,0.4173130102428867,0.011032023323942708
15,1e-09,3,0,0.067482513599086,0.0,0.007643360797748966,0.2675176279212138,0.007494096203783274
15,1e-09,4,0,0.01083404698638617,7.167599412654361e-06,0.0010640873089930792,0.03724305581475777,0.0010614379893967296
15,1e-09,5,0,232.99424569319837,0.0,11.680046557473677,408.8016295115787,0.6495642817173892
15,1e-09,6,4,33.556217717844696,0.0,2.2134805974026146,77.4718209090915,0.7492232140106156
15,1e-09,7,1,3.9931181298650174,6.103317303455772e-10,0.44293322404020835,15.502662841407291,0.29699572836205257
15,1e-09,8,1,0.006495579971607291,0.0,0.000453801452987682,0.01588305085456887,0.00045311630130751013
15,1e-09,9,3,1.2424699155796417,0.0005878125141792679,0.1563523392440475,5.472331873541663,0.12005355567869702
15,1e-09,10,0,1.6397014194703217,0.0016466911429347504,0.19673540426684952,6.8857391493397335,0.14516977007934617
15,1e-09,11,0,21.88792339103604,0.0,1.424371562345675,49.85300468209862,0.47203586855831103
15,1e-09,12,3,1.0,1.2330970577676485e-08,0.11607445754618781,4.062606014116573,0.08885128346609683
15,1e-09,13,1,23.579187816253857,0.0,1.3416729278732278,46.958552475562975,0.45340210994556074
15,1e-09,14,4,1.0000000480061313,0.0,0.08749269991198234,3.062244496919382,0.06748394298737925
15,1e-07,0,0,0.10608428522786115,7.861886416291427e-10,0.0073762082627547845,0.25816728919641746,0.007183985529338077
15,1e-07,1,0,31.730926524424614,0.0,2.021577806924003,70.75522324234011,0.6292650848707779
15,1e-07,2,0,0.2708182612681584,0.0,0.011907781825504797,0.4167723638926679,0.011014045004783313
15,1e-07,3,0,0.06748312749381039,1.0211847725657335e-05,0.007703643789212618,0.2696275326224416,0.0075548100397826445
15,1e-07,4,0,0.010833675008963815,0.0,0.0010284769525423921,0.035996693338983726,0.0010257973527718622
15,1e-07,5,0,11.219509733721651,0.0,0.960456623102908,33.61598180860178,0.41985887906489805
15,1e-07,6,0,19.985519803684117,0.0,1.0476433884184035,36.66751859464412,0.3121972903207475
15,1e-07,7,0,22.73594920011342,0.0,1.2251330667432427,42.879657336013494,0.4027385231180942
15,1e-07,8,0,0.006495692877765685,0.0,0.0004538039796617718,0.015883139288162013,0.0004531188045227008
15,1e-07,9,0,28.402132546768218,0.0,1.6891714905541602,59.12100216939561,0.571355115133535
15,1e-07,10,0,1.5120788084317893,0.0,0.13305951100784355,4.657082885274524,0.09761289294756881
15,1e-07,11,0,21.89057864693467,0.0,1.19484775334022,41.8196713669077,0.382352653388343
15,1e-07,12,0,93.86333966147069,5.47534766404217e-13,6.3471822027929194,222.15137709775217,1.0164925996676861
15,1e-07,13,0,23.57915399643985,0.0,1.3187377648194394,46.155821768680376,0.43288565904290555
15,1e-07,14,0,16.752410194590233,0.0,1.1610681358619583,40.63738475516854,0.45779975055965116
15,1e-05,0,0,0.10608735634980884,2.8313140611376125e-09,0.007377851363158172,0.258224797710536,0.007185671411799044
15,1e-05,1,0,2792.396744906234,9.005472403346708e-13,84.540892572399,2958.931240033965,1.7073872547956483
15,1e-05,2,0,1.0000000000000004,7.946630269638099e-06,0.06982189206990445,2.443766222446656,0.05272776888699737
15,1e-05,3,0,0.06748343661303935,1.2062796943019693e-05,0.007709923686266392,0.26984732901932373,0.007561131398366339
15,1e-05,4,0,0.010837655062793033,0.0,0.0010275091327727223,0.03596281964704528,0.0010248264191132783
