20,1e-09,0,0,0.2960558609890346,1.7476322927745277e-09,0.038340702112603986,1.5336280845041594,0.0364199248860293
20,1e-09,1,1,3.596099121151484,4.017890452421384e-09,0.2814544110355041,11.258176441420165,0.17769386359121997
20,1e-09,2,0,4.841941777112429,0.052021847417392,0.45110988942784996,18.044395577114,0.30439940765278073
20,1e-09,3,0,0.20515648867670697,0.0,0.027332567475176428,1.0933026990070571,0.02585724942348766
20,1e-09,4,0,0.048559743608651035,0.0,0.006244918446739685,0.2497967378695874,0.0061820909101504284
20,1e-09,5,0,0.19941377742098562,0.0,0.028370049424150945,1.1348019769660378,0.026813122488045682
20,1e-09,6,1,1.3753070096804039,0.01855284031927519,0.12369382012287464,4.947752804914986,0.09775855345136586
20,1e-09,7,0,5.36728192394936,0.0,0.25190027704380635,10.076011081752254,0.14317865338748703
20,1e-09,8,0,0.2511690330431294,0.0,0.03567221119072941,1.4268884476291763,0.034103739229146335
20,1e-09,9,0,1.587541964095746,0.013238088902032395,0.1582828117724899,6.331312470899596,0.1271605645971945
20,1e-09,10,0,0.3815914434570589,0.0,0.016495814671909623,0.6598325868763849,0.015054143430949463
20,1e-09,11,0,0.8673468272869163,0.0,0.10518669316606417,4.207467726642567,0.08860375809433974
20,1e-09,12,0,1.00000000139624,0.0,0.029870265941142705,1.1948106376457082,0.022393673935991343
20,1e-09,13,0,0.3667828489205955,0.0,0.040532505947984396,1.621300237919376,0.03704416420710488
20,1e-09,14,0,1.4720002936133343,0.014164849093655032,0.12368975043422528,4.947590017369011,0.10148345008160264
20,1e-09,15,0,2.1954981819972574,0.0,0.18105454657158013,7.242181862863205,0.12532171569951478
20,1e-09,16,0,0.5925274728615796,0.001714550424542804,0.0825817150706768,3.303268602827072,0.07255712783377555
20,1e-09,17,0,2.5638941170850966,0.0040191124610947015,0.2686487995184774,10.745951980739097,0.18097693636827938
20,1e-09,18,0,2.886948301524893,0.0,0.14148431291556354,5.6593725166225415,0.10034605265301333
20,1e-09,19,0,0.251234704037134,2.6226793982773303e-05,0.01987674086959637,0.7950696347838548,0.018749225785264834
20,1e-07,0,0,0.2906076109591206,0.0,0.03837881008146399,1.5351524032585595,0.036513479702876994
20,1e-07,1,0,3.0364684394038655,0.0,0.23603890686877466,9.441556274750987,0.16084141704821198
20,1e-07,2,0,1.9086437948434645,0.016367203306296006,0.2190008466076155,8.76003386430462,0.17817296472995348
20,1e-07,3,0,0.20515648867670697,0.0,0.027332568074719177,1.093302722988767,0.02585724998205685
20,1e-07,4,0,0.04848953136949759,0.0,0.0062087769970378655,0.2483510798815146,0.0061451326895314295
20,1e-07,5,0,0.19941377742098562,0.0,0.027538555887361166,1.1015422354944466,0.02619718784936409
20,1e-07,6,0,1.7270616776333467,5.535688582120769e-06,0.14920730884897387,5.968292353958955,0.11167479279241954
20,1e-07,7,0,5.032214621101852,0.0007114601237521588,0.2573312501337104,10.293250005348415,0.15414372921185193
20,1e-07,8,0,0.2502150017714258,0.0,0.0335189378468175,1.3407575138727,0.03204636440149766
20,1e-07,9,0,1.5875399736540492,0.0,0.1233880884970863,4.935523539883452,0.09786404189753095
20,1e-07,10,0,0.2583883881560594,0.0013856521835796326,0.017664795744570118,0.7065918297828047,0.01661275439205001
20,1e-07,11,0,0.8927480597401728,0.003141208744693827,0.10603266746350608,4.241306698540243,0.0886891464934787
20,1e-07,12,0,1.0000001396245406,3.91014185363559e-09,0.030639301383453638,1.2255720553381455,0.02316580023129733
20,1e-07,13,0,0.36642412749123954,0.0,0.04034119585067196,1.6136478340268785,0.036853413118332234
20,1e-07,14,0,1.357635702919398,6.139638882200055e-09,0.1336409132458235,5.34563652983294,0.11035233376360898
20,1e-07,15,0,3.1782082387009702,6.557671911853099e-08,0.23614122203292434,9.445648881316973,0.15559414035746766
20,1e-07,16,0,0.48355923131904777,0.0016436650097746463,0.08097128558212403,3.2388514232849612,0.07265156491485802
20,1e-07,17,0,8.34581514988963,0.0,0.49880383850532184,19.952153540212873,0.28307870233018506
20,1e-07,18,0,0.9879611158674758,0.00741118804013024,0.11651215954709807,4.660486381883922,0.09987188705116368
20,1e-07,19,0,0.2524801108730691,0.0031951639437056475,0.019825145673952372,0.7930058269580949,0.018787084599765747
20,1e-05,0,0,0.2849212973795392,0.0,0.03991624594045344,1.5966498376181377,0.037934553444541
20,1e-05,1,0,3.508599358096706,0.0,0.26448929589814857,10.579571835925943,0.16130566283569392
20,1e-05,2,0,1.8579290252221299,0.0,0.17581472662420858,7.032589064968343,0.1419078543782577
20,1e-05,3,0,0.20515648867670697,0.0,0.0273326280289936,1.093305121159744,0.02585730583892465
