Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.07339753880798816,97.64,0.23663221487998962,92.22,0.2243319920539856,92.6,0.0742414813041687,97.5475,0.24019335045814513,92.26,0.2220482807278633,92.69,0.05871362215876579,98.18,0.2333157425403595,92.42,0.22181893537044525,92.84,1964.6476979255676
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAB__0.pth,RAB,,0,0.07444976138472557,97.6675,0.24209482507705687,92.21,0.21851489319801332,92.66,2.3024978401184084,97.0625,2.3025032627105713,91.65,2.3025030139923097,91.87,2.3024979358673097,97.0975,2.302503583908081,91.34,2.302503095245361,91.82,5999.372299671173
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0727726877629757,97.6175,0.23759075775146485,92.37,0.22278354606628417,92.44,0.07596331899166107,97.5125,0.2404459734916687,91.82,0.22501707646846772,92.49,0.061811900034546854,98.03,0.23639993009567262,92.47,0.21757757363319397,92.96,10851.21189904213
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_1.pth,RAF,Correct,1,0.07486942101716995,97.6375,0.23522109942436217,92.39,0.21774742865562438,92.55,0.07344147839546204,97.65,0.2371620931625366,92.39,0.21731793978214264,92.86,0.04941738286614418,98.4225,0.2285587115764618,92.73,0.21655827054977417,92.92,10850.355084896088
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAF_Correct_10.pth,RAF,Correct,10,0.07380566678643227,97.6525,0.2376080134868622,92.58,0.22773030598163604,92.34,0.10317820419669152,96.6775,0.2740328918457031,91.32,0.25244504599571227,91.62,0.05011612116396427,98.45,0.23107811522483826,92.78,0.21785547251701354,92.89,10850.987496852875
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAB__0.pth,RAB,,0,0.07599815658479929,97.60208333333334,0.08747145754098892,97.11666666666666,0.08284106098264456,97.36,2.2989340070088704,97.60208333333334,2.298942799886068,97.08333333333333,2.2989139282226563,97.36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,158.57452178001404
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAB__0.pth,RAB,,0,0.06319817521174749,98.0875,0.0730681903809309,97.79166666666667,0.0656879537910223,97.9,2.3008014806111654,98.0875,2.3007976144154867,97.80833333333334,2.3007875732421876,97.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,151.23903250694275
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAB__0.pth,RAB,,0,0.05293916003157695,98.37083333333334,0.06571005001664161,98.04166666666667,0.05567411429937929,98.23,2.2981859442392985,98.37083333333334,2.2981982351938886,98.06666666666666,2.298153163909912,98.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,160.21428871154785
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_RAB__0.pth,RAB,,0,0.003177932829664011,99.91041666666666,0.03643615422941123,99.11666666666666,0.1142668125314638,97.32,2.302558071136475,99.91041666666666,2.302558469136556,98.975,2.3025599781036377,97.36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6661.437942028046
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_RAB__0.pth,RAB,,0,0.0020825608687931284,99.9375,0.028688102443818933,99.25833333333334,0.1257653057694435,97.17,2.302558483759562,99.9375,2.3025587533315024,99.08333333333333,2.3025602874755857,97.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6918.708339691162
