Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.075998161,97.60208333,0.087471465,97.11666667,0.082841064,97.36,0.075906264,97.60208333,0.087467881,97.11666667,0.082865018,97.37,-1,-1,-1,-1,-1,-1,168.7938421
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.063198179,98.0875,0.073068196,97.79166667,0.065687958,97.9,0.063026406,98.0875,0.07290905,97.78333333,0.065481805,97.9,-1,-1,-1,-1,-1,-1,176.6520574
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.05293916,98.37083333,0.065710049,98.04166667,0.055674115,98.23,0.052958269,98.37083333,0.065535866,98.05,0.055864838,98.19,-1,-1,-1,-1,-1,-1,259.9108045
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.074449761,97.6675,0.242094825,92.21,0.218514893,92.66,2.30249784,97.0625,2.302503263,91.65,2.302503014,91.87,2.302497936,97.0975,2.302503584,91.34,2.302503095,91.82,5999.3723
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.111845312,96.15416667,0.201967622,92.65833333,0.213913487,92.31,2.302460056,96.15416667,2.302464384,92.125,2.302465161,91.88,-1,-1,-1,-1,-1,-1,6528.616621
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.119868052,95.73125,0.207638856,92.525,0.225703584,92.16,2.302454233,94.61458333,2.302458145,90.85833333,2.302458723,90.7,-1,-1,-1,-1,-1,-1,10990.50044
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.142526056,95.0125,0.200466971,92.66666667,0.221569704,92.16,2.30245023,95.0125,2.302452769,92.3,2.302454327,91.4,-1,-1,-1,-1,-1,-1,6815.513878
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.107646059,96.33125,0.203648189,92.85833333,0.216532053,92.4,2.30245775,96.33125,2.302462322,92.2,2.302462839,91.83,-1,-1,-1,-1,-1,-1,6625.829883
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.136930792,95.0125,0.19361207,92.68333333,0.212224472,92.36,2.302445892,95.0125,2.302448137,92.05833333,2.302449883,91.8,-1,-1,-1,-1,-1,-1,5304.861451
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.585211843,81.4,1.141863706,63.6,0.950375177,68.32,2.302530282,81.4,2.30254216,60.46666667,2.302538086,66.08,-1,-1,-1,-1,-1,-1,480.1781619
