Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
CIFAR10,MisCls_Any,2,0,0.045549987962295355,0.0,0.045549987962295355,1000,1,97.57000000000001,92.16,5
CIFAR10,LowerConf,2,0,512.4706938247552,1.53203598261691,1.7001173410249795,-1,0,97.5175,91.4,0
CIFAR10,MisCls_Any,2,0,0.11717292477318311,0.4122445033203872,0.5294174026530298,1000,10,97.58250000000001,92.08,134
CIFAR10,MisCls_Correct,2,0,0.16097257703711976,0.0,0.16097257703711976,1000,1,97.61999999999999,92.14,11
CIFAR10,MisCls_Correct,2,0,5.6164663189140365,0.0,5.6164663182509305,1000,10,96.7375,91.43,501
MNIST,LowerConf,1,0,181.96848356043708,13.551398133549878,325.7023882428309,-1,0,97.60208333333334,97.08333333333333,0
MNIST,LowerConf,2,0,49.73555871981495,2.370130865564536,145.5119213325891,-1,0,98.0875,97.80833333333334,0
MNIST,LowerConf,3,0,83944.78329257743,4.8719025593713186,347.8723278599182,-1,0,98.37083333333332,98.06666666666666,0
KMNIST,LowerConf,1,0,318.6429421500421,0.567326213605824,0.8692463945045636,-1,0,99.91041666666666,99.04166666666666,0
KMNIST,LowerConf,2,0,334.8619193280733,0.5214490774626047,0.9018601313912633,-1,0,99.9375,99.15833333333333,0
KMNIST,LowerConf,3,0,361.3671956015951,0.5188169579238764,0.8523448597492758,-1,0,99.95833333333334,99.28333333333333,0
FashionMNIST,LowerConf,1,0,223.3332948480475,0.2744414546932009,2.4085474815216497,-1,0,96.15416666666667,92.05,0
FashionMNIST,LowerConf,2,0,1222.5991193212813,0.4186337096893495,2.3492923799127436,-1,0,95.73125,91.975,0
FashionMNIST,LowerConf,3,0,211.4250046215637,0.4028199558303984,2.5696832559685356,-1,0,95.0125,92.325,0
USPS,LowerConf,1,0,120.75498622291578,0.29694909269431885,0.0601517932097717,-1,0,99.87997256515774,98.97119341563786,0
USPS,LowerConf,2,0,224.1330578830898,0.33428238333369736,0.060108084039070864,-1,0,99.98285322359396,99.31412894375858,0
USPS,LowerConf,3,0,132.89596646806257,0.339381051707384,0.059221769400248925,-1,0,99.98285322359396,99.039780521262,0
