1,GurobiComplete_Train,-1,-1,0.0
1,GurobiComplete_Val,-1,-1,0.30288461538461536
1,Gurobi_Complete_Eval_Train,-1,3.74885354773202e-05,99.99839743589743
1,Gurobi_Complete_Eval_Val,-1,1.3536294051018867,92.99038461538461
1,GurobiEdit,1,0.00012880419414140163,99.9951923076923
1,GurobiEdit,2,2.8743934034237665e-05,100.0
1,GurobiEdit,3,1.6409853951873795e-05,100.0
1,GurobiEdit,4,1.466400849801695e-05,100.0
1,GurobiEdit,5,1.355629911958145e-05,100.0
1,GurobiEdit,6,1.2740081397659412e-05,100.0
1,GurobiEdit,7,1.2067753802519714e-05,100.0
1,GurobiEdit,8,1.156396484603192e-05,100.0
1,GurobiEdit,9,1.1095823689999794e-05,100.0
1,GurobiEdit,10,1.0752079393404413e-05,100.0
1,GurobiEdit,11,1.0381550307743411e-05,100.0
1,GurobiEdit,12,1.0106780737217765e-05,100.0
1,GurobiEdit,13,9.821680194023384e-06,100.0
1,GurobiEdit_Test,-1,1.3809315279063483,93.0
2,GurobiComplete_Train,-1,-1,0.0
2,GurobiComplete_Val,-1,-1,0.2932692307692308
2,Gurobi_Complete_Eval_Train,-1,2.2006503456154942e-05,99.99919871794872
2,Gurobi_Complete_Eval_Val,-1,1.1181458631529284,93.3701923076923
2,GurobiEdit,1,1.8235808385932786e-05,100.0
2,GurobiEdit,2,1.482857810647751e-05,100.0
2,GurobiEdit,3,1.3898881935202526e-05,100.0
2,GurobiEdit,4,1.3344612008212745e-05,100.0
2,GurobiEdit,5,1.2908706864224896e-05,100.0
2,GurobiEdit,6,1.2541335904276745e-05,100.0
2,GurobiEdit,7,1.2230361467724723e-05,100.0
2,GurobiEdit,8,1.1910497046174125e-05,100.0
2,GurobiEdit,9,1.1635898318652097e-05,100.0
2,GurobiEdit,10,1.136770976688426e-05,100.0
2,GurobiEdit,11,1.1154753689544393e-05,100.0
2,GurobiEdit_Test,-1,1.1363860857578345,93.38461538461539
3,GurobiComplete_Train,-1,-1,0.0
3,GurobiComplete_Val,-1,-1,0.3557692307692308
3,Gurobi_Complete_Eval_Train,-1,0.0005490276624189337,99.9775641025641
3,Gurobi_Complete_Eval_Val,-1,1.2227574132658685,93.0
3,GurobiEdit,1,4.6664515812260735e-05,99.99919871794872
3,GurobiEdit,2,1.7503998533005137e-05,100.0
3,GurobiEdit,3,1.6242336851992895e-05,100.0
3,GurobiEdit,4,1.551452042908177e-05,100.0
3,GurobiEdit,5,1.4981334213254573e-05,100.0
3,GurobiEdit,6,1.4530565700931004e-05,100.0
3,GurobiEdit,7,1.4172302761476618e-05,100.0
3,GurobiEdit,8,1.3806983898429308e-05,100.0
3,GurobiEdit,9,1.3488952864149824e-05,100.0
3,GurobiEdit,10,1.32179651860417e-05,100.0
3,GurobiEdit,11,1.2945503981189193e-05,100.0
3,GurobiEdit,12,1.2695620033381337e-05,100.0
3,GurobiEdit_Test,-1,1.2319253598855666,93.02403846153847
4,GurobiComplete_Train,-1,-1,0.0
4,GurobiComplete_Val,-1,-1,0.3317307692307692
4,Gurobi_Complete_Eval_Train,-1,9.490643762677677e-05,99.99439102564102
4,Gurobi_Complete_Eval_Val,-1,1.1629197813625791,93.17788461538461
4,GurobiEdit,1,1.9060476526404237e-05,99.99919871794872
4,GurobiEdit,2,1.1895967898951814e-05,100.0
4,GurobiEdit,3,1.125532452042465e-05,100.0
4,GurobiEdit,4,1.0792753524356967e-05,100.0
4,GurobiEdit,5,1.0433263657172168e-05,100.0
4,GurobiEdit,6,1.0136538301050649e-05,100.0
4,GurobiEdit,7,9.880229818254457e-06,100.0
4,GurobiEdit,8,9.651142486359159e-06,100.0
4,GurobiEdit,9,9.444047390551701e-06,100.0
4,GurobiEdit,10,9.252254201860977e-06,100.0
4,GurobiEdit,11,9.08161004715372e-06,100.0
4,GurobiEdit_Test,-1,1.1775022651444005,93.21153846153847
5,GurobiComplete_Train,-1,-1,0.0
5,GurobiComplete_Val,-1,-1,0.4663461538461538
5,Gurobi_Complete_Eval_Train,-1,0.00017991233822771212,99.99439102564102
5,Gurobi_Complete_Eval_Val,-1,1.2716310129528685,92.88461538461539
5,GurobiEdit,1,2.2713038183712507e-05,100.0
5,GurobiEdit,2,1.4004498043574526e-05,100.0
5,GurobiEdit,3,1.3502447009762703e-05,100.0
5,GurobiEdit,4,1.3143853984554373e-05,100.0
5,GurobiEdit,5,1.2880655512763116e-05,100.0
5,GurobiEdit,6,1.256318689106168e-05,100.0
5,GurobiEdit,7,1.230698722497276e-05,100.0
5,GurobiEdit,8,1.2075793947077763e-05,100.0
5,GurobiEdit,9,1.188940242864098e-05,100.0
5,GurobiEdit,10,1.1669719129816457e-05,100.0
5,GurobiEdit,11,1.1505534993636146e-05,100.0
5,GurobiEdit,12,1.1321691833686499e-05,100.0
5,GurobiEdit,13,1.1152146748791437e-05,100.0
5,GurobiEdit,14,1.0995576550801827e-05,100.0
5,GurobiEdit,15,1.0850882196664522e-05,100.0
5,GurobiEdit,16,1.074022402102039e-05,100.0
5,GurobiEdit_Test,-1,1.295368784900683,92.9423076923077
