Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
USPS,MisCls_Any,1,0,0.9664277909674025,0.0,0.9664277909674025,1000,1,99.86282578875172,99.1769547325103,5
USPS,MisCls_Any,2,0,0.05399661019553737,0.0,0.05399661019553737,1000,1,99.93141289437585,99.38271604938271,1
USPS,MisCls_Any,3,0,1.147666697301825,0.0,1.147666697301825,1000,1,99.93141289437585,99.31412894375858,2
MNIST,MisCls_Any,1,0,0.0120803869933222,0.0,0.0120803869933222,1000,1,99.97083333333333,98.79166666666667,4
MNIST,MisCls_Any,3,0,0.00585045754247535,0.0,0.00585045754247535,1000,1,99.81666666666666,98.725,1
MNIST,MisCls_Any,4,0,0.0012395558795594076,0.0,0.0012395558795594076,1000,1,99.86458333333333,98.61666666666666,2
CIFAR10,MisCls_Any,1,0,0.0,0.021254326502112342,0.021254326502112342,1000,1,94.1725,90.32,15
CIFAR10,MisCls_Any,2,0,0.0,0.03343417359139789,0.03343417359139789,1000,1,93.545,89.37,13
CIFAR10,MisCls_Any,3,0,0.0036994468080666196,0.0,0.0036994468080666196,1000,1,92.4275,89.28,6
FashionMNIST,MisCls_Any,1,0,0.12596352164179078,0.0,0.12596352164179078,1000,1,98.30416666666667,94.08333333333333,21
FashionMNIST,MisCls_Any,2,0,0.0010038291344832443,0.0,0.0010038291344832443,1000,1,99.28333333333333,94.41666666666667,3
FashionMNIST,MisCls_Any,3,0,0.019226056325531694,0.0,0.019226056325531694,1000,1,97.82499999999999,94.22500000000001,7
Food101,MisCls_Any,1,0,0.0,0.011651405378862778,0.011651405378862778,1000,1,94.18333333333334,71.8,1
Food101,MisCls_Any,2,0,0.0,0.01467280799528492,0.01467280799528492,1000,1,95.21666666666667,60.266666666666666,4
Food101,MisCls_Any,3,0,0.0,0.010068951218661137,0.010068951218661137,1000,1,75.43333333333334,59.46666666666667,3
office31,MisCls_Any,1,0,0.3196468505698703,0.0,0.3196468505698703,1000,1,98.44703272323905,77.11111111111111,1
