Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
USPS,MisCls_Any,1,0,0.9664277909674025,0.0,0.9664277909674025,1000,1,99.86282578875172,99.1769547325103,5
USPS,MisCls_Any,2,0,0.05399661019553737,0.0,0.05399661019553737,1000,1,99.93141289437585,99.38271604938271,1
USPS,MisCls_Any,3,0,1.147666697301825,0.0,1.147666697301825,1000,1,99.93141289437585,99.31412894375858,2
USPS,MisCls_Any,4,0,0.6460741463637818,0.0,0.6460741463637818,1000,1,99.8971193415638,99.31412894375858,2
USPS,MisCls_Any,5,0,0.6512601086363896,0.0,0.6512601086363896,1000,1,99.87997256515774,99.31412894375858,3
MNIST,MisCls_Any,1,0,0.0120803869933222,0.0,0.0120803869933222,1000,1,99.97083333333333,98.79166666666667,4
MNIST,MisCls_Any,3,0,0.00585045754247535,0.0,0.00585045754247535,1000,1,99.81666666666666,98.725,1
MNIST,MisCls_Any,4,0,0.0012395558795594076,0.0,0.0012395558795594076,1000,1,99.86458333333333,98.61666666666666,2
MNIST,MisCls_Any,5,0,0.016961242139571096,0.0,0.016961242139571096,1000,1,99.93541666666667,98.66666666666667,2
MNIST,MisCls_Any,7,0,0.014070243281283189,0.0,0.014070243281283189,1000,1,99.84791666666666,98.8,9
CIFAR10,MisCls_Any,1,0,0.0,0.021254326502112342,0.021254326502112342,1000,1,94.1725,90.32,15
CIFAR10,MisCls_Any,2,0,0.0,0.03343417359139789,0.03343417359139789,1000,1,93.545,89.37,13
CIFAR10,MisCls_Any,3,0,0.0036994468080666196,0.0,0.0036994468080666196,1000,1,92.4275,89.28,6
CIFAR10,MisCls_Any,4,0,0.009076375582951287,0.0,0.009076375582951287,1000,1,92.7225,89.94,4
CIFAR10,MisCls_Any,5,0,0.0,0.014812500370970483,0.014812500370970483,1000,1,92.7425,89.14999999999999,7
FashionMNIST,MisCls_Any,1,0,0.12596352164179078,0.0,0.12596352164179078,1000,1,98.30416666666667,94.08333333333333,21
FashionMNIST,MisCls_Any,2,0,0.0010038291344832443,0.0,0.0010038291344832443,1000,1,99.28333333333333,94.41666666666667,3
FashionMNIST,MisCls_Any,3,0,0.019226056325531694,0.0,0.019226056325531694,1000,1,97.82499999999999,94.22500000000001,7
FashionMNIST,MisCls_Any,5,0,0.011049377240848304,0.0,0.011049377240848304,1000,1,99.28958333333333,94.58333333333333,5
FashionMNIST,MisCls_Any,6,0,0.0019328472206617616,0.0,0.0019328472206617616,1000,1,98.00208333333333,93.95833333333333,2
Food101,MisCls_Any,1,0,0.0,0.011651405378862778,0.011651405378862778,1000,1,94.18333333333334,71.8,1
Food101,MisCls_Any,2,0,0.0,0.01467280799528492,0.01467280799528492,1000,1,95.21666666666667,60.266666666666666,4
Food101,MisCls_Any,3,0,0.0,0.010068951218661137,0.010068951218661137,1000,1,75.43333333333334,59.46666666666667,3
Food101,MisCls_Any,4,0,0.0,0.00155590784754156,0.00155590784754156,1000,1,97.53333333333333,68.46666666666667,1
Food101,MisCls_Any,5,0,0.0,0.0033619888273541676,0.0033619888273541676,1000,1,90.26666666666667,61.46666666666667,5
office31,MisCls_Any,1,0,0.3196468505698703,0.0,0.3196468505698703,1000,1,98.44703272323905,77.11111111111111,1
office31,MisCls_Any,2,0,0.0058824806143677865,0.0,0.0058824806143677865,1000,1,95.56295063782585,76.88888888888889,1
office31,MisCls_Any,3,0,0.002797635938283391,0.0,0.0027976359382833912,1000,1,96.22850804215197,73.55555555555556,1
office31,MisCls_Any,4,0,0.5268376576169268,0.0,0.5268376576169268,1000,1,99.2789794786467,78.0,1
office31,MisCls_Any,5,0,0.0,8.243172270971932e-05,8.243172270971932e-05,1000,1,96.83860232945092,72.22222222222221,1
Caltech101,MisCls_Any,1,0,0.013504243902181114,0.0,0.013504243902181114,1000,1,98.82827506723012,89.23904688700999,3
Caltech101,MisCls_Any,2,0,0.0235734308707053,0.0,0.0235734308707053,1000,1,98.21359969266231,90.46887009992314,2
Caltech101,MisCls_Any,3,0,0.036297186158016276,0.0,0.036297186158016276,1000,1,98.40568574721476,90.5457340507302,2
Caltech101,MisCls_Any,4,0,0.1802654761393692,0.0,0.1802654761393692,1000,1,98.23280829811756,89.93082244427364,1
Caltech101,MisCls_Any,5,0,0.0021262635753406464,0.0,0.0021262635753406464,1000,1,98.8666922781406,90.46887009992314,3
KMNIST,MisCls_Any,1,0,2.0835826507382764,0.0,2.083582650738277,1000,1,99.99791666666667,99.52499999999999,1
KMNIST,MisCls_Any,2,0,1.7467645467759803,0.0,1.7467645467759803,1000,1,99.98958333333333,99.45833333333334,5
KMNIST,MisCls_Any,3,0,1.663738100670083,0.0,1.663738100670083,1000,1,99.98333333333333,99.50833333333333,6
KMNIST,MisCls_Any,4,0,4.267679332908235,0.0,4.267679332908235,1000,1,99.94583333333334,99.34166666666667,26
KMNIST,MisCls_Any,5,0,2.9881971882945333,0.0,2.9881971882945333,1000,1,99.99791666666667,99.47500000000001,1
SVHN,MisCls_Any,1,0,0.012493096659080464,0.31936122344970697,0.3318543201087874,1000,1,18.80214998720246,19.39799331103679,18
SVHN,MisCls_Any,2,0,0.0,0.11404055813662439,0.11404055813662439,1000,1,97.64183943349543,95.04470684594908,30
EMNIST,MisCls_Any,1,0,0.01149249674418899,0.0,0.01149249674418899,1000,1,0.07311698717948718,0.18429487179487178,31
EMNIST,MisCls_Any,2,0,0.001314526288905294,0.0,0.001314526288905294,1000,1,0.08313301282051282,0.21233974358974358,1
EMNIST,MisCls_Any,3,0,0.015277276790079385,0.0,0.015277276790079385,1000,1,0.08513621794871795,0.2003205128205128,42
EMNIST,MisCls_Any,4,0,0.5503249398445633,0.0,0.5503249398445633,1000,1,0.31951121794871795,0.3245192307692308,247
EMNIST,MisCls_Any,5,0,0.1388617711744353,0.0,0.1388617711744353,1000,1,0.09915865384615384,0.2403846153846154,52
CIFAR10,MisCls_Correct,1,0,4.800713866459233,0.0996770962193464,4.900390962678581,1000,10,93.60000000000001,89.82,644
CIFAR10,MisCls_Correct,2,0,6.1434863219299904,0.19856333665698542,6.3420496585869754,1000,10,91.7175,87.91,837
CIFAR10,MisCls_Correct,3,0,6.841600038119995,0.3359574885100354,7.177557525652185,1000,10,91.1225,88.03999999999999,770
MNIST,MisCls_Correct,1,0,0.10873050627042483,0.0,0.10873050627042483,1000,10,99.52499999999999,98.39166666666667,212
MNIST,MisCls_Correct,4,0,0.10941863299641738,0.0,0.10941863299641738,1000,10,99.16875,97.85000000000001,342
MNIST,MisCls_Correct,3,0,0.10530974332105736,0.0,0.10530974332105736,1000,10,99.20625,98.25,315
FashionMNIST,MisCls_Correct,1,0,16.686480573829154,0.0,16.686480573829158,1000,10,96.84166666666667,92.56666666666666,983
FashionMNIST,MisCls_Correct,3,0,17.050702335773074,0.0,17.05070233577307,1000,10,94.35416666666666,91.19166666666668,2233
USPS,MisCls_Correct,1,0,1.042654430385732,0.0,1.042654430385732,1000,10,98.61111111111111,97.599451303155,80
USPS,MisCls_Correct,2,0,1.242748271003467,0.0,1.242748271003467,1000,9,98.26817558299041,97.7366255144033,98
USPS,MisCls_Correct,3,0,1.1447736977398164,0.0,1.1447736977398164,1000,10,98.97119341563786,98.69684499314128,58
Food101,MisCls_Correct,1,0,10.367787303176687,0.04130239051819056,10.409089693694877,1000,10,92.73333333333333,69.13333333333334,114
Food101,MisCls_Correct,2,0,0.23574046996520312,0.1896307965688695,0.42537126653407265,1000,10,94.91666666666667,60.266666666666666,24
Food101,MisCls_Correct,3,0,0.940731734663893,0.29025464890762875,1.2309863835715216,1000,10,74.4,58.666666666666664,101
KMNIST,MisCls_Correct,1,0,7.613075586487081,0.0,7.613075586487081,1000,10,99.53958333333334,99.09166666666667,221
KMNIST,MisCls_Correct,2,0,5.15906903805374,0.0,5.159069038053739,1000,10,98.58541666666667,98.14166666666667,679
KMNIST,MisCls_Correct,3,0,3.723767944626664,0.0,3.723767944626664,1000,10,98.81458333333333,98.54166666666667,569
SVHN,MisCls_Correct,4,0,1.8259921269894541,0.06402434732166395,1.890016474311118,1000,10,96.50541762648238,94.40993788819875,567
SVHN,MisCls_Correct,2,0,1.688451184963196,0.0,1.688451184963196,1000,10,96.65045644569577,94.19152276295134,671
SVHN,MisCls_Correct,5,0,2.343945091380521,0.0,2.343945091380521,1000,10,98.0360037539459,95.20169271722067,495
CIFAR10,MisCls_Any,1,0,1.821778754910809,0.11743761962896215,1.9392163745397706,1000,10,93.8275,89.89,337
CIFAR10,MisCls_Any,2,0,1.378201660071962,0.33543762915466857,1.7136392892266303,1000,10,93.215,89.05999999999999,505
CIFAR10,MisCls_Any,3,0,0.6129002072200738,0.0,0.6129002072200732,1000,10,92.39,89.29,314
MNIST,MisCls_Any,1,0,0.10974599588926788,0.0,0.10974599588926788,1000,10,99.30624999999999,97.88333333333334,321
MNIST,MisCls_Any,4,0,0.11679959583610405,0.0,0.11679959583610405,1000,10,98.93125,97.58333333333333,458
MNIST,MisCls_Any,3,0,0.1064662866393006,0.0,0.10646628663930063,1000,10,99.18125,98.23333333333333,328
FashionMNIST,MisCls_Any,1,0,0.5823603779554505,0.0,0.5823603779554506,1000,10,98.22291666666668,93.99166666666666,275
FashionMNIST,MisCls_Any,4,0,1.5143071160147257,0.0,1.5143071160147257,1000,10,97.9375,93.80833333333334,566
FashionMNIST,MisCls_Any,3,0,2.292018103980391,0.0,2.292018103980391,1000,10,97.31875,93.68333333333332,549
USPS,MisCls_Any,1,0,1.360079796820789,0.0,1.360079796820789,1000,11,99.10836762688614,98.559670781893,51
USPS,MisCls_Any,2,0,1.7049168381928923,0.0,1.7049168381928923,1000,9,99.19410150891632,98.69684499314128,44
USPS,MisCls_Any,3,0,1.1843498111561117,0.0,1.1843498111561117,1000,10,98.90260631001372,98.62825788751715,62
Food101,MisCls_Any,1,0,0.0,0.6423165851132421,0.6423165851132421,1000,10,94.08333333333333,71.93333333333334,45
Food101,MisCls_Any,2,0,0.046707427866501956,0.8680668891164118,0.9147743169829124,1000,10,95.43333333333334,60.333333333333336,62
