Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.003538535,99.94855967,0.022151456,99.38271605,0.120782647,97.15994021,0.007512141,99.86282579,0.026650732,99.17695473,0.128873933,96.91081216,0.003090694,99.94855967,0.023172576,99.38271605,0.117434752,96.91081216,6313.704545
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.004238161,99.91426612,0.026084201,99.38271605,0.103423831,97.15994021,0.004237221,99.93141289,0.026138965,99.38271605,0.103694501,97.1101146,0.00299962,99.93141289,0.02309697,99.45130316,0.113809692,97.25959143,10850.53079
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.001806533,99.96570645,0.019289987,99.45130316,0.105916072,97.25959143,0.003297497,99.93141289,0.025591268,99.31412894,0.114012358,97.30941704,0.001708315,99.96570645,0.019944403,99.58847737,0.112547801,97.35924265,3651.400438
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.001574883,99.96666667,0.044359678,98.80833333,0.054741183,98.64,0.00159227,99.97083333,0.04423155,98.79166667,0.054876934,98.64,0.001465995,99.97291667,0.043668537,98.84166667,0.052697683,98.84,51.95342731
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.008682582,99.81458333,0.044088624,98.73333333,0.036371888,98.84,0.008647504,99.81666667,0.04401372,98.725,0.03627319,98.82,0.007836586,99.86458333,0.044251913,98.78333333,0.036666195,98.89,47.46876955
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.008950574,99.86458333,0.047357914,98.60833333,0.045072045,98.6,0.008960934,99.86458333,0.047359449,98.61666667,0.045076967,98.59,0.004093953,99.9375,0.048384371,98.75,0.047709579,98.61,48.37340713
CIFAR10,1,./checkpoints/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.213091386,94.2175,0.297968729,90.67,0.305139362,90.29,0.212660481,94.235,0.302014377,90.31,0.304179359,90.41,0.195500462,94.2725,0.288735889,90.68,0.292356993,90.45,193.9958072
CIFAR10,2,./checkpoints/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.22516891,93.3775,0.323578631,89.31,0.319048977,89.56,0.225026924,93.4725,0.329033002,89.05,0.318147126,89.75,0.213818659,93.68,0.314732698,89.31,0.306925953,89.73,298.5645187
CIFAR10,3,./checkpoints/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.239846884,92.4475,0.325881925,89.4,0.334434423,88.92,0.241674524,92.5175,0.326448103,89.46,0.335302599,89.03,0.200012361,94.3025,0.291549893,90.77,0.292099519,90.66,181.9353263
CIFAR10,4,./checkpoints/CIFAR10_CO/Run4_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.24359518070220948,92.8725,0.31300743327140806,89.82,0.331912664103508,89.19,0.24551975088119507,92.6375,0.31294575021266935,89.77,0.33500223321914674,89.47,0.21495554032325745,94.0175,0.2919916272878647,90.93,0.3044992159366608,90.42,1938.495480298996
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.06517193,98.28958333,0.161971567,94.06666667,0.171698694,93.8,0.065167348,98.30416667,0.162009336,94.08333333,0.17163312,93.89,0.047882533,98.97291667,0.162050365,94.25,0.174192697,93.94,3650.396103
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.033920489,99.28125,0.159626616,94.41666667,0.181968234,93.72,0.033927325,99.28333333,0.159626078,94.41666667,0.18196793,93.72,0.020106529,99.6875,0.164833147,94.50833333,0.180639521,94.07,2519.814679
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.077234071,97.83125,0.163530402,94.21666667,0.176386515,93.63,0.077200401,97.825,0.163453087,94.225,0.176334583,93.6,0.045369557,99.00833333,0.15665459,94.375,0.172706217,93.99,3104.242864
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.268076074,94.2,0.855948202,71.8,0.617915331,80.12,0.268126571,94.18333333,0.855999178,71.8,0.617953688,80.16,0.144061638,97.2,0.857829395,72.2,0.615512886,80.48,148.3601205
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.252019007,95.2,1.192064964,60.2,0.995018465,67.08,0.251844955,95.21666667,1.191908116,60.26666667,0.994882884,67.12,0.185636012,96.45,1.227624601,60.33333333,1.010658683,68,83.9572196
