Dataset,Run,Train Loss,Train Acc,Test Acc,Method
Adult,0,0.25047371,0.88498217,0.83316749,Train
Adult,0,0.25035632,0.88509274,0.83372027,F_C1
Adult,0,0.26315093,0.87580508,0.83471531,RAF_C1
Adult,0,0.25069255,0.88481635,0.83195138,F_C10
Adult,0,0.25219932,0.88246673,0.83438367,RAF_C10
Adult,0,0.25035632,0.88509274,0.83372027,F_A1
Adult,0,0.26315093,0.87580508,0.83471531,RAF_A1
Adult,0,0.25050166,0.88520330,0.83206189,F_A10
Adult,0,0.25737217,0.88373828,0.83073521,RAF_A10
Adult,0,0.25034103,0.88498217,0.83316749,B0
Adult,0,0.26303211,0.87616444,0.83537865,RAB0
Adult,1,0.25483853,0.88238382,0.83139855,Train
Adult,1,0.25493321,0.88249439,0.83106691,F_C1
Adult,1,0.26561904,0.87862456,0.82620233,RAF_C1
Adult,1,0.25724027,0.88136107,0.82797128,F_C10
Adult,1,0.25415218,0.88257730,0.83095634,RAF_C10
Adult,1,0.25481924,0.88221800,0.83106691,F_A1
Adult,1,0.26607153,0.87856925,0.82631290,RAF_A1
Adult,1,0.25561145,0.88172042,0.83040357,F_A10
Adult,1,0.25516358,0.88216269,0.83161968,RAF_A10
Adult,1,0.25486314,0.88238382,0.83106691,B0
Adult,1,0.26631472,0.87823755,0.82620233,RAB0
Adult,2,0.24633370,0.88760817,0.83261472,Train
Adult,2,0.24620424,0.88760817,0.83261472,F_C1
Adult,2,0.25942257,0.87837577,0.83084577,RAF_C1
Adult,2,0.24827220,0.88575613,0.83184081,F_C10
Adult,2,0.23289806,0.89476740,0.83062464,RAF_C10
Adult,2,0.24620424,0.88760817,0.83261472,F_A1
Adult,2,0.25942257,0.87837577,0.83084577,RAF_A1
Adult,2,0.24610716,0.88741463,0.83338863,F_A10
Adult,2,0.25372264,0.88597727,0.83184081,RAF_A10
Adult,2,0.24615686,0.88760817,0.83272529,B0
Adult,2,0.25936937,0.87848634,0.83051407,RAB0
Adult,3,0.25113195,0.88473338,0.83294636,Train
Adult,3,0.25113371,0.88462281,0.83261472,F_C1
Adult,3,0.26275629,0.88022774,0.82454395,RAF_C1
Adult,3,0.25275508,0.88332367,0.83040357,F_C10
Adult,3,0.25085339,0.88478869,0.83383083,RAF_C10
Adult,3,0.25108010,0.88478869,0.83294636,F_A1
Adult,3,0.26305678,0.87986845,0.82399118,RAF_A1
Adult,3,0.25198367,0.88379359,0.83040357,F_A10
Adult,3,0.25946203,0.88127816,0.82797128,RAF_A10
Adult,3,0.25102416,0.88473338,0.83283579,B0
Adult,3,0.26297301,0.88006192,0.82421225,RAB0
Adult,4,0.26966551,0.87486523,0.83836377,Train
Adult,4,0.26950794,0.87480998,0.83880597,F_C1
Adult,4,0.27818832,0.86850762,0.83692646,RAF_C1
Adult,4,0.26950794,0.87480998,0.83880597,F_A1
Adult,4,0.27818832,0.86850762,0.83692646,RAF_A1
Adult,4,0.26941165,0.87489289,0.83858484,F_A10
Adult,4,0.27136359,0.87475467,0.83825320,RAF_A10
Adult,4,0.26954639,0.87486523,0.83847427,B0
Adult,4,0.27800906,0.86917102,0.83670539,RAB0
higgs,0,0.46053118,0.77841377,0.70372260,Train
higgs,0,0.46047008,0.77831179,0.70336562,F_C1
higgs,0,0.47585669,0.77010161,0.70076489,RAF_C1
higgs,0,0.46141464,0.77782738,0.70163184,F_C10
higgs,0,0.45992905,0.77922970,0.70372260,RAF_C10
higgs,0,0.46047008,0.77831179,0.70336562,F_A1
higgs,0,0.47585669,0.77010161,0.70076489,RAF_A1
higgs,0,0.46110523,0.77805686,0.70260072,F_A10
higgs,0,0.45988873,0.77907676,0.70423251,RAF_A10
higgs,0,0.46042874,0.77841377,0.70372260,B0
higgs,0,0.47600207,0.76989764,0.70086688,RAB0
higgs,1,0.44859925,0.78621602,0.70209080,Train
higgs,1,0.44847161,0.78620327,0.70219278,F_C1
higgs,1,0.46767867,0.77879626,0.69796020,RAF_C1
higgs,1,0.44834900,0.78705746,0.70188677,F_C10
higgs,1,0.46781704,0.77871978,0.69658339,RAF_C10
higgs,1,0.44847161,0.78620327,0.70219278,F_A1
higgs,1,0.46767867,0.77879626,0.69796020,RAF_A1
higgs,1,0.44834819,0.78677696,0.70244771,F_A10
higgs,1,0.46643108,0.77984166,0.69765425,RAF_A10
higgs,1,0.44846961,0.78621602,0.70214176,B0
higgs,1,0.46769050,0.77869427,0.69806224,RAB0
higgs,2,0.45655996,0.77981615,0.70260072,Train
higgs,2,0.45637831,0.77982891,0.70270270,F_C1
higgs,2,0.47260714,0.77395171,0.70071393,RAF_C1
higgs,2,0.45638451,0.77990538,0.70265168,F_A1
higgs,2,0.47261402,0.77386248,0.70056093,RAF_A1
higgs,2,0.45625532,0.78028786,0.70219278,F_A10
higgs,2,0.47290674,0.77359480,0.70132583,RAF_A10
higgs,3,0.45711625,0.78143525,0.70617032,Train
higgs,3,0.45700386,0.78149903,0.70627230,F_C1
higgs,3,0.47294265,0.77391350,0.70183581,RAF_C1
higgs,3,0.45697692,0.78144801,0.70617032,F_A1
higgs,3,0.47294742,0.77330154,0.70198876,RAF_A1
higgs,3,0.45716515,0.78120577,0.70622134,F_A10
higgs,3,0.47215179,0.77427047,0.70254970,RAF_A10
higgs,3,0.45697308,0.78143525,0.70617032,B0
higgs,3,0.47294638,0.77332705,0.70193779,RAB0
higgs,4,0.45343888,0.78528535,0.70438552,Train
higgs,4,0.45332354,0.78525990,0.70438552,F_C1
higgs,4,0.47245303,0.77586406,0.70035696,RAF_C1
higgs,4,0.45311943,0.78506863,0.70453852,F_C10
higgs,4,0.45734614,0.77911496,0.70214176,RAF_C10
higgs,4,0.45332354,0.78525990,0.70438552,F_A1
higgs,4,0.47245303,0.77586406,0.70035696,RAF_A1
higgs,4,0.45309570,0.78513241,0.70413053,F_A10
higgs,4,0.46615353,0.78105277,0.70280468,RAF_A10
higgs,4,0.45332471,0.78528535,0.70443654,B0
higgs,4,0.47245201,0.77587682,0.70025498,RAB0
GiveMeSomeCredit,0,0.19420204,0.93459439,0.93460548,Train
GiveMeSomeCredit,0,0.19495547,0.93451124,0.93485492,F_C1
GiveMeSomeCredit,0,0.19411531,0.93457359,0.93431443,RAF_C1
GiveMeSomeCredit,0,0.28590876,0.93184012,0.93127960,F_C10
GiveMeSomeCredit,0,0.18432599,0.93913633,0.93173695,RAF_C10
GiveMeSomeCredit,0,0.19470377,0.93460476,0.93481332,F_A1
GiveMeSomeCredit,0,0.19401507,0.93464637,0.93443918,RAF_A1
GiveMeSomeCredit,0,0.19743323,0.93403316,0.93398190,F_A10
GiveMeSomeCredit,0,0.18078350,0.94094473,0.93152905,RAF_A10
GiveMeSomeCredit,1,0.19438955,0.93475032,0.93227738,Train
GiveMeSomeCredit,1,0.19447576,0.93476069,0.93223578,F_C1
GiveMeSomeCredit,1,0.17764673,0.94052905,0.92982459,RAF_C1
GiveMeSomeCredit,1,0.28488323,0.93175697,0.92932570,F_C10
GiveMeSomeCredit,1,0.18434948,0.93904275,0.93111330,RAF_C10
GiveMeSomeCredit,1,0.19447576,0.93476069,0.93223578,F_A1
GiveMeSomeCredit,1,0.17764673,0.94052905,0.92982459,RAF_A1
GiveMeSomeCredit,1,0.19970243,0.93329525,0.93040657,F_A10
GiveMeSomeCredit,1,0.18356034,0.93909472,0.93094707,RAF_A10
GiveMeSomeCredit,1,0.32433686,0.93475032,0.93223578,B0
