Candidate,Checkpoint,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc,Solve_Time
-1,./checkpoints/CIFAR10/Run2_full_checkpoint.pth,0.07250823130309582,97.7175,0.2356202950000763,92.53,0.22894702976346015,0.9246,-1.0
-1,./checkpoints/CIFAR10/Run2_full_checkpoint.pth,0.07250823130309582,97.7175,0.2356202950000763,92.53,0.22894702976346015,0.9246,-1.0
0,./checkpoints/CIFAR10/Run2_checkpoint_0.pth,0.05915650991201401,98.2125,0.23290530664920808,92.61,0.22083642444610596,0.9263,649.2737724781036
1,./checkpoints/CIFAR10/Run2_checkpoint_1.pth,0.051836626118421554,98.415,0.22999436192512512,92.88,0.2223138355255127,0.9259,650.2293634414673
2,./checkpoints/CIFAR10/Run2_checkpoint_2.pth,0.04342300615608692,98.66,0.22651064480543137,93.12,0.22129481015205382,0.9295,650.4734179973602
3,./checkpoints/CIFAR10/Run2_checkpoint_3.pth,0.029506179223209618,99.12,0.2497026610612869,92.82,0.22942592067718506,0.9311,650.7317762374878
4,./checkpoints/CIFAR10/Run2_checkpoint_4.pth,0.030182905756682157,99.1175,0.24270979628562928,92.79,0.22448264582157135,0.9313,650.1280500888824
5,./checkpoints/CIFAR10/Run2_checkpoint_5.pth,0.021366522650420664,99.4,0.24349671165943146,92.81,0.23486250863075256,0.9314,650.6096529960632
6,./checkpoints/CIFAR10/Run2_checkpoint_6.pth,0.017573785079270602,99.585,0.2308078815460205,93.46,0.22537436742782593,0.9326,650.7581014633179
7,./checkpoints/CIFAR10/Run2_checkpoint_7.pth,0.022841335660219193,99.63,0.2180621397256851,93.34,0.21109114089012146,0.9333,650.3447234630585
8,./checkpoints/CIFAR10/Run2_checkpoint_8.pth,0.012660896367579699,99.6925,0.2345884267807007,93.5,0.22316546718478203,0.9373,385.3261125087738
9,./checkpoints/CIFAR10/Run2_checkpoint_9.pth,0.010885996014252304,99.79,0.2420269052028656,93.12,0.21777764477729797,0.9387,650.5310816764832
10,./checkpoints/CIFAR10/Run2_checkpoint_10.pth,0.013851504666358233,99.7575,0.24526153631210326,93.14,0.23004788613319396,0.9353,650.3789370059967
11,./checkpoints/CIFAR10/Run2_checkpoint_11.pth,0.01163357003107667,99.8375,0.2431148743391037,93.23,0.2271056884288788,0.9353,651.0052409172058
12,./checkpoints/CIFAR10/Run2_checkpoint_12.pth,0.00868342848829925,99.855,0.23906622788906098,93.43,0.21870918555259705,0.9385,650.9192614555359
13,./checkpoints/CIFAR10/Run2_checkpoint_13.pth,0.007401908733695745,99.88,0.25019055410623553,93.33,0.23978957171440124,0.9364,650.3405122756958
14,./checkpoints/CIFAR10/Run2_checkpoint_14.pth,0.008748078300058842,99.86,0.2424252920001745,93.06,0.22784387125968933,0.9336,651.0307552814484
16,./checkpoints/CIFAR10/Run2_checkpoint_16.pth,0.004115275221131742,99.9625,0.26030689507722854,93.39,0.24509847350120545,0.9367,650.1598298549652
17,./checkpoints/CIFAR10/Run2_checkpoint_17.pth,0.004093631186150014,99.945,0.2573946920633316,93.38,0.2441167685508728,0.938,650.8450515270233
18,./checkpoints/CIFAR10/Run2_checkpoint_18.pth,0.004529694197699428,99.9575,0.251253129696846,93.43,0.23926869373321533,0.9377,650.7009398937225
-1,./checkpoints/MNIST/Run2_full_checkpoint.pth,0.0631981765559564,98.0875,0.07306819250186285,97.79166666666667,0.065687956032902,0.979,-1.0
-1,./checkpoints/MNIST/Run2_full_checkpoint.pth,0.0631981765559564,98.0875,0.07306819250186285,97.79166666666667,0.065687956032902,0.979,-1.0
3,./checkpoints/MNIST/Run2_checkpoint_3.pth,0.06531408090951542,97.91666666666667,0.0719254147335887,97.8,0.06641196884587407,0.9779,603.7197885513306
5,./checkpoints/MNIST/Run2_checkpoint_5.pth,0.06079729841602966,98.11458333333333,0.07024605708817641,97.8,0.06387773921117186,0.981,604.4418230056763
6,./checkpoints/MNIST/Run2_checkpoint_6.pth,0.055561082113534214,98.19375,0.06856950587530931,97.94166666666666,0.0582005195107311,0.9821,604.4324476718903
7,./checkpoints/MNIST/Run2_checkpoint_7.pth,0.04778742485679686,98.4625,0.061590210399900876,98.18333333333334,0.0514379588438198,0.9832,604.4763419628143
8,./checkpoints/MNIST/Run2_checkpoint_8.pth,0.04619189735595137,98.59791666666666,0.06270491219684482,98.03333333333333,0.05892110410388559,0.9806,604.445071220398
9,./checkpoints/MNIST/Run2_checkpoint_9.pth,0.0405356618288594,98.74375,0.05641586052626371,98.26666666666667,0.04996126552410424,0.9833,604.5312275886536
10,./checkpoints/MNIST/Run2_checkpoint_10.pth,0.03991131763129185,98.825,0.05696836781998475,98.23333333333333,0.052473484553396704,0.9813,604.4843878746033
