Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
CIFAR10,MisCls_Correct,1,0,1.1097066342403399,0.014087043188000692,1.1237936774283408,1000,1,87.4075,83.52000000000001,175
CIFAR10,MisCls_Correct,2,0,3.498991762772613,0.17218615174331034,3.6711779145159227,1000,1,87.4025,83.67,565
CIFAR10,MisCls_Correct,3,0,8.236931816936286,1.2823203545123505,9.519252171448638,1000,1,87.4725,84.16,579
MNIST,MisCls_Correct,1,0,1.739038308212104e-05,0.0,1.739038308212104e-05,1000,1,99.19375000000001,98.59166666666667,1
MNIST,MisCls_Correct,2,0,0.003049294590042705,0.0,0.003049294590042705,1000,1,99.39583333333334,98.08333333333333,15
MNIST,MisCls_Correct,3,0,0.0029134187659977306,0.0,0.0029134187659977306,1000,1,99.36041666666667,98.48333333333333,7
CIFAR10,MisCls_Any,1,0,0.0,0.01842131701954175,0.01842131701954175,1000,1,87.4325,83.77,18
CIFAR10,MisCls_Any,2,0,0.0,0.0023790678543442745,0.0023790678543442745,1000,1,88.105,83.95,2
CIFAR10,MisCls_Any,3,0,0.0,0.00241247633390973,0.00241247633390973,1000,1,87.71,84.52,2
CIFAR10,MisCls_Any,4,0,0.0,0.010347680340162757,0.010347680340162757,1000,1,88.0125,85.08,10
CIFAR10,MisCls_Any,5,0,0.0,0.0019594203636983387,0.0019594203636983387,1000,1,85.555,83.04,1
MNIST,MisCls_Any,1,0,0.003150904953565243,0.0,0.003150904953565243,1000,1,99.19375000000001,98.59166666666667,9
MNIST,MisCls_Any,2,0,0.0033988517568226185,0.0,0.0033988517568226185,1000,1,99.40416666666667,98.09166666666667,7
MNIST,MisCls_Any,3,0,0.0009553236831857378,0.0,0.0009553236831857378,1000,1,99.3625,98.48333333333333,5
MNIST,MisCls_Any,4,0,0.00022903976130926818,0.0,0.00022903976130926812,1000,1,99.32916666666667,97.74166666666667,1
MNIST,MisCls_Any,5,0,0.0010872609618416639,0.0,0.0010872609618416639,1000,1,99.19166666666666,98.425,2
Caltech101,MisCls_Any,1,0,0.859227683274672,0.0,0.859227683274672,1000,1,99.84633115635805,89.54650269023828,2
Caltech101,MisCls_Any,2,0,1.083514422835694,0.0,1.083514422835694,1000,1,99.98079139454475,90.62259800153728,1
Caltech101,MisCls_Any,3,0,0.455025636241943,0.0,0.455025636241943,1000,1,99.8271225509028,89.62336664104535,1
Caltech101,MisCls_Any,4,0,0.43162813820792817,0.0,0.4316281373399425,1000,1,99.40453323088744,89.31591083781706,3
Caltech101,MisCls_Any,5,0,0.6087126262894993,0.0,0.6087126262894993,1000,1,99.73107952362659,89.31591083781706,3
KMNIST,MisCls_Any,1,0,1.4911582010800613,0.0,1.4911582010800613,1000,1,99.95416666666667,99.29166666666667,15
KMNIST,MisCls_Any,2,0,0.11285677731818872,0.0,0.11285677731818872,1000,1,99.91250000000001,99.33333333333333,1
KMNIST,MisCls_Any,3,0,3.3954884583840768,0.0,3.3954884583840768,1000,1,99.99166666666667,99.49166666666667,4
FashionMNIST,MisCls_Any,1,0,0.008462337213140592,0.0,0.008462337213140592,1000,1,94.92708333333333,92.83333333333333,9
FashionMNIST,MisCls_Any,2,0,0.00012178055014079821,0.0,0.00012178055014079821,1000,1,96.83541666666666,93.375,1
FashionMNIST,MisCls_Any,3,0,0.002469292649107033,0.0,0.002469292649107033,1000,1,96.06875000000001,93.19166666666666,4
