Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
CIFAR10,MisCls_Any,1,0,0.016953250404363664,0.0,0.016953250404363664,1000,1,89.725,85.96000000000001,7
CIFAR10,MisCls_Any,2,0,0.010196868854988089,0.0,0.010196868854988089,1000,1,90.02250000000001,85.59,5
CIFAR10,MisCls_Any,3,0,0.004355699497934247,0.0,0.004355699497934247,1000,1,90.035,86.96000000000001,2
MNIST,MisCls_Any,2,0,0.005567078508296858,0.0,0.005567078508296858,1000,1,99.275,98.51666666666667,5
MNIST,MisCls_Any,3,0,0.006489195310210827,0.0,0.006489195310210827,1000,1,99.43541666666667,98.30833333333334,8
CIFAR10,MisCls_Correct,1,0,9.596294200470851,0.0,9.596294200470854,1000,1,89.4525,85.54,350
CIFAR10,MisCls_Correct,2,0,0.4656718567081173,0.05454797845921533,0.5202198351673327,1000,1,90.225,85.42,120
USPS,MisCls_Any,1,0,0.735912452933251,0.0,0.735912452933251,1000,1,99.96570644718793,98.97119341563786,1
USPS,MisCls_Any,2,0,1.1375004270719011,0.0,1.1375004270719011,1000,1,99.7599451303155,98.69684499314128,4
CIFAR10,MisCls_Correct,3,0,1.8295908128725489,0.1626590943008399,1.992249907173389,1000,1,90.005,86.72,186
MNIST,MisCls_Correct,2,0,0.007673859136523415,0.0,0.007673859136523416,1000,1,99.25416666666666,98.5,14
USPS,MisCls_Any,3,0,1.1825834308636562,0.0,1.1825834308636562,1000,1,99.96570644718793,99.38271604938271,1
MNIST,MisCls_Correct,3,0,0.0029806771365036124,0.0,0.002980677136503613,1000,1,99.41875,98.32499999999999,6
SVHN,MisCls_Any,1,0,0.02892850754760465,0.0,0.028928507547604655,1000,1,97.07192219093935,93.77516893044844,3
Caltech101,MisCls_Correct,4,0,17.518301370299234,0.0,17.518301370299227,1000,1,98.36726853630427,87.77863182167563,38
Caltech101,MisCls_Correct,3,0,14.269220153505835,0.0,14.269220153505836,1000,1,98.69381482904342,88.9315910837817,47
KMNIST,MisCls_Correct,1,0,0.8939660024735755,0.0,0.8939660024735755,1000,1,99.9875,99.275,3
SVHN,MisCls_Any,2,0,0.0,0.0008984069331354767,0.0008984069331354767,1000,1,95.65054176264823,93.5226264418811,2
KMNIST,MisCls_Correct,2,0,2.387116282365293,0.0,2.387116282365293,1000,1,99.99166666666667,99.35000000000001,4
KMNIST,MisCls_Correct,3,0,2.970434738915385,0.0,2.970434738915385,1000,1,99.9875,99.39166666666667,6
SVHN,MisCls_Any,3,0,0.2817053616160289,0.0,0.2817053616160289,1000,1,96.50541762648238,94.02088594635178,26
FashionMNIST,MisCls_Correct,1,0,0.29668982375466,0.0,0.29668982375466,1000,1,97.38333333333333,92.71666666666667,141
FashionMNIST,MisCls_Correct,2,0,1.3013788238229744,0.0,1.3013788238229744,1000,1,97.39791666666666,92.78333333333333,174
KMNIST,MisCls_Any,1,0,1.704824919712815,0.0,1.704824919712815,1000,1,99.98333333333333,99.30833333333334,5
USPS,MisCls_Correct,1,0,1.4864055846280066,0.0,1.4864055846280066,1000,1,99.96570644718793,98.90260631001372,1
KMNIST,MisCls_Any,2,0,2.4838043154704734,0.0,2.4838043154704734,1000,1,99.925,99.29166666666667,36
USPS,MisCls_Correct,2,0,1.824684600720311,0.0,1.8246846007205566,1000,1,99.48559670781893,98.559670781893,18
USPS,MisCls_Correct,3,0,1.1942762498798494,0.0,1.1942762498798494,1000,1,99.8971193415638,99.31412894375858,5
KMNIST,MisCls_Any,3,0,2.2188028496557486,0.0,2.2188028496557486,1000,1,99.99791666666667,99.44166666666666,1
Food101,MisCls_Correct,1,0,0.4485611726141049,0.0,0.44856068993793646,1000,1,77.60000000000001,60.8,42
FashionMNIST,MisCls_Any,1,0,0.013639201027324828,0.0,0.013639201027324828,1000,1,97.54374999999999,92.84166666666667,4
FashionMNIST,MisCls_Any,2,0,0.12845427135411433,0.0,0.12845427135411433,1000,1,97.625,92.88333333333333,104
Food101,MisCls_Correct,2,0,2.314832656594516,0.12241704448239865,2.4372497010769147,1000,1,82.19999999999999,64.60000000000001,50
MNIST,MisCls_Any,4,0,0.0014970542844936691,0.0,0.0014970542844936691,1000,1,99.13541666666667,98.0,9
FashionMNIST,MisCls_Any,2,0,0.04956657638583739,0.0,0.04956657638583739,1000,1,97.65,92.9,34
FashionMNIST,MisCls_Correct,4,0,2.0708153798815037,0.0,2.0708153798815037,1000,1,96.2,92.78333333333333,134
Food101,MisCls_Any,1,0,0.013591512699139793,0.0,0.013591512699139793,1000,1,78.03333333333333,61.0,1
Food101,MisCls_Correct,2,0,0.3863010001130602,0.0,0.38630100011306023,1000,1,82.33333333333334,64.60000000000001,26
Food101,MisCls_Any,2,0,0.0008249075483780035,0.0,0.0008249075483780035,1000,1,82.35,64.53333333333333,3
Food101,MisCls_Any,3,0,0.0019577581201589544,0.0,0.0019577581201589544,1000,1,87.86666666666667,65.13333333333333,1
Food101,MisCls_Correct,3,0,0.7965795898925194,0.0,0.7965795898925194,1000,1,87.9,65.0,18
MNIST,MisCls_Correct,4,0,0.00048343877390328064,0.0,0.00048343877390328086,1000,1,99.13541666666667,98.01666666666667,1
EMNIST,MisCls_Correct,1,0,0.024357079486879072,0.0,0.02435707948687906,1000,1,0.26742788461538464,0.35657051282051283,11
EMNIST,MisCls_Any,1,0,0.3367285755997131,0.0,0.33672857559971303,1000,1,0.26742788461538464,0.36858974358974356,155
EMNIST,MisCls_Any,2,0,0.0064776693298352755,0.0,0.0064776693298352755,1000,1,0.13922275641025642,0.21233974358974358,1
office31,MisCls_Correct,2,0,4.831284865150994,0.0,4.8312848651509945,1000,1,99.38990571270105,74.44444444444444,6
EMNIST,MisCls_Any,3,0,7.452267208034682e-05,0.0,7.452267208034682e-05,1000,1,0.22736378205128208,0.28044871794871795,1
SVHN,MisCls_Correct,1,0,0.16357615895203134,0.0,0.16357615895203131,1000,1,97.06168415664193,93.7137396764726,45
office31,MisCls_Any,3,0,1.023641987180946,0.0,1.023641987180946,1000,1,99.94453688297283,74.22222222222223,1
SVHN,MisCls_Correct,2,0,0.0,0.10509046908599598,0.10509046908599598,1000,1,95.63689105025168,93.51580096921712,42
SVHN,MisCls_Correct,3,0,0.0934864707017547,0.0,0.0934864707017547,1000,1,96.51053664363108,94.02771141901577,10
