Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
CIFAR10,MisCls_Correct,1,0,1.1097066342403399,0.014087043188000692,1.1237936774283408,1000,1,87.4075,83.52000000000001,175
CIFAR10,MisCls_Correct,2,0,3.498991762772613,0.17218615174331034,3.6711779145159227,1000,1,87.4025,83.67,565
CIFAR10,MisCls_Correct,3,0,8.236931816936286,1.2823203545123505,9.519252171448638,1000,1,87.4725,84.16,579
MNIST,MisCls_Correct,1,0,1.739038308212104e-05,0.0,1.739038308212104e-05,1000,1,99.19375000000001,98.59166666666667,1
MNIST,MisCls_Correct,2,0,0.003049294590042705,0.0,0.003049294590042705,1000,1,99.39583333333334,98.08333333333333,15
MNIST,MisCls_Correct,3,0,0.0029134187659977306,0.0,0.0029134187659977306,1000,1,99.36041666666667,98.48333333333333,7
Caltech101,MisCls_Correct,1,0,8.757869063983092,0.0,8.757869063983094,1000,1,99.38532462543219,88.9315910837817,26
KMNIST,MisCls_Correct,1,0,1.6034172652560095,0.0,1.6034172652560073,1000,1,99.96875,99.30833333333334,6
KMNIST,MisCls_Correct,2,0,0.2668462984487879,0.0,0.2668462984487879,1000,1,99.91041666666666,99.325,2
KMNIST,MisCls_Correct,3,0,3.4901160889300367,0.0,3.4901160889300367,1000,1,99.99166666666667,99.51666666666667,4
FashionMNIST,MisCls_Correct,1,0,1.423803759126138,0.0,1.4238037591261383,1000,1,94.45,92.34166666666667,515
FashionMNIST,MisCls_Correct,2,0,1.2628468348282795,0.0,1.2628468348282795,1000,1,96.72291666666666,93.175,158
FashionMNIST,MisCls_Correct,3,0,0.556030447249699,0.0,0.556030447249699,1000,1,96.05416666666666,93.15833333333333,35
USPS,MisCls_Correct,1,0,0.6108245112010189,0.0,0.6108245112010189,1000,1,99.94855967078189,99.1769547325103,2
USPS,MisCls_Correct,2,0,1.891836559175085,0.0,1.8918365591455832,1000,1,99.65706447187928,99.039780521262,12
USPS,MisCls_Correct,3,0,1.539056481218915,0.0,1.5390564812189582,1000,1,99.519890260631,98.42249657064473,25
Food101,MisCls_Correct,1,0,0.1520743567430815,0.0,0.15207435674308148,1000,1,72.61666666666666,57.4,18
Food101,MisCls_Correct,2,0,0.29307339869701965,0.0,0.29307339869701965,1000,1,79.2,57.86666666666667,19
Food101,MisCls_Correct,3,0,0.5565068544274583,0.0,0.5565068544274583,1000,1,79.61666666666667,60.333333333333336,13
Caltech101,MisCls_Correct,3,0,15.456525472704035,0.0,15.456525472704035,1000,1,99.36611601997694,89.08531898539584,24
Caltech101,MisCls_Correct,4,0,17.12492272244319,0.0,17.1249227224432,1000,1,99.11640414905878,88.9315910837817,18
EMNIST,MisCls_Correct,1,0,0.006365503102696901,0.0,0.006365503102696927,1000,1,0.09915865384615384,0.18429487179487178,3
EMNIST,MisCls_Correct,2,0,0.08935431665878862,0.0,0.0893543166587886,1000,1,0.1452323717948718,0.2644230769230769,27
SVHN,MisCls_Correct,1,0,0.0014688716415039737,0.0,0.0014688716415039744,1000,1,96.44228308164833,93.54992833253702,1
SVHN,MisCls_Correct,2,0,0.0,0.001133366953904647,0.001133366953904647,1000,1,96.20168927565908,93.37246604327349,3
SVHN,MisCls_Correct,3,0,0.0029933312008071315,0.0,0.0029933312008071315,1000,1,96.70847197338112,93.98675858303187,4
office31,MisCls_Correct,1,0,0.5398173051361485,0.0,0.5398173051361485,1000,1,99.44536882972824,78.22222222222223,2
office31,MisCls_Correct,2,0,0.0,0.37770507371547274,0.377705073715472,1000,1,99.88907376594565,72.66666666666667,1
office31,MisCls_Correct,3,0,1.9173095584831155,0.0,1.9173095584831157,1000,1,98.50249584026622,73.33333333333333,2
EMNIST,MisCls_Correct,5,0,0.0007001259042095186,0.0,0.0007001259042095183,1000,1,0.2043269230769231,0.33253205128205127,2
