Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
MNIST,MisCls_Correct,1,0,0.053302675251779195,0.0,0.053302675251779195,1000,10,99.04166666666666,97.13333333333334,185
MNIST,MisCls_Correct,4,0,0.08356488855787403,0.0,0.08356488855787403,1000,10,99.00416666666668,97.6,421
MNIST,MisCls_Correct,3,0,0.16047528292676058,0.0,0.1604752829267606,1000,10,99.425,98.43333333333332,214
CIFAR10,MisCls_Any,1,0,19.44673636222928,0.5035176965615153,19.950254058790797,1000,10,93.745,89.63,788
CIFAR10,MisCls_Any,2,0,14.346303581156397,0.0,14.346303581156395,1000,10,92.4075,87.99,1014
CIFAR10,MisCls_Any,3,0,9.463010061902557,0.0,9.463010061902558,1000,10,93.1875,89.85,709,3631.9118208885193
CIFAR10,MisCls_Correct,1,0,0.0,0.08067249253284237,0.08067249253284237,100,1,94.83,90.81,21,1190.0916938781738
CIFAR10,MisCls_Correct,2,0,0.048134092205195544,0.0,0.048134092205195544,100,1,94.35,90.14999999999999,16,643.6326460838318
CIFAR10,MisCls_Correct,3,0,0.0,0.04877555988096027,0.04877555988096027,100,1,94.73,91.45,47,1501.0295660495758
CIFAR10,MisCls_Any,1,0,0.11424666825427343,0.0,0.11424666825427343,100,1,94.845,90.57,40,1506.2423028945923
CIFAR10,MisCls_Any,2,0,0.0,0.010442552906115185,0.010442552906115185,100,1,94.38499999999999,89.8,10,941.4723579883575
CIFAR10,MisCls_Any,3,0,0.0,0.02478062351835808,0.02478062351835808,100,1,94.78750000000001,91.36,29,672.6015858650208
CIFAR10,MisCls_Correct,1,0,0.13877040520864328,0.34520930495593105,0.4839797101645743,250,1,94.655,91.05,85,3600.509593963623
CIFAR10,MisCls_Correct,2,0,0.0,0.20653892645722083,0.20653892645722083,250,1,94.56750000000001,90.25999999999999,133,3600.778160095215
CIFAR10,MisCls_Correct,3,0,0.46322113065627996,0.04108793775742936,0.5043090684137093,250,1,94.545,91.21000000000001,188,3600.3937261104584
CIFAR10,MisCls_Any,1,0,0.01683344109347905,0.0,0.016833441093479052,250,1,94.80499999999999,90.98,11,1078.8542249202728
CIFAR10,MisCls_Any,2,0,0.0,0.2175377869087325,0.2175377869087325,250,1,94.2175,89.59,154,3600.2733929157257
CIFAR10,MisCls_Any,3,0,0.11324288765885315,0.0,0.11324288765885318,250,1,94.65249999999999,91.28,14,3600.2274630069733
CIFAR10,MisCls_Correct,1,0,0.0015057599898410517,0.0,0.0015057599898410487,500,1,94.88250000000001,90.75,4,1747.6664669513702
CIFAR10,MisCls_Correct,2,0,0.3229183581158269,0.0,0.3229183581158269,500,1,94.2925,89.77000000000001,51,3601.7995891571045
CIFAR10,MisCls_Correct,3,0,0.2429214089017862,0.04273087057946649,0.2856522794812527,500,1,94.69,91.16,63,3604.033200979233
CIFAR10,MisCls_Any,1,0,0.0,0.1644637275417069,0.1644637275417069,500,1,94.9275,91.11,30,3601.2217259407043
CIFAR10,MisCls_Any,2,0,0.6495225034315817,0.0,0.6495225034315817,500,1,94.125,89.72,118,3600.551087141037
CIFAR10,MisCls_Any,3,0,0.0,0.08173037897894764,0.08173037897894764,500,1,94.69,91.31,57,3601.103110074997
CIFAR10,MisCls_Correct,1,0,0.06299345198782226,0.4091077146327775,0.47210116662059975,750,1,95.015,90.79,252,3609.4001359939575
CIFAR10,MisCls_Correct,2,0,2.994231376819263,0.18720255982627587,3.181433936645539,750,1,94.395,89.82,248,3610.0886418819427
CIFAR10,MisCls_Correct,3,0,1.5662165381521778,0.12886338043361745,1.6950799185857954,750,1,94.5825,91.43,213,3601.7984800338745
CIFAR10,MisCls_Any,1,0,1.4553296769460182,0.0,1.4553296769460182,750,1,94.0775,89.98,503,3600.998841047287
CIFAR10,MisCls_Any,2,0,1.237883945286293,0.0,1.237883945286293,750,1,94.245,89.73,305,3614.3196799755096
CIFAR10,MisCls_Any,3,0,0.0,0.012457788740400932,0.012457788740400932,1000,1,94.77499999999999,91.27,11,2134.2345910072327
CIFAR10,MisCls_Any,3,0,0.8036361045401472,0.0,0.8036361045401472,750,1,94.325,91.0,207,3603.1176657676697
CIFAR10,MisCls_Correct,1,0,6.0859841402324735,0.6590326908904895,6.745016831122963,1000,1,94.6275,90.55,327,3623.1374638080597
CIFAR10,MisCls_Correct,2,0,0.3156360288126061,0.0,0.3156360288126057,1000,1,94.405,89.89,95,3618.848254919052
CIFAR10,MisCls_Any,1,0,0.028312267363796138,0.0,0.028312267363796138,1000,1,94.9675,90.84,5,2011.3287961483002
CIFAR10,MisCls_Any,2,0,0.07035025542834586,0.1249704238905196,0.19532067931886546,1000,1,94.475,90.19,62,3611.066222190857
CIFAR10,MisCls_Correct,3,0,14.63270279085388,0.23099913913958803,14.863701929993466,1000,10,93.655,90.0,739,3630.826178073883
CIFAR10,MisCls_Correct,3,0,2.4320838897500066,0.16234393291603896,2.5944278226660455,1000,1,94.465,90.98,261,3620.395285844803
office31,MisCls_Correct,1,0,7.0720496061117,0.0,7.0720496061117,1000,1,98.83527454242929,77.11111111111111,3,3619.8593459129333
