Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
MNIST,MisCls_Any,1,0,0.005847759903258079,0.0,0.005847759903258079,1000,1,99.48541666666667,97.85000000000001,2
FashionMNIST,MisCls_Any,1,0,0.008156933271223521,0.0,0.008156933271223521,1000,1,97.18333333333334,93.08333333333333,4
FashionMNIST,MisCls_Any,2,0,0.013161753536864072,0.0,0.013161753536864072,1000,1,97.91666666666666,93.25833333333333,5
FashionMNIST,MisCls_Any,3,0,0.0029327713345440477,0.0,0.0029327713345440477,1000,1,97.50625000000001,93.4,1
USPS,MisCls_Any,1,0,0.4548212625251819,0.0,0.4548212625251819,1000,1,99.93141289437585,98.97119341563786,1
USPS,MisCls_Any,2,0,0.12428619804337908,0.0,0.12428619804337908,1000,1,99.87997256515774,99.1769547325103,1
USPS,MisCls_Any,3,0,0.018606052299898,0.0,0.018606052299898,1000,1,99.93141289437585,99.38271604938271,1
MNIST,MisCls_Any,1,0,0.1199611065118858,0.0,0.11996110651188581,1000,10,98.60416666666667,96.98333333333333,444
MNIST,MisCls_Any,7,0,0.14225761610923837,0.0,0.14225761610923837,1000,10,99.16458333333334,97.75833333333334,256
MNIST,MisCls_Any,9,0,0.17714187569030226,0.0,0.17714187569030226,1000,10,99.42291666666667,98.175,230
FashionMNIST,MisCls_Any,1,0,0.1992187011535701,0.0,0.19921870115357013,1000,10,96.90625,92.94166666666666,207
FashionMNIST,MisCls_Any,2,0,1.4659933434306112,0.0,1.4659933434306112,1000,10,97.2625,92.75,714
FashionMNIST,MisCls_Any,3,0,0.8388775976451613,0.0,0.8388775976451612,1000,10,97.43958333333333,93.41666666666667,462
USPS,MisCls_Any,1,0,2.37489006892823,0.0,2.37489006892823,1000,10,98.81687242798354,97.80521262002743,66

CIFAR10,MisCls_Any,1,0,0.0007486592965643499,0.0,0.0007486592965643499,1000,1,91.84,88.57000000000001,1
CIFAR10,MisCls_Any,2,0,0.0,0.004981331325590865,0.004981331325590865,1000,1,90.4775,86.41,7
CIFAR10,MisCls_Any,3,0,0.0,0.13177227724703222,0.13177227724703222,1000,1,91.1275,87.28,124
KMNIST,MisCls_Any,1,0,0.44098044155612726,0.0,0.44098044155612726,1000,1,99.92083333333333,99.175,8
KMNIST,MisCls_Any,2,0,0.09669837821749086,0.0,0.09669837821749086,1000,1,99.98541666666667,99.325,1
KMNIST,MisCls_Any,3,0,3.7100933604797,0.0,3.7100933604797,1000,1,99.9875,99.39166666666667,6
Food101,MisCls_Any,1,0,0.0,0.010401046954321203,0.010401046954321203,1000,1,95.39999999999999,68.66666666666667,1
Food101,MisCls_Any,2,0,0.0005935860957381708,0.0,0.0005935860957381708,1000,1,87.26666666666667,68.33333333333333,1

