Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
MNIST,MisCls_Any,1,0,0.005847759903258079,0.0,0.005847759903258079,1000,1,99.48541666666667,97.85000000000001,2
MNIST,MisCls_Any,7,0,0.006260818936664061,0.0,0.006260818936664061,1000,1,99.67291666666667,98.3,4
MNIST,MisCls_Any,9,0,0.011917108804692246,0.0,0.011917108804692246,1000,1,99.89166666666667,98.575,4
FashionMNIST,MisCls_Any,1,0,0.008156933271223521,0.0,0.008156933271223521,1000,1,97.18333333333334,93.08333333333333,4
FashionMNIST,MisCls_Any,2,0,0.013161753536864072,0.0,0.013161753536864072,1000,1,97.91666666666666,93.25833333333333,5
FashionMNIST,MisCls_Any,3,0,0.0029327713345440477,0.0,0.0029327713345440477,1000,1,97.50625000000001,93.4,1
USPS,MisCls_Any,1,0,0.4548212625251819,0.0,0.4548212625251819,1000,1,99.93141289437585,98.97119341563786,1
USPS,MisCls_Any,2,0,0.12428619804337908,0.0,0.12428619804337908,1000,1,99.87997256515774,99.1769547325103,1
USPS,MisCls_Any,3,0,0.018606052299898,0.0,0.018606052299898,1000,1,99.93141289437585,99.38271604938271,1
CIFAR10,MisCls_Any,1,0,0.0007486592965643499,0.0,0.0007486592965643499,1000,1,91.84,88.57000000000001,1
CIFAR10,MisCls_Any,2,0,0.0,0.004981331325590865,0.004981331325590865,1000,1,90.4775,86.41,7
CIFAR10,MisCls_Any,3,0,0.0,0.13177227724703222,0.13177227724703222,1000,1,91.1275,87.28,124
KMNIST,MisCls_Any,1,0,0.44098044155612726,0.0,0.44098044155612726,1000,1,99.92083333333333,99.175,8
KMNIST,MisCls_Any,2,0,0.09669837821749086,0.0,0.09669837821749086,1000,1,99.98541666666667,99.325,1
KMNIST,MisCls_Any,3,0,3.7100933604797,0.0,3.7100933604797,1000,1,99.9875,99.39166666666667,6
Food101,MisCls_Any,1,0,0.0,0.010401046954321203,0.010401046954321203,1000,1,95.39999999999999,68.66666666666667,1
Food101,MisCls_Any,2,0,0.0005935860957381708,0.0,0.0005935860957381708,1000,1,87.26666666666667,68.33333333333333,1
Food101,MisCls_Any,3,0,0.00310627828622758,0.0,0.00310627828622758,1000,1,87.7,69.39999999999999,2
EMNIST,MisCls_Any,1,0,0.005197067149362045,0.0,0.005197067149362042,1000,1,0.18529647435897434,0.2644230769230769,3
EMNIST,MisCls_Any,2,0,0.007843458597653329,0.0,0.007843458597653322,1000,1,0.11217948717948717,0.25240384615384615,14
EMNIST,MisCls_Any,5,0,0.0019709158428882437,0.0,0.0019709158428882437,1000,1,0.23137019230769232,0.3245192307692308,2
office31,MisCls_Any,1,0,0.5354143325492293,0.0,0.5354143325492293,1000,1,99.94453688297283,78.88888888888889,1
office31,MisCls_Any,2,0,1.7192071089988443,0.0,1.7192071089988443,1000,1,99.94453688297283,79.77777777777779,1
office31,MisCls_Any,3,0,0.6833926877929525,0.0,0.6833926877929525,1000,1,99.66722129783693,76.0,1
SVHN,MisCls_Any,1,0,0.0018381073786414293,0.0,0.0018381073786414284,1000,1,97.21013565395444,94.17787181762337,2
SVHN,MisCls_Any,2,0,0.018579085229268297,0.0,0.018579085229268294,1000,1,97.66231550209027,94.36898505221487,2
SVHN,MisCls_Any,3,0,0.0029795385599001366,0.0,0.002979538559900137,1000,1,98.41139834485112,94.86041908402156,1
Caltech101,MisCls_Any,1,0,0.947135360225068,0.0,0.947135360225068,1000,1,99.61582789089512,91.08378170637971,6
Caltech101,MisCls_Any,4,0,0.32350568225450654,0.0,0.32350568225450654,1000,1,99.88474836726854,92.15987701767871,5
Caltech101,MisCls_Any,3,0,1.4353285338350452,0.0,1.4353285338350452,1000,1,99.94237418363426,92.62106072252114,3
MNIST,MisCls_Any,1,0,0.1199611065118858,0.0,0.11996110651188581,1000,10,98.60416666666667,96.98333333333333,444
MNIST,MisCls_Any,7,0,0.14225761610923837,0.0,0.14225761610923837,1000,10,99.16458333333334,97.75833333333334,256
MNIST,MisCls_Any,9,0,0.17714187569030226,0.0,0.17714187569030226,1000,10,99.42291666666667,98.175,230
FashionMNIST,MisCls_Any,1,0,0.1992187011535701,0.0,0.19921870115357013,1000,10,96.90625,92.94166666666666,207
FashionMNIST,MisCls_Any,2,0,1.4659933434306112,0.0,1.4659933434306112,1000,10,97.2625,92.75,714
FashionMNIST,MisCls_Any,3,0,0.8388775976451613,0.0,0.8388775976451612,1000,10,97.43958333333333,93.41666666666667,462
USPS,MisCls_Any,1,0,2.37489006892823,0.0,2.37489006892823,1000,10,98.81687242798354,97.80521262002743,66
USPS,MisCls_Any,2,0,2.0519691094624033,0.0,2.0519691094624033,1000,10,98.95404663923183,98.21673525377228,55
USPS,MisCls_Any,3,0,1.7373079564812002,0.0,1.7373079560603915,1000,10,98.13100137174212,96.91358024691358,106
CIFAR10,MisCls_Any,1,0,14.758381617792594,0.07557111156193294,14.833952729354529,1000,10,90.9475,87.72999999999999,687
CIFAR10,MisCls_Any,2,0,14.93465627353741,0.716186566833804,15.650842840371505,1000,10,89.045,85.19,1312
CIFAR10,MisCls_Any,4,0,23.099072186938017,0.6778132325908808,23.77688541952889,1000,10,90.93,87.83999999999999,1212
KMNIST,MisCls_Any,1,0,100.34789344963781,0.05970518333346108,100.40759863297127,1000,10,88.70416666666667,87.93333333333334,5420
