Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
CIFAR10,MisCls_Any,1,0,0.01695325,0,0.01695325,1000,1,89.725,85.96,7
CIFAR10,MisCls_Any,2,0,0.010196869,0,0.010196869,1000,1,90.0225,85.59,5
CIFAR10,MisCls_Any,3,0,0.004355699,0,0.004355699,1000,1,90.035,86.96,2
EMNIST,MisCls_Any,1,0,0.336728576,0,0.336728576,1000,1,0.267427885,0.368589744,155
EMNIST,MisCls_Any,2,0,0.006477669,0,0.006477669,1000,1,0.139222756,0.212339744,1
EMNIST,MisCls_Any,3,0,7.45E-05,0,7.45E-05,1000,1,0.227363782,0.280448718,1
FashionMNIST,MisCls_Any,1,0,0.013639201,0,0.013639201,1000,1,97.54375,92.84166667,4
FashionMNIST,MisCls_Any,2,0,0.128454271,0,0.128454271,1000,1,97.625,92.88333333,104
FashionMNIST,MisCls_Any,2,0,0.049566576,0,0.049566576,1000,1,97.65,92.9,34
Food101,MisCls_Any,1,0,0.013591513,0,0.013591513,1000,1,78.03333333,61,1
Food101,MisCls_Any,2,0,0.000824908,0,0.000824908,1000,1,82.35,64.53333333,3
Food101,MisCls_Any,3,0,0.001957758,0,0.001957758,1000,1,87.86666667,65.13333333,1
KMNIST,MisCls_Any,1,0,1.70482492,0,1.70482492,1000,1,99.98333333,99.30833333,5
KMNIST,MisCls_Any,2,0,2.483804315,0,2.483804315,1000,1,99.925,99.29166667,36
KMNIST,MisCls_Any,3,0,2.21880285,0,2.21880285,1000,1,99.99791667,99.44166667,1
MNIST,MisCls_Any,2,0,0.005567079,0,0.005567079,1000,1,99.275,98.51666667,5
MNIST,MisCls_Any,3,0,0.006489195,0,0.006489195,1000,1,99.43541667,98.30833333,8
MNIST,MisCls_Any,4,0,0.001497054,0,0.001497054,1000,1,99.13541667,98,9
office31,MisCls_Any,3,0,1.023641987,0,1.023641987,1000,1,99.94453688,74.22222222,1
SVHN,MisCls_Any,1,0,0.028928508,0,0.028928508,1000,1,97.07192219,93.77516893,3
SVHN,MisCls_Any,2,0,0,0.000898407,0.000898407,1000,1,95.65054176,93.52262644,2
SVHN,MisCls_Any,3,0,0.281705362,0,0.281705362,1000,1,96.50541763,94.02088595,26
USPS,MisCls_Any,1,0,0.735912453,0,0.735912453,1000,1,99.96570645,98.97119342,1
USPS,MisCls_Any,2,0,1.137500427,0,1.137500427,1000,1,99.75994513,98.69684499,4
USPS,MisCls_Any,3,0,1.182583431,0,1.182583431,1000,1,99.96570645,99.38271605,1
Caltech101,MisCls_Correct,4,0,17.51830137,0,17.51830137,1000,1,98.36726854,87.77863182,38
Caltech101,MisCls_Correct,3,0,14.26922015,0,14.26922015,1000,1,98.69381483,88.93159108,47
CIFAR10,MisCls_Correct,1,0,9.5962942,0,9.5962942,1000,1,89.4525,85.54,350
CIFAR10,MisCls_Correct,2,0,0.465671857,0.054547978,0.520219835,1000,1,90.225,85.42,120
CIFAR10,MisCls_Correct,3,0,1.829590813,0.162659094,1.992249907,1000,1,90.005,86.72,186
EMNIST,MisCls_Correct,1,0,0.024357079,0,0.024357079,1000,1,0.267427885,0.356570513,11
FashionMNIST,MisCls_Correct,1,0,0.296689824,0,0.296689824,1000,1,97.38333333,92.71666667,141
FashionMNIST,MisCls_Correct,2,0,1.301378824,0,1.301378824,1000,1,97.39791667,92.78333333,174
FashionMNIST,MisCls_Correct,4,0,2.07081538,0,2.07081538,1000,1,96.2,92.78333333,134
Food101,MisCls_Correct,1,0,0.448561173,0,0.44856069,1000,1,77.6,60.8,42
Food101,MisCls_Correct,2,0,2.314832657,0.122417044,2.437249701,1000,1,82.2,64.6,50
Food101,MisCls_Correct,2,0,0.386301,0,0.386301,1000,1,82.33333333,64.6,26
Food101,MisCls_Correct,3,0,0.79657959,0,0.79657959,1000,1,87.9,65,18
KMNIST,MisCls_Correct,1,0,0.893966002,0,0.893966002,1000,1,99.9875,99.275,3
KMNIST,MisCls_Correct,2,0,2.387116282,0,2.387116282,1000,1,99.99166667,99.35,4
KMNIST,MisCls_Correct,3,0,2.970434739,0,2.970434739,1000,1,99.9875,99.39166667,6
MNIST,MisCls_Correct,2,0,0.007673859,0,0.007673859,1000,1,99.25416667,98.5,14
MNIST,MisCls_Correct,3,0,0.002980677,0,0.002980677,1000,1,99.41875,98.325,6
MNIST,MisCls_Correct,4,0,0.000483439,0,0.000483439,1000,1,99.13541667,98.01666667,1
office31,MisCls_Correct,2,0,4.831284865,0,4.831284865,1000,1,99.38990571,74.44444444,6
SVHN,MisCls_Correct,1,0,0.163576159,0,0.163576159,1000,1,97.06168416,93.71373968,45
SVHN,MisCls_Correct,2,0,0,0.105090469,0.105090469,1000,1,95.63689105,93.51580097,42
SVHN,MisCls_Correct,3,0,0.093486471,0,0.093486471,1000,1,96.51053664,94.02771142,10
USPS,MisCls_Correct,1,0,1.486405585,0,1.486405585,1000,1,99.96570645,98.90260631,1
USPS,MisCls_Correct,2,0,1.824684601,0,1.824684601,1000,1,99.48559671,98.55967078,18
USPS,MisCls_Correct,3,0,1.19427625,0,1.19427625,1000,1,99.89711934,99.31412894,5
CIFAR10,MisCls_Any,1,0,0.907728173152323,0.01520725396742168,0.9229354268082962,1000,10,89.72,86.1,308
CIFAR10,MisCls_Any,2,0,2.1517314164632415,0.38173808208671467,2.5334694977965504,1000,10,90.1675,85.84,496
CIFAR10,MisCls_Any,3,0,1.175131449494005,0.26201559548908904,1.4371470442515721,1000,10,90.03,86.53,182
MNIST,MisCls_Any,2,0,0.050407497638168715,0.0,0.050407475031463395,1000,10,99.01041666666667,98.30833333333334,199
MNIST,MisCls_Any,3,0,0.08874774799966277,0.0,0.08874774799966277,1000,10,98.65833333333333,97.50833333333333,401
Caltech101,MisCls_Any,1,0,46.63960549697764,0.0,46.63960549687633,1000,10,98.42489435267,85.54957724827055,79
Caltech101,MisCls_Any,2,0,3.900362439483767,0.0,3.900362439483767,1000,10,99.00115251632732,87.93235972328978,48
Caltech101,MisCls_Any,3,0,13.506335629929595,0.0,13.506335629929602,1000,10,97.08029197080292,86.5488086087625,131
USPS,MisCls_Any,1,0,2.085888678447952,0.0,2.0858886779779153,1000,10,98.73113854595336,96.98216735253772,73
USPS,MisCls_Any,2,0,1.400110413554663,0.0,1.400110413554663,1000,10,98.64540466392319,96.91358024691358,67
USPS,MisCls_Any,3,0,1.431226653356169,0.0,1.431226653356169,1000,10,98.81687242798354,98.35390946502058,70
office31,MisCls_Any,1,0,3.004880294177326,0.0,3.004880294177326,1000,9,98.50249584026622,76.22222222222223,17
office31,MisCls_Any,2,0,2.901535666303855,0.0,2.901535666303856,1000,10,98.72434830837493,73.33333333333333,16
office31,MisCls_Any,3,0,9.398662161033354,0.0,9.398662161033359,1000,10,99.00166389351082,74.0,18
SVHN,MisCls_Any,1,0,0.4744754253380369,1.0629670211597513,1.5374424454493762,1000,10,96.75624946676905,93.44754624257729,408
SVHN,MisCls_Any,2,0,0.0845152108494398,0.42365870219707497,0.5081739130465148,1000,10,95.69831925603619,93.5977066411849,145
SVHN,MisCls_Any,3,0,0.9355858847563405,0.06755271157017276,1.0031385963265134,1000,10,96.50200494838325,93.97310763770392,200
KMNIST,MisCls_Any,1,0,5.487897030220634,0.0,5.487897030220634,1000,10,99.21875,98.45,374
KMNIST,MisCls_Any,2,0,7.045297593052237,0.0,7.045297593052236,1000,10,99.12083333333334,98.475,422
KMNIST,MisCls_Any,3,0,5.86094518447298,0.0,5.860945184472981,1000,10,98.24166666666667,97.675,844
FashionMNIST,MisCls_Any,1,0,0.5317442226735245,0.0,0.5317442201324266,1000,10,96.89583333333334,92.40833333333333,507
FashionMNIST,MisCls_Any,2,0,0.9996719773143987,0.0,0.9996719773143988,1000,10,97.21041666666666,92.59166666666667,583
FashionMNIST,MisCls_Any,3,0,1.7265166509831489,0.0,1.7265150690625268,1000,10,95.3125,93.375,246
Food101,MisCls_Any,1,0,0.7237943007760397,0.0524922220058586,0.7762865227818982,1000,10,77.66666666666666,60.86666666666667,60
Food101,MisCls_Any,2,0,0.5629013216774903,0.07158850105458407,0.6344898227320743,1000,10,82.05,64.60000000000001,47
Food101,MisCls_Any,3,0,0.39826571834973246,0.0,0.39826571834973234,1000,10,87.63333333333333,65.13333333333333,32
EMNIST,MisCls_Any,1,0,0.7350233450942774,0.0,0.7350233450942774,1000,10,0.41466346153846156,0.500801282051282,990
EMNIST,MisCls_Any,2,0,0.22652691686171228,0.0,0.22652691686171228,1000,10,0.13922275641025642,0.21233974358974358,494
EMNIST,MisCls_Any,3,0,0.12095035359692863,0.0,0.12095035359692863,1000,10,0.22836538461538464,0.28044871794871795,416
