Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
CIFAR10,1,./checkpoints_SAP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.37232313208580015,87.6325,0.4790773082733154,84.18,0.4925426323890686,83.72,0.3751598979473114,87.3275,0.47984739818572997,83.75,0.5014509119033813,83.67,0.30942861280441286,89.6125,0.4107946432113647,86.13,0.41673136157989504,85.77,3639.5687925815582
CIFAR10,2,./checkpoints_SAP/CIFAR10_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.34972254633903505,87.865,0.4731150080680847,84.06,0.4648281198740005,84.29,0.36783913998603823,87.4575,0.4782285639762878,83.64,0.47826412267684937,83.51,0.3476322441339493,88.155,0.48826554737091066,84.02,0.4738983714580536,84.31,3641.4667863845825
CIFAR10,3,./checkpoints_SAP/CIFAR10_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.36489182977676393,87.645,0.4590743215560913,84.57,0.4762600658416748,83.81,0.37755467023849487,87.5075,0.4700754301071167,84.22,0.47480618352890014,84.22,0.32120717401504517,89.255,0.4276641010284424,85.7,0.4295556180000305,85.41,3647.3332607746124
MNIST,1,./checkpoints_SAP/MNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.026275300222759444,99.19583333333334,0.05054816829164823,98.59166666666667,0.04600407714471221,98.48,0.02627490482789775,99.19375,0.05054807344575723,98.59166666666667,0.04600303538776934,98.48,0.026061883468801776,99.24375,0.05299615679184596,98.425,0.048959102255478504,98.39,1218.8146269321442
MNIST,2,./checkpoints_SAP/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0225838467143476,99.41041666666666,0.07680531905591488,98.10833333333333,0.06865999832339585,98.22,0.0227148741359512,99.39583333333333,0.07707502879450719,98.08333333333333,0.06853770721331238,98.26,0.025119452542314926,99.28125,0.08133204924066861,97.975,0.0685474459014833,98.11,158.99170541763306
MNIST,3,./checkpoints_SAP/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.02018062214863797,99.37083333333334,0.05547246144029001,98.48333333333333,0.04975498824781971,98.65,0.02030809248673419,99.36041666666667,0.05564432634661595,98.48333333333333,0.049892487662984056,98.65,0.021296380025645097,99.34791666666666,0.05991638004158934,98.35,0.05203301282320172,98.41,1018.2334792613983
KMNIST,1,./checkpoints_SAP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0007436922162620855,99.98125,0.031481720120413226,99.35,0.12632292856306304,97.43,0.0010243054444763402,99.96875,0.03212812567393606,99.30833333333334,0.13216124182512284,97.31,3.2615129220327316e-06,100.0,0.024341915961316164,99.51666666666667,0.10542995609303471,98.01,3651.624890089035
KMNIST,2,./checkpoints_SAP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.002796802083820997,99.91458333333334,0.028386310510259742,99.33333333333333,0.1054716769810766,97.71,0.0028686433341305623,99.91041666666666,0.02848049104019689,99.325,0.10557919499836863,97.7,4.0289309051028496e-06,100.0,0.02014573067109571,99.56666666666666,0.08963770999268746,98.24,3639.625206232071
KMNIST,3,./checkpoints_SAP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,5.287585558107821e-06,100.0,0.021745441480226873,99.575,0.10698627112096874,98.0,0.00015677125457583922,99.99166666666666,0.024901732934017977,99.51666666666667,0.11360913760304683,97.94,3.2324175392280572e-06,100.0,0.024015949471412265,99.55,0.1073796755908057,98.16,3640.479766845703
FashionMNIST,1,./checkpoints_SAP/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.1394004438817501,94.925,0.2064355838696162,92.80833333333334,0.2170923121392727,92.19,0.15361006743709246,94.45,0.22025857190291087,92.34166666666667,0.23300786175727844,91.7,0.08210832061370214,97.11666666666666,0.2139897756576538,92.675,0.2304392577767372,92.64,3644.2963569164276
