Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
MNIST,1,./checkpoints_AWP/MNIST_CO/Correct_10_N1000/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,10,0.032870104582359394,99.39583333333333,0.1008397366007169,97.38333333333334,0.08500731347352267,97.83,0.04090234588086605,99.04166666666667,0.11165876267353694,97.13333333333334,0.09360927225872874,97.54,0.024161408965786297,99.63541666666667,0.10152507416407268,97.45,0.08531137565299869,97.84,2030.9682767391205
MNIST,4,./checkpoints_AWP/MNIST_CO/Correct_10_N1000/Run4_full_checkpoint.pth,AWP,CMC,Correct,t,10,0.009939833944352964,99.7875,0.06499670907358328,98.425,0.05361702398867346,98.54,0.029148039888590573,99.00416666666666,0.0884469859773914,97.6,0.07684906644001603,97.68,0.007897640759591013,99.84166666666667,0.06613844920446475,98.28333333333333,0.05686220221375115,98.54,3604.6424577236176
MNIST,3,./checkpoints_AWP/MNIST_CO/Correct_10_N1000/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,10,0.007442143774901827,99.84166666666667,0.03903200038770835,98.9,0.03371077474821359,98.95,0.017893687957276902,99.425,0.05308005963265896,98.43333333333334,0.046882918228395284,98.47,0.005215393724075208,99.92083333333333,0.0429544234375159,98.75833333333334,0.033490525462664664,99.04,3606.286472082138
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_10_N1000/Run1_full_checkpoint.pth,AWP,CMC,Any,t,10,0.1915074823141098,94.98,0.28254390275478364,90.64,0.28543416016101836,90.83,0.25780847840309146,93.745,0.3507652068376541,89.62,0.35248436052799226,89.47,0.1831176684617996,95.0725,0.27849663372039796,91.1,0.2824774241089821,90.93,3651.762244462967
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_10_N1000/Run2_full_checkpoint.pth,AWP,CMC,Any,t,10,0.20054381692409515,94.405,0.3081087404251099,89.66,0.29509408746957777,90.56,0.26349549765586855,92.395,0.3707280535697937,87.81,0.35154525485038757,88.44,0.18796486649513244,95.2775,0.2979097007751465,90.63,0.28371283204555514,91.19,3654.341235399246
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_10_N1000/Run3_full_checkpoint.pth,AWP,CMC,Any,t,10,0.19533394536972046,94.7725,0.27637870101928713,91.45,0.29048117554187775,90.89,0.23463213918209075,93.065,0.30991951022148134,89.62,0.3256842357635498,89.28,0.19224667274951934,95.06,0.2786733887195587,91.52,0.28915038113594055,90.8,3657.289097070694
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Correct_1_N100/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19010614194869996,94.9925,0.27741423652172087,91.04,0.28791280884742737,90.87,0.19101682939529419,94.8825,0.2870364872932434,90.4,0.2857653311252594,90.92,0.1895972086429596,95.0625,0.2821600254297256,91.05,0.2827157917022705,90.88,1193.8863408565521
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Correct_1_N100/Run2_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.20169349241256715,94.355,0.3085749809265137,89.83,0.29646368145942686,90.49,0.1991152815103531,94.5625,0.30819834899902343,89.78,0.2957224534392357,90.75,0.18307308793067933,95.305,0.2911467158317566,90.49,0.2824584136009216,90.93,646.3797876834869
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_1_N100/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.1966773514032364,94.6725,0.2764397832870483,91.39,0.284548526763916,90.87,0.19664716062545776,94.675,0.2739629150390625,91.6,0.2885450989484787,90.88,0.1859163314461708,94.5775,0.2774522932052612,90.96,0.28033982586860656,90.82,1503.7933645248413
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_1_N100/Run1_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19085631184577942,94.9625,0.2814230225801468,91.14,0.28535178687572477,90.63,0.1916974126458168,94.8575,0.2784705108165741,91.08,0.284777996635437,90.62,0.1763540360569954,95.2825,0.2737263609647751,91.29,0.2755307503461838,91.11,1508.966632604599
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_1_N100/Run2_full_checkpoint.pth,AWP,CMC,Any,t,1,0.20035253937244416,94.35,0.30671590719223024,89.86,0.29531864537000657,90.41,0.2007336315870285,94.345,0.30775321130752564,89.99,0.2954215671777725,90.51,0.20274735217094422,94.645,0.30481988096237184,90.09,0.29503659002780913,90.56,943.9892158508301
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N100/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.1952790593624115,94.725,0.2750864850997925,91.41,0.29067346959114077,90.72,0.19545039279460907,94.69,0.27432832746505736,91.31,0.2860257839679718,90.96,0.18852436695098876,94.9825,0.27214265384674075,91.39,0.28145675549507143,90.99,675.1304323673248
