Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
MNIST,1,./checkpoints_SAM/MNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.026130546033382416,99.48958333333333,0.08179997664690018,97.825,0.0919267251253128,97.53,0.026079433950285117,99.48541666666667,0.08181890726089477,97.85,0.09205996367111802,97.55,0.02283803993090987,99.52083333333333,0.08229973831772805,97.79166666666667,0.09824390152767301,97.42,20.59024739265442
MNIST,7,./checkpoints_SAM/MNIST_CO/Run7_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.01634184972755611,99.67708333333333,0.06429051839808624,98.31666666666666,0.05887308504395187,98.34,0.016362256871536373,99.67291666666667,0.064412137709558,98.3,0.05890476190894842,98.34,0.016837312849238516,99.63333333333334,0.06811997076869011,98.20833333333333,0.056594369356893,98.49,10.386141061782837
MNIST,9,./checkpoints_SAM/MNIST_CO/Run9_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.006540556944906711,99.88958333333333,0.05426727816462517,98.58333333333333,0.05361761904191226,98.56,0.006533371010174354,99.89166666666667,0.05425199533502261,98.575,0.05363016329887323,98.55,0.005912288927473128,99.91041666666666,0.05754406998182336,98.55833333333334,0.05726223905785009,98.36,28.21961998939514
FashionMNIST,1,./checkpoints_SAM/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.08099097869793574,97.1875,0.19205418362220128,93.075,0.20249565660953522,92.95,0.08102736953397592,97.18333333333334,0.1921495954990387,93.08333333333333,0.20262340316772462,92.95,0.07670856996128957,97.39375,0.21630779373645784,92.875,0.23410408585071563,92.58,3637.7358055114746
FashionMNIST,2,./checkpoints_SAM/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.062303550829490024,97.92291666666667,0.19096827820936838,93.25833333333334,0.19923978539705275,93.1,0.06234627704322338,97.91666666666667,0.19101503896713257,93.25833333333334,0.1993231469988823,93.1,0.07102280563612778,97.60625,0.20989019445578258,93.06666666666666,0.2120870049715042,93.02,309.0008714199066
FashionMNIST,3,./checkpoints_SAM/FashionMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.07711457328498364,97.50833333333334,0.1914020764430364,93.40833333333333,0.2015564070701599,93.11,0.07712604061265786,97.50625,0.1914107574224472,93.4,0.20156417093276977,93.1,0.05442366845657428,98.26875,0.20938913059234618,93.10833333333333,0.2283795438528061,92.85,164.7487394809723
USPS,1,./checkpoints_SAM/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.0031571391664628407,99.94855967078189,0.02441781868874536,99.10836762688615,0.1166870717458542,97.11011459890383,0.0035850112359978475,99.93141289437585,0.025757256016360062,98.97119341563786,0.11852213133573829,97.11011459890383,0.0028046549568786342,99.96570644718793,0.0253104843679606,99.17695473251028,0.13481171044470452,97.06028898854011,3637.130491256714
USPS,2,./checkpoints_SAM/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.005072175066983049,99.89711934156378,0.032867407698352884,99.17695473251028,0.12741961652217187,96.91081215744893,0.005114989501324486,99.87997256515774,0.033123315412893546,99.17695473251028,0.12757392020503502,96.91081215744893,0.0031469269826994196,99.94855967078189,0.034722854011527304,99.039780521262,0.12492572540704089,96.8609865470852,3635.5246934890747
USPS,3,./checkpoints_SAM/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.003049218915057955,99.94855967078189,0.022435320377738224,99.38271604938272,0.12089079860310147,96.8609865470852,0.0030498094165972204,99.93141289437585,0.022400010172763152,99.38271604938272,0.12104483467573601,96.8609865470852,0.004451615102071729,99.87997256515774,0.01743901387081879,99.519890260631,0.10434407298696771,97.35924265072246,303.5114905834198
CIFAR10,1,./checkpoints_SAM/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.24625823085308074,91.9725,0.35332214393615724,88.47,0.35313071308135985,88.18,0.2449480215549469,91.9925,0.34970079786777497,88.62,0.35877056436538696,87.83,0.24375734152793885,92.075,0.3415065367937088,87.84,0.3615325304508209,88.08,1362.15172457695
CIFAR10,2,./checkpoints_SAM/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.29092870326042175,90.46,0.4046857356071472,86.53,0.39086516013145445,86.51,0.2915876482725143,90.41,0.4048672090530396,86.57,0.38965540647506713,86.98,0.2815802538871765,90.7575,0.39502941341400144,86.67,0.3753670679569244,87.27,2190.0908801555634
CIFAR10,3,./checkpoints_SAM/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.26093696899414065,91.1575,0.37439330344200134,87.34,0.371243416929245,87.52,0.2613806789636612,91.2325,0.37558378615379334,87.37,0.3700253280639648,87.34,0.27521700699329377,90.9,0.37774275455474854,87.35,0.38488997745513914,87.17,3637.8365049362183
KMNIST,1,./checkpoints_SAM/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.0024282735473825597,99.9375,0.03203059179203895,99.18333333333334,0.11642803252339363,97.38,0.0027167190304996135,99.92083333333333,0.03271342208531375,99.175,0.1185124990940094,97.33,0.00031766394435423233,99.9875,0.027674398565373848,99.4,0.11677051489576698,97.72,3639.524097442627
KMNIST,2,./checkpoints_SAM/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.0007506170521483,99.98333333333333,0.024734990060601075,99.325,0.09312204757658765,97.98,0.0007468117136183234,99.98541666666667,0.02474825353132716,99.325,0.09288303738324903,97.99,0.00018371526571020998,99.99583333333334,0.022475388027106722,99.45,0.10511700391320628,97.87,3657.8488080501556
KMNIST,3,./checkpoints_SAM/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,7.524490700613266e-06,100.0,0.021316489036515122,99.53333333333333,0.10473720269687474,98.15,0.00027720517267956285,99.9875,0.026605674029318228,99.39166666666667,0.12109845522977412,98.01,1.5057361767200443e-06,100.0,0.02358930586790181,99.53333333333333,0.1084202450946439,98.15,3640.241043806076
Food101,1,./checkpoints_SAM/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.18366136463483174,95.41666666666667,1.004861555894216,68.6,0.7734881694793702,75.32,0.183739164074262,95.4,1.0049150149027506,68.66666666666667,0.7736157440185547,75.36,0.07144362690548102,98.11666666666666,1.022348922252655,70.66666666666667,0.7644075904846191,78.08,1915.8895659446716
Food101,2,./checkpoints_SAM/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.4687626729011536,87.28333333333333,0.9384108880360921,68.33333333333333,0.7471698251724244,75.36,0.46877579045295714,87.26666666666667,0.9384264532725016,68.33333333333333,0.7471875740051269,75.36,0.1256754090388616,97.01666666666667,0.8544429903030395,73.33333333333333,0.67296943359375,77.92,1114.9365496635437
Food101,3,./checkpoints_SAM/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.4342680071989695,87.7,0.9183947919209798,69.4,0.7342990600585938,76.68,0.43428755982716877,87.7,0.9184271583557129,69.4,0.7343435241699219,76.68,0.08083264214793841,98.1,0.8832013428211212,73.46666666666667,0.7017631359100341,79.76,3149.796516895294
