Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.3014682566642761,89.64,0.4128724712848663,85.85,0.4156403730869293,86.07,0.30183231496810914,89.8075,0.40980890114307406,85.95,0.4214938477039337,85.73,0.3230818977832794,88.96,0.4121335367679596,86.3,0.4332907705307007,85.57,1791.916140794754
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.29269462792873385,90.1175,0.42577074041366575,85.85,0.41720207982063295,86.28,0.2920401691913605,90.12,0.4328626762390137,85.69,0.41836571168899533,86.07,0.2875962718009949,90.365,0.4203122423171997,85.69,0.41037297863960265,85.97,1719.4879467487335
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.29423235697746275,90.085,0.40383398957252503,86.71,0.414164949965477,86.34,0.29217942826747895,90.045,0.41232025270462036,86.38,0.4035417958259582,86.59,0.32076242995262144,89.0525,0.4384071924209595,85.37,0.43944465436935426,85.51,730.1873512268066
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.025614815713527302,99.26458333333333,0.05125768758977453,98.50833333333334,0.05074693510105135,98.41,0.025486321568799517,99.275,0.05122037672623992,98.51666666666667,0.0505957366812625,98.42,0.015512291443534195,99.53333333333333,0.05365316248157372,98.45833333333333,0.04900975030211266,98.55,225.0533962249756
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.017850467906023064,99.41875,0.05387893231213093,98.30833333333334,0.04227419524083962,98.65,0.017530027580369884,99.43541666666667,0.05349257463216782,98.30833333333334,0.04201212637667195,98.66,0.01281983193087702,99.54791666666667,0.06041309457520644,98.39166666666667,0.05267221756525396,98.58,117.09637022018433
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.30379218626022336,89.6425,0.41973377939462664,85.81,0.4195387141704559,85.9,0.32566359987258914,89.525,0.4295948320865631,85.97,0.43846508114337923,85.87,0.28290250113010407,90.205,0.39226207501888277,86.31,0.40829468193054197,85.96,3649.1321926116943
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.0010943107745071696,99.98285322359396,0.035194712228860975,99.039780521262,0.14939380518028975,96.8609865470852,0.0017266134234311043,99.96570644718793,0.03486934376801319,98.97119341563786,0.15044258853365394,96.8609865470852,0.001085050127455669,99.98285322359396,0.03530590572593726,99.039780521262,0.1509037297268922,96.96063776781266,3636.779948949814
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.29168498749732974,90.1725,0.4298669397354126,85.39,0.4204166208744049,85.72,0.29435178959369657,89.9425,0.42938631286621093,85.52,0.4168646854400635,86.13,0.31607289819717405,89.3375,0.4533235569000244,84.89,0.4470596344947815,85.2,3642.2023355960846
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.008159458479681627,99.77709190672154,0.034926294391292606,98.76543209876543,0.13609205678432038,96.3129048330842,0.012716289460358807,99.7599451303155,0.04086039951186121,98.69684499314128,0.14151810925578262,96.21325361235675,0.007114770539253133,99.79423868312757,0.037329444237914455,98.90260631001372,0.1377762065755828,96.81116093672148,3634.2117516994476
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.29229518778324126,89.89,0.41287328157424924,86.47,0.3994674393892288,86.67,0.29482698032855986,89.9175,0.41035425896644595,86.58,0.4157132812976837,85.9,0.3196226810455322,89.0,0.41438839168548586,86.33,0.43531459732055666,85.55,3642.9358007907867
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025614815318646532,99.26458333333333,0.05125768758977453,98.50833333333334,0.05074693510105135,98.41,0.02581959325261414,99.25416666666666,0.05157647592574358,98.5,0.05098760930076242,98.4,0.021597705965706458,99.35,0.055034674566549556,98.425,0.05154520581534598,98.56,830.2658007144928
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.00128953974276699,99.98285322359396,0.020363971565764485,99.45130315500685,0.1481025988114492,97.01046337817638,0.025645976201394784,99.96570644718793,0.04827035310970739,99.38271604938272,0.17118219308848398,96.91081215744893,0.0034148445185155714,99.93141289437585,0.022811181095923172,99.38271604938272,0.1687805721964121,96.61185849526656,3634.6349074840546
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.017850467511763175,99.41875,0.05387893231213093,98.30833333333334,0.04227419524083962,98.65,0.017950238841896254,99.41875,0.05399733628084262,98.325,0.042368308126286135,98.65,0.011031681976901988,99.65,0.05349658633147677,98.51666666666667,0.05134401344762591,98.58,935.1694395542145
Caltech101,4,./checkpoints_RWP/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.07525696893391864,99.05877833269305,0.47067786894057184,88.16295157571099,0.4891733642875351,88.427846934071,0.11231939192350397,98.36726853630427,0.5259951000301587,87.77863182167563,0.5520621683807514,87.50576302443523,0.004093970481325635,100.0,0.44973562494046315,89.93082244427363,0.5061492545091375,89.76486860304287,3679.6413514614105
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025345001616230777,99.59661928543987,0.4529235726888138,90.31514219830899,0.4397603862568111,89.81097279852466,0.1836589994256056,98.69381482904342,0.6135553299785118,88.93159108378171,0.606315079896117,88.15122176118027,0.021323296247186842,99.76949673453707,0.47886785862539294,89.4696387394312,0.4451596000437475,89.34993084370677,3693.071581363678
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.0003304270110032424,99.99375,0.0333985252797526,99.36666666666666,0.13451460077986122,97.5,0.0005065766555965942,99.9875,0.03373886442644289,99.275,0.13683833218587096,97.48,2.090072095938922e-06,100.0,0.028406811817008323,99.525,0.10944650837723166,98.17,3639.145064353943
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.10825634794134134,97.07533486903847,0.2158649107794104,93.78199440311242,0.18617122020909005,94.90242778119237,0.1083429573074704,97.07192219093933,0.21599588722080088,93.77516893044843,0.18628991130091474,94.89090350338046,0.07229621661074505,97.90290930807951,0.23021891838344288,93.57040475052898,0.19928999006125409,94.3761524277812,1274.3942999839783
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.00010863551608053968,100.0,0.021579103922927365,99.44166666666666,0.10297488359957788,97.93,0.00030191814871432143,99.99166666666666,0.023065344661765266,99.35,0.10566026724617696,97.84,0.00014883719346865594,99.99791666666667,0.02301990141857338,99.46666666666667,0.10055879038584827,97.89,3643.256528377533
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.15464051727136546,95.6471290845491,0.23393476413045838,93.5226264418811,0.20767613761836792,94.16103257529196,0.1546301064477745,95.65054176264823,0.23392377619564017,93.5226264418811,0.20766788466473482,94.16103257529196,0.11403823630128966,96.76648750106646,0.20908900206873876,94.28707938024708,0.1786218018218939,94.94468346650277,1056.6995165348053
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,6.178574055259863e-06,100.0,0.022161760514005438,99.55833333333334,0.10614040971919894,98.14,0.0004941860635302267,99.9875,0.028738677557868263,99.39166666666667,0.11407002688497304,98.05,7.27073828943503e-06,100.0,0.020562982885778184,99.58333333333333,0.11096046205351595,97.98,3639.2416434288025
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.07266293694575628,97.55208333333333,0.21003537527720134,92.84166666666667,0.2229972505569458,92.73,0.07535491085300842,97.38333333333334,0.21244479489326476,92.71666666666667,0.2257466042160988,92.62,0.060391881555318834,98.01875,0.206695583542188,93.16666666666667,0.22634242092370987,92.76,3646.749609708786
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.12266888437064351,96.50712396553195,0.21581206535871553,94.02771141901577,0.21425138170285393,93.93054701905348,0.12280285179070895,96.50541762648238,0.2159110192123285,94.02088594635178,0.21404264685964028,93.93438844499079,0.11802083131368632,96.570258510366,0.2246551451274343,93.65231042249675,0.20669164939496731,94.13414259373079,3614.703637123108
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.06989970314502716,97.68541666666667,0.21032893147071202,92.95,0.2181610221862793,92.57,0.07895383871595064,97.39791666666666,0.2232202671766281,92.78333333333333,0.23147523028850556,92.35,0.0735885693281889,97.52916666666667,0.21348440690835316,92.79166666666667,0.22775158751010896,92.46,3644.319550037384
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.0003304270316129987,99.99375,0.0333985252797526,99.36666666666666,0.13451460077986122,97.5,0.0006074720444285049,99.98333333333333,0.03571528892110412,99.30833333333334,0.14077193856202067,97.37,5.849978156826789e-06,100.0,0.03281843453608356,99.41666666666667,0.09935497911734856,98.08,3641.7205879688263
