Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
Caltech101,1,./checkpoints_RWP/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.01222197408582178,99.94237418363427,0.46933219833249407,89.23904688700999,0.4706718704017861,88.19732595666206,0.012728437501185796,99.90395697272378,0.4840657864507577,88.85472713297463,0.479672166761466,88.0129091747349,0.013359865461895833,99.8655397618133,0.4991379735517465,88.16295157571099,0.5235105816149502,87.87459658828953,3735.5383789539337
Caltech101,2,./checkpoints_RWP/Caltech101_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.008793526785637822,99.92316557817902,0.44908316906464274,89.16218293620292,0.5269968184308008,88.24343015214384,0.009332323911636667,99.90395697272378,0.4513033650454698,89.08531898539584,0.5302351752202485,88.19732595666206,0.005439569895798673,100.0,0.4380561080371115,90.23827824750192,0.4696671598350029,90.59474412171508,3740.685655117035
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.025338373044623785,99.59661928543987,0.4531045849510196,90.31514219830899,0.4402865428097955,89.71876440756108,0.025966747528313447,99.57741067998464,0.45593884233371007,90.23827824750192,0.446151315478918,89.58045182111572,0.005884546382961665,100.0,0.406393166728816,92.08301306687164,0.4351623053372648,90.82526509912402,3717.3013706207275
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.301468257,89.64,0.412872471,85.85,0.415640373,86.07,0.301832315,89.8075,0.409808901,85.95,0.421493848,85.73,0.323081898,88.96,0.412133537,86.3,0.433290771,85.57,1791.916141
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.292694628,90.1175,0.42577074,85.85,0.41720208,86.28,0.292040169,90.12,0.432862676,85.69,0.418365712,86.07,0.287596272,90.365,0.420312242,85.69,0.410372979,85.97,1719.487947
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.294232357,90.085,0.40383399,86.71,0.41416495,86.34,0.292179428,90.045,0.412320253,86.38,0.403541796,86.59,0.32076243,89.0525,0.438407192,85.37,0.439444654,85.51,730.1873512
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.086436085,96.69370994,0.149472284,94.97195513,0.152097546,94.74519231,0.086478202,96.6786859,0.149441227,94.93189103,0.15221259,94.76442308,0.090594579,96.47936699,0.149348812,94.74358974,0.158719774,94.35096154,3629.145502
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.115577391,95.7802484,0.15439681,94.67147436,0.157737548,94.69711538,0.11556559,95.78125,0.154386772,94.67147436,0.157732901,94.69711538,0.10193067,96.18389423,0.152266359,94.8036859,0.156426171,94.78365385,3125.27826
EMNIST,3,./checkpoints_RWP/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.105987876,96.01963141,0.15600565,94.42307692,0.160154087,94.48557692,0.105987344,96.01862981,0.156005145,94.42307692,0.160153434,94.48557692,0.093321947,96.47936699,0.153817316,94.6474359,0.157951201,94.72115385,3355.370346
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.072662936,97.55208333,0.210035375,92.84166667,0.222997251,92.73,0.072734957,97.54375,0.210145194,92.84166667,0.223063458,92.72,0.042096283,98.50625,0.236187509,92.83333333,0.251490785,92.34,3639.437703
