2,GurobiComplete_Train,-1,-1,83.05235137533275
2,GurobiComplete_Val,-1,-1,51.68738898756661
2,Gurobi_Complete_Eval_Train,-1,3.700246487469102,83.05235137533275
2,Gurobi_Complete_Eval_Val,-1,4.450152083847072,51.68738898756661
2,GurobiEdit,1,3.615043456538415,24.267968056787932
2,GurobiEdit,2,3.5372099112341586,30.878438331854483
2,GurobiEdit,3,3.403343530528609,31.987577639751553
2,GurobiEdit,4,3.3594528634340426,33.274179236912154
2,GurobiEdit,5,3.3505198983942974,35.31499556344277
2,GurobiEdit,6,3.341575036139112,34.47204968944099
2,GurobiEdit,7,3.244412785574026,35.226264418811006
2,GurobiEdit,8,3.2704243411448544,35.4924578527063
2,GurobiEdit,9,3.2519663380962727,35.44809228039042
2,GurobiEdit,10,3.2750133485001744,35.40372670807454
2,GurobiEdit,11,3.2847605149893084,36.33540372670807
2,GurobiEdit,12,3.246668587331169,36.557231588287486
2,GurobiEdit,13,3.2660310080295547,35.09316770186335
2,GurobiEdit,14,3.29073518363492,35.27062999112689
2,GurobiEdit,15,3.302391570797756,35.27062999112689
2,GurobiEdit,16,3.260630709453805,36.06921029281278
2,GurobiEdit,17,3.2763524033775426,35.98047914818101
2,GurobiEdit_Test,-1,3.9809376758938284,33.214920071047956
3,GurobiComplete_Train,-1,-1,87.75510204081633
3,GurobiComplete_Val,-1,-1,54.52930728241563
3,Gurobi_Complete_Eval_Train,-1,3.6923081558031887,87.75510204081633
3,Gurobi_Complete_Eval_Val,-1,3.618249219913595,54.52930728241563
3,GurobiEdit,1,3.7027601650568744,33.4072759538598
3,GurobiEdit,2,3.734307056070584,30.434782608695652
3,GurobiEdit,3,3.7033962801911193,33.09671694764862
3,GurobiEdit,4,3.663776631982157,32.69742679680568
3,GurobiEdit,5,3.606338301207158,34.78260869565217
3,GurobiEdit,6,3.6103169256485166,34.87133984028394
3,GurobiEdit,7,3.669832703743149,35.4924578527063
3,GurobiEdit,8,3.5421338756644456,36.11357586512866
3,GurobiEdit,9,3.398360332266188,37.53327417923691
3,GurobiEdit,10,3.4436630489053233,38.99733806566105
3,GurobiEdit,11,3.3464816068613716,40.28393966282165
3,GurobiEdit,12,3.307775941963479,42.10292812777285
3,GurobiEdit,13,3.2352635888732992,43.03460514640639
3,GurobiEdit,14,3.063219098016304,43.433895297249336
3,GurobiEdit,15,3.046182346948142,44.76486246672582
3,GurobiEdit,16,2.9169459871599126,45.3416149068323
3,GurobiEdit,17,2.8849678830194043,45.51907719609583
3,GurobiEdit,18,2.748837459165958,47.160603371783495
3,GurobiEdit,19,2.6148420239935453,47.692990239574094
3,GurobiEdit,20,2.500734580061593,49.023957409050574
3,GurobiEdit,21,2.472308024524716,50.31055900621118
3,GurobiEdit,22,2.3218582978512505,51.5527950310559
3,GurobiEdit,23,2.2791842806469846,52.39574090505768
3,GurobiEdit,24,2.17508769658875,51.37533274179237
3,GurobiEdit,25,2.066163255030109,51.99645075421473
3,GurobiEdit,26,1.9857928639613656,53.23868677905945
3,GurobiEdit,27,1.9433966825188829,53.85980479148181
3,GurobiEdit,28,1.8956997594480438,55.41259982253771
3,GurobiEdit,29,1.8017273334985096,54.43655723158829
3,GurobiEdit,30,1.7615459718540736,55.98935226264419
3,GurobiEdit,31,1.69241010027842,56.078083407275955
3,GurobiEdit,32,1.670343718081359,57.23158828748891
3,GurobiEdit,33,1.6332628099540696,58.16326530612245
3,GurobiEdit,34,1.6198055800387594,57.630878438331855
3,GurobiEdit,35,1.5958089089377774,58.16326530612245
3,GurobiEdit,36,1.5797628719728944,58.78438331854481
3,GurobiEdit,37,1.5303898330166896,59.53859804791482
3,GurobiEdit,38,1.4810139857662759,61.535048802129545
3,GurobiEdit,39,1.5110373391179508,61.224489795918366
3,GurobiEdit,40,1.4935847725757831,60.82519964507542
3,GurobiEdit,41,1.4345874649306256,62.422360248447205
3,GurobiEdit,42,1.4454452367511,61.712511091393075
3,GurobiEdit,43,1.441262091223065,62.46672582076309
3,GurobiEdit,44,1.3952481399783865,62.77728482697427
3,GurobiEdit,45,1.3933539713128955,62.067435669920144
3,GurobiEdit,46,1.4104424619368778,62.64418811002662
3,GurobiEdit,47,1.3809062413661704,62.86601597160603
3,GurobiEdit,48,1.3357200109933547,62.37799467613132
3,GurobiEdit,49,1.3495014854548621,63.53149955634428
3,GurobiEdit,50,1.312125117508093,64.41881100266194
3,GurobiEdit,51,1.3450520594692987,63.13220940550133
3,GurobiEdit,52,1.3784426108741064,62.244897959183675
3,GurobiEdit,53,1.3693812992570964,62.9547471162378
3,GurobiEdit,54,1.3583910007141644,62.422360248447205
3,GurobiEdit,55,1.3361177013142778,62.86601597160603
3,GurobiEdit,56,1.3061302456895556,63.087843833185445
3,GurobiEdit,57,1.3358015278618653,64.06388642413488
3,GurobiEdit,58,1.304601257421175,63.087843833185445
3,GurobiEdit,59,1.3080352324853708,64.68500443655724
3,GurobiEdit,60,1.256810997187938,64.773735581189
3,GurobiEdit,61,1.2620907021576002,64.33007985803017
3,GurobiEdit,62,1.2504764490493026,64.06388642413488
3,GurobiEdit,63,1.2845803832180525,65.17302573203195
3,GurobiEdit,64,1.2854557702185074,63.309671694764866
3,GurobiEdit,65,1.2677933616119477,63.17657497781721
3,GurobiEdit,66,1.2784106717400148,64.37444543034606
3,GurobiEdit,67,1.293579252927769,63.22094055013309
3,GurobiEdit,68,1.2456427665866026,66.19343389529725
3,GurobiEdit,69,1.3147698387150273,63.442768411712514
3,GurobiEdit,70,1.319780139619598,60.95829636202307
3,GurobiEdit,71,1.3121253803605928,63.84205856255546
3,GurobiEdit,72,1.2962612768378656,63.66459627329193
3,GurobiEdit,73,1.295550295797507,63.22094055013309
3,GurobiEdit,74,1.2983663366862221,62.732919254658384
3,GurobiEdit,75,1.2658602545575812,64.01952085181898
3,GurobiEdit,76,1.251947277552764,65.26175687666371
3,GurobiEdit,77,1.2730557490726095,63.88642413487134
3,GurobiEdit,78,1.2677542667016997,63.66459627329193
3,GurobiEdit_Test,-1,1.7102284874545997,58.792184724689164
4,GurobiComplete_Train,-1,-1,85.00443655723159
4,GurobiComplete_Val,-1,-1,50.44404973357016
4,Gurobi_Complete_Eval_Train,-1,3.450850524781016,85.00443655723159
4,Gurobi_Complete_Eval_Val,-1,3.6481977666511227,50.44404973357016
4,GurobiEdit,1,3.469484208653657,39.97338065661047
4,GurobiEdit,2,3.454552750574939,31.01153504880213
4,GurobiEdit,3,3.4504658439446363,33.31854480922804
4,GurobiEdit,4,3.447288011406867,34.47204968944099
4,GurobiEdit,5,3.4090460623345216,35.09316770186335
4,GurobiEdit,6,3.4004009075126493,35.27062999112689
4,GurobiEdit,7,3.3906616362322333,35.80301685891748
4,GurobiEdit,8,3.3434966870476868,37.22271517302573
4,GurobiEdit,9,3.3227641509810137,36.24667258207631
4,GurobiEdit,10,3.2681839652906906,36.77905944986691
4,GurobiEdit,11,3.221901186177991,37.932564330079856
4,GurobiEdit,12,3.1570798931604833,40.19520851818989
4,GurobiEdit,13,3.102846062475644,40.72759538598048
4,GurobiEdit,14,3.0323534560727246,40.90505767524401
4,GurobiEdit,15,2.9445246487754093,42.14729370008873
4,GurobiEdit,16,2.8736901219971407,42.67968056787932
4,GurobiEdit,17,2.796996489022813,42.99023957409051
4,GurobiEdit,18,2.706714096483056,43.5226264418811
4,GurobiEdit,19,2.612239743725003,45.69653948535936
4,GurobiEdit,20,2.544822671981697,46.27329192546584
4,GurobiEdit,21,2.443010267167152,46.850044365572316
4,GurobiEdit,22,2.308787921860054,48.62466725820763
4,GurobiEdit,23,2.208957023888344,48.00354924578527
4,GurobiEdit,24,2.0874467652760944,49.37888198757764
4,GurobiEdit,25,2.0003053943278575,49.86690328305235
