Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,0.31480746869692383,90.08833333333334
1,Train,2,0.12335186623355238,96.34
1,Train,3,0.10562659539029692,96.79166666666667
1,Train,4,0.09852410183072288,96.99833333333333
1,Train,5,0.09391344087969761,97.15666666666667
1,Train,6,0.09409411202989558,97.13833333333334
1,Train,7,0.09045370159344988,97.26166666666667
1,Train,8,0.08819987165289338,97.28
1,Train,9,0.0858165325354371,97.355
1,Train,10,0.0858796077953515,97.39333333333333
1,Train,11,0.08176479154820773,97.495
1,Train,12,0.08228768463628217,97.52166666666666
1,Train,13,0.08508310708331679,97.39666666666666
1,Train,14,0.08517390343464953,97.355
1,Train,15,0.08140703352934314,97.51833333333333
1,Train,16,0.08158640168208821,97.45666666666666
1,Train,17,0.08171157714334908,97.50666666666666
1,Train,18,0.0825658284992584,97.47833333333334
1,Train,19,0.08026590316586335,97.55
1,Train,20,0.08071345136958749,97.50833333333334
1,Train,21,0.08010807406595187,97.62166666666667
1,Train,22,0.08091729226474302,97.625
1,Train,23,0.08141504247320622,97.49333333333334
1,Train,24,0.0812572236219844,97.53333333333333
1,Train,25,0.07855238508681317,97.67833333333333
1,Train,26,0.08150700784072319,97.54333333333334
1,Train,27,0.07929971939440073,97.575
1,Train,28,0.08046664957306175,97.515
1,Train,29,0.08084288665525519,97.53333333333333
1,Train,30,0.08117876234952545,97.54
1,Train,31,0.07776922614675488,97.65833333333333
1,Train,32,0.07909888150049763,97.58833333333334
1,Train,33,0.08161043573581142,97.50833333333334
1,Train,34,0.07824270291225903,97.635
1,Train,35,0.07978779072601716,97.53833333333333
1,Train,36,0.07723967774354526,97.63166666666666
1,Train,37,0.07888994506501687,97.53333333333333
1,Train,38,0.07721395246409103,97.68666666666667
1,Train,39,0.07925065545131305,97.59166666666667
1,Train,40,0.07604162153340789,97.68166666666667
1,Train,41,0.07780104463919067,97.66666666666667
1,Train,42,0.0766614973310343,97.62166666666667
1,Train,43,0.076047345694097,97.6
1,Train,44,0.07488488841834999,97.715
1,Train,45,0.07568447874520079,97.70666666666666
1,Train,46,0.07711226752529995,97.60666666666667
1,Train,47,0.0739140677133329,97.71833333333333
1,Train,48,0.0742334695557238,97.69166666666666
1,Train,49,0.07259795506493204,97.755
1,Train,50,0.07715752983096583,97.68
1,Train,51,0.07363056356479183,97.80833333333334
1,Train,52,0.07573935694217207,97.74
1,Train,53,0.07520739955750348,97.72666666666667
1,Train,54,0.07438904866924681,97.70666666666666
1,Train,55,0.07234347515058087,97.79833333333333
1,Train,56,0.07316658238841094,97.70833333333333
1,Train,57,0.07280816643213371,97.80166666666666
1,Train,58,0.07208028273526657,97.79333333333334
1,Train,59,0.06992577449781233,97.825
1,Train,60,0.07074597716756005,97.78666666666666
1,Train,61,0.07169554408206698,97.80333333333333
1,Train,62,0.06893218366962611,97.815
1,Train,63,0.06819714154608128,97.87833333333333
1,Train,64,0.06901282947934996,97.88
1,Train,65,0.06786945406321693,97.90166666666667
1,Train,66,0.06942992998922577,97.86
1,Train,67,0.06861023541962055,97.82833333333333
1,Train,68,0.06607135294722756,97.95
1,Train,69,0.06594632262356649,97.965
1,Train,70,0.06731462300789155,97.905
1,Train,71,0.06530749101294347,97.98
1,Train,72,0.06571648098171358,97.92333333333333
1,Train,73,0.06519310147296335,98.01666666666667
1,Train,74,0.06538159022290943,97.96333333333334
1,Train,75,0.06312187829414255,98.03333333333333
1,Train,76,0.06347638602405957,98.02166666666666
1,Train,77,0.06428668562208202,98.055
1,Train,78,0.06325967581862561,98.05666666666667
1,Train,79,0.061589553228914226,98.07333333333334
1,Train,80,0.06093304013534353,98.11333333333333
1,Train,81,0.063760300288291,98.025
