1,GurobiComplete_Train,-1,-1,99.82169798381565
1,GurobiComplete_Val,-1,-1,97.50871948181366
1,Gurobi_Complete_Eval_Train,-1,2.262120323070884,99.82169798381567
1,Gurobi_Complete_Eval_Val,-1,2.276425965557744,97.50871948181366
1,GurobiEdit,1,2.8708644896102125,17.11699355369634
1,GurobiEdit,2,2.2736323448444082,16.499794266904402
1,GurobiEdit,3,2.275177819315994,15.745439583047594
1,GurobiEdit,4,2.27306236105056,16.23919901248114
1,GurobiEdit,5,2.2735357755839742,16.36263886983953
1,GurobiEdit,6,2.2734284654162353,16.074612536003293
1,GurobiEdit,7,2.273040860232609,16.36263886983953
1,GurobiEdit,8,2.2757653783360645,16.36263886983953
1,GurobiEdit,9,2.2732024951496315,16.156905774242215
1,GurobiEdit,10,2.2644030411460254,16.67809628308874
1,GurobiEdit,11,0.9423106275845968,68.48168975449184
1,GurobiEdit,12,0.3797096545714134,88.8492662186257
1,GurobiEdit,13,0.2828003735906078,91.85296941434646
1,GurobiEdit,14,0.2361543467997323,93.41654094088602
1,GurobiEdit,15,0.21026124365192728,94.04745576738445
1,GurobiEdit,16,0.19604753213000117,94.33548210122068
1,GurobiEdit,17,0.17494895509112376,94.9801124674256
1,GurobiEdit,18,0.17624854246320235,94.88410368948018
1,GurobiEdit,19,0.1649025876502262,95.04869016595804
1,GurobiEdit,20,0.15163290633767074,95.54244959539157
1,GurobiEdit,21,0.14922252268535674,95.25442326155535
1,GurobiEdit,22,0.14081204130985064,96.02249348511864
1,GurobiEdit,23,0.13791173934174258,95.83047592922782
1,GurobiEdit,24,0.13789143062601547,95.89905362776025
1,GurobiEdit,25,0.12459054132710691,96.35166643807433
1,GurobiEdit,26,0.12347520750721457,96.32423535866137
1,GurobiEdit,27,0.12267472819599122,96.13221780277054
1,GurobiEdit,28,0.11831933471707358,96.35166643807433
1,GurobiEdit,29,0.11629804480585851,96.5025373748457
1,GurobiEdit,30,0.11519510236221525,96.65340831161706
1,GurobiEdit,31,0.11373590706279314,96.40652859690029
1,GurobiEdit,32,0.10251569011052346,97.07859004251817
1,GurobiEdit,33,0.10276111336882184,96.84542586750788
1,GurobiEdit,34,0.10094029823561784,96.80427924838843
1,GurobiEdit,35,0.09140114777624327,97.36661637635441
1,GurobiEdit,36,0.08648055834648045,97.5860650116582
1,GurobiEdit,37,0.08284971900390528,97.53120285283227
1,GurobiEdit,38,0.07372106314137386,97.76436702784254
1,GurobiEdit,39,0.0611604120128541,98.12097106021122
1,GurobiEdit,40,0.058588277370302096,98.3541352352215
1,GurobiEdit,41,0.05375420839387631,98.25812645727609
1,GurobiEdit,42,0.04821056049460189,98.4638595528734
1,GurobiEdit,43,0.050448650132281336,98.49129063228638
1,GurobiEdit,44,0.04125436487793397,98.77931696612262
1,GurobiEdit,45,0.03800085113114929,98.98505006171993
1,GurobiEdit,46,0.038173909474769105,98.88904128377452
1,GurobiEdit,47,0.03576574072551119,98.88904128377452
1,GurobiEdit,48,0.033571485655766634,99.10848991907831
1,GurobiEdit,49,0.03132617278426587,99.13592099849129
1,GurobiEdit,50,0.02765584689619225,99.2319297764367
1,GurobiEdit,51,0.02582172406277758,99.28679193526266
1,GurobiEdit,52,0.027176417559538875,99.35536963379509
1,GurobiEdit,53,0.02374943910491352,99.43766287203401
1,GurobiEdit,54,0.020474291571911538,99.54738718968592
1,GurobiEdit,55,0.018593439097217314,99.54738718968592
1,GurobiEdit,56,0.021141297334143536,99.50624057056645
1,GurobiEdit,57,0.018992576007704057,99.53367164997942
1,GurobiEdit,58,0.018383971720286975,99.61596488821836
1,GurobiEdit,59,0.018576172217472407,99.58853380880538
1,GurobiEdit,60,0.017525659883785,99.6708270470443
1,GurobiEdit,61,0.01642456883736858,99.6708270470443
1,GurobiEdit,62,0.015973336834089375,99.71197366616376
1,GurobiEdit,63,0.014942721859375521,99.75312028528323
1,GurobiEdit,64,0.012728073612221247,99.83541352352215
1,GurobiEdit,65,0.012917712568694536,99.82169798381567
1,GurobiEdit,66,0.01194060803852691,99.83541352352215
1,GurobiEdit,67,0.011743588049684874,99.82169798381567
1,GurobiEdit,68,0.01216045622548215,99.79426690440269
1,GurobiEdit,69,0.01112098083722649,99.86284460293513
1,GurobiEdit,70,0.01125219248149177,99.84912906322865
1,GurobiEdit,71,0.01036727512984664,99.84912906322865
1,GurobiEdit,72,0.009525476191734734,99.87656014264161
1,GurobiEdit,73,0.008930146043515786,99.90399122205459
1,GurobiEdit,74,0.00885687985467419,99.90399122205459
1,GurobiEdit,75,0.008490031436581046,99.90399122205459
1,GurobiEdit,76,0.008176461070387083,99.90399122205459
1,GurobiEdit,77,0.00744261435569407,99.93142230146756
1,GurobiEdit,78,0.007373221704389009,99.93142230146756
1,GurobiEdit,79,0.007261370567008974,99.93142230146756
1,GurobiEdit,80,0.007223688260504134,99.91770676176108
1,GurobiEdit,81,0.006863554024124953,99.93142230146756
1,GurobiEdit,82,0.006485808451396634,99.94513784117404
1,GurobiEdit,83,0.006247458977058348,99.94513784117404
1,GurobiEdit,84,0.006235621262784574,99.93142230146756
1,GurobiEdit,85,0.006192116427465952,99.94513784117404
1,GurobiEdit,86,0.00586067936376086,99.94513784117404
1,GurobiEdit,87,0.005858799292687496,99.94513784117404
1,GurobiEdit,88,0.005646764824956729,99.94513784117404
1,GurobiEdit,89,0.0056141231004217815,99.95885338088054
1,GurobiEdit,90,0.005651984614047495,99.94513784117404
1,GurobiEdit,91,0.0054746779420885095,99.94513784117404
1,GurobiEdit,92,0.005437978343522029,99.95885338088054
1,GurobiEdit,93,0.0052343550798233576,99.94513784117404
1,GurobiEdit,94,0.005309325336332517,99.94513784117404
1,GurobiEdit,95,0.005125137958093043,99.95885338088054
1,GurobiEdit,96,0.005102476943838768,99.94513784117404
1,GurobiEdit,97,0.0050380616622338285,99.94513784117404
1,GurobiEdit,98,0.0050369337989942115,99.95885338088054
1,GurobiEdit,99,0.004959633086390154,99.95885338088054
1,GurobiEdit,100,0.004928486794391627,99.95885338088054
1,GurobiEdit_Test,-1,0.14675264701706844,97.35924265072246
2,GurobiComplete_Train,-1,-1,98.55986833081883
2,GurobiComplete_Val,-1,-1,95.41604384653712
2,Gurobi_Complete_Eval_Train,-1,2.286070124025258,98.55986833081882
2,Gurobi_Complete_Eval_Val,-1,2.2867595068828845,95.41604384653712
2,GurobiEdit,1,0.5356433890058928,89.20587025099438
2,GurobiEdit,2,0.12077587525952001,96.65340831161706
2,GurobiEdit,3,0.08794940520197218,97.270607598409
2,GurobiEdit,4,0.0798303284477205,97.61349609107118
2,GurobiEdit,5,0.09296346286650514,97.36661637635441
2,GurobiEdit,6,0.08548629246600824,97.80551364696201
2,GurobiEdit,7,0.0707948197149991,97.95638458373337
2,GurobiEdit,8,0.0508410921737472,98.43642847346042
2,GurobiEdit,9,0.047962715596223116,98.55986833081882
2,GurobiEdit,10,0.039719012745450054,98.66959264847071
2,GurobiEdit,11,0.07555641467333794,97.8192291866685
2,GurobiEdit,12,0.03928601151164669,98.73817034700315
2,GurobiEdit,13,0.04109464688074753,98.68330818817721
2,GurobiEdit,14,0.043451205542994066,98.64216156905775
2,GurobiEdit,15,0.030478567283115186,99.08105883966535
2,GurobiEdit,16,0.04537860939867942,98.61473048964477
2,GurobiEdit,17,0.042678585858490305,98.77931696612262
2,GurobiEdit,18,0.04500471305525729,98.65587710876423
2,GurobiEdit,19,0.03518807074773641,98.83417912494856
2,GurobiEdit,20,0.03152464886397253,98.83417912494856
2,GurobiEdit,21,0.03478212484585285,98.84789466465506
2,GurobiEdit,22,0.04089198036158025,98.77931696612262
2,GurobiEdit,23,0.028792480970826012,99.13592099849129
2,GurobiEdit,24,0.031214401251023503,98.98505006171993
2,GurobiEdit,25,0.023012418944924062,99.21821423673022
2,GurobiEdit,26,0.028443516475026964,99.09477437937183
2,GurobiEdit,27,0.023787958801741674,99.17706761761076
2,GurobiEdit,28,0.020359437619470844,99.39651625291455
2,GurobiEdit,29,0.029083019434933657,99.10848991907831
2,GurobiEdit,30,0.045250856379569965,98.61473048964477
2,GurobiEdit,31,0.03791536317973603,98.77931696612262
2,GurobiEdit,32,0.020785749231815646,99.41023179262103
2,GurobiEdit,33,0.022371927370855575,99.32793855438211
2,GurobiEdit,34,0.015512526763391236,99.53367164997942
2,GurobiEdit,35,0.02135551360758596,99.25936085584968
2,GurobiEdit,36,0.014886192621004225,99.49252503085997
2,GurobiEdit,37,0.018538104452072112,99.4513784117405
2,GurobiEdit,38,0.023588527667014376,99.2456453161432
2,GurobiEdit,39,0.02507052090473714,99.19078315731724
2,GurobiEdit,40,0.01883361295654936,99.4513784117405
2,GurobiEdit,41,0.029537845081622754,99.03991222054587
2,GurobiEdit,42,0.029195790360011298,99.10848991907831
2,GurobiEdit,43,0.028480010918743432,99.14963653819778
2,GurobiEdit,44,0.008634752812596121,99.76683582498971
2,GurobiEdit,45,0.019991602333363414,99.31422301467563
2,GurobiEdit,46,0.017474462526831193,99.41023179262103
2,GurobiEdit,47,0.012689890304521832,99.6845425867508
2,GurobiEdit,48,0.01115511711698572,99.65711150733782
2,GurobiEdit,49,0.019808994811900137,99.30050747496914
2,GurobiEdit,50,0.012531136844809287,99.57481826909888
2,GurobiEdit,51,0.038246247307861664,98.76560142641613
2,GurobiEdit,52,0.013029763020295487,99.71197366616376
2,GurobiEdit,53,0.014882947205398444,99.49252503085997
2,GurobiEdit,54,0.007983553665230065,99.76683582498971
2,GurobiEdit,55,0.013866283795675545,99.6708270470443
2,GurobiEdit,56,0.01384199392409819,99.61596488821836
2,GurobiEdit,57,0.014479881004384033,99.53367164997942
2,GurobiEdit,58,0.010874789011672097,99.71197366616376
2,GurobiEdit,59,0.011591972719763498,99.69825812645728
2,GurobiEdit,60,0.020100584090672956,99.35536963379509
2,GurobiEdit,61,0.0129823894764318,99.62968042792484
2,GurobiEdit,62,0.007854550486486847,99.79426690440269
2,GurobiEdit,63,0.005391535946646107,99.91770676176108
2,GurobiEdit,64,0.005634415547175346,99.90399122205459
2,GurobiEdit,65,0.006033242755565018,99.87656014264161
2,GurobiEdit,66,0.012143391696055194,99.61596488821836
2,GurobiEdit,67,0.010922099157587007,99.71197366616376
2,GurobiEdit,68,0.01922177169617921,99.35536963379509
2,GurobiEdit,69,0.01075453985968132,99.76683582498971
2,GurobiEdit,70,0.009608197664350917,99.75312028528323
2,GurobiEdit,71,0.005824241090316941,99.86284460293513
2,GurobiEdit,72,0.006786652220202672,99.86284460293513
2,GurobiEdit,73,0.010664456473135554,99.64339596763132
2,GurobiEdit_Test,-1,0.12132194949390619,97.70802192326856
3,GurobiComplete_Train,-1,-1,99.46509395144699
3,GurobiComplete_Val,-1,-1,97.60837070254111
3,Gurobi_Complete_Eval_Train,-1,2.282124578067936,99.46509395144699
3,Gurobi_Complete_Eval_Val,-1,2.2827640904456987,97.60837070254111
3,GurobiEdit,1,1.1833555230365609,75.20230421067069
3,GurobiEdit,2,0.26511519835047104,92.08613358935673
3,GurobiEdit,3,0.22245379773512095,93.63598957618983
3,GurobiEdit,4,0.17816474002492463,94.48635303799205
3,GurobiEdit,5,0.19736520549908176,94.43149087916609
3,GurobiEdit,6,0.1398718828385754,95.8441914689343
3,GurobiEdit,7,0.13066810091533737,96.02249348511864
3,GurobiEdit,8,0.12803980136590898,96.20079550130298
3,GurobiEdit,9,0.10874197134778142,96.69455493073653
3,GurobiEdit,10,0.11462940936348841,96.6259772322041
3,GurobiEdit,11,0.10475587465263932,96.70827047044301
3,GurobiEdit,12,0.08829401526251607,97.32546975723494
3,GurobiEdit,13,0.092840057452485,97.11973666163763
3,GurobiEdit,14,0.0920913382025468,97.22946097928954
3,GurobiEdit,15,0.07894215565634945,97.39404745576738
3,GurobiEdit,16,0.09070048367829561,97.32546975723494
3,GurobiEdit,17,0.06909156874205898,97.84666026608147
3,GurobiEdit,18,0.07338149812111815,97.6957893293101
3,GurobiEdit,19,0.06367628768286308,98.01124674255932
3,GurobiEdit,20,0.06585410302377433,97.84666026608147
3,GurobiEdit,21,0.06792269794978346,98.01124674255932
3,GurobiEdit,22,0.06715177385120265,97.76436702784254
3,GurobiEdit,23,0.050104012263160275,98.4775750925799
3,GurobiEdit,24,0.05319319804300201,98.21697983815663
3,GurobiEdit,25,0.051554538453373655,98.4638595528734
3,GurobiEdit,26,0.08016030287461617,97.57234947195172
3,GurobiEdit,27,0.07538040709676908,97.40776299547387
3,GurobiEdit,28,0.059259473679133846,98.28555753668907
3,GurobiEdit,29,0.04300378521715987,98.40899739404746
3,GurobiEdit,30,0.04226717878805368,98.5872994102318
3,GurobiEdit,31,0.05857455556876697,98.09353998079824
3,GurobiEdit,32,0.042748129693297714,98.68330818817721
3,GurobiEdit,33,0.04728118956206069,98.3541352352215
3,GurobiEdit,34,0.04418752609485208,98.38156631463448
3,GurobiEdit,35,0.035859080635069,98.86161020436154
3,GurobiEdit,36,0.03162149837657558,99.02619668083939
3,GurobiEdit,37,0.030532859211800212,99.08105883966535
3,GurobiEdit,38,0.0331511811899208,98.86161020436154
3,GurobiEdit,39,0.034461052825059416,98.88904128377452
3,GurobiEdit,40,0.03309630128686627,99.01248114113291
3,GurobiEdit,41,0.030418113337440354,99.05362776025237
3,GurobiEdit,42,0.028455518130341376,99.13592099849129
3,GurobiEdit,43,0.02436538648407664,99.27307639555616
3,GurobiEdit,44,0.02420163838595111,99.19078315731724
