Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,1.5438762737456562,42.948
1,Train,2,1.1784020393268944,57.374
1,Train,3,1.059742065660977,61.952
1,Train,4,0.986135568359544,64.896
1,Train,5,0.9358365282988221,66.992
1,Train,6,0.8986317873777383,68.46
1,Train,7,0.8742959852722959,69.368
1,Train,8,0.8534637112380713,70.168
1,Train,9,0.8384731485588507,70.75
1,Train,10,0.8254694556716784,71.33
1,Train,11,0.8109593238829557,71.736
1,Train,12,0.8067980815487676,71.798
1,Train,13,0.7981316794658863,72.404
1,Train,14,0.8007822333158493,72.114
1,Train,15,0.7918412501789083,72.586
1,Train,16,0.792876631677818,72.586
1,Train,17,0.7841552847942831,72.562
1,Train,18,0.7874376239822813,72.626
1,Train,19,0.7852705090860749,72.69
1,Train,20,0.7868901610256331,72.708
1,Train,21,0.7784875420996239,73.012
1,Train,22,0.779622192608754,73.008
1,Train,23,0.7762318818193107,73.128
1,Train,24,0.7697758222787289,73.394
1,Train,25,0.7723526840343096,73.182
1,Train,26,0.772303850138971,73.274
1,Train,27,0.7646891856507773,73.498
1,Train,28,0.7615854618801136,73.46
1,Train,29,0.7607101901763604,73.596
1,Train,30,0.760470533459008,73.496
1,Train,31,0.7560068387318702,73.838
1,Train,32,0.757855707634214,73.78
1,Train,33,0.7590273022812845,73.47
1,Train,34,0.7585860102428472,73.492
1,Train,35,0.7522027059535934,73.872
1,Train,36,0.7495897449907303,74.13
1,Train,37,0.7537762837723135,73.836
1,Train,38,0.7494521908116696,73.916
1,Train,39,0.7457977014984137,74.12
1,Train,40,0.7457948365787433,74.04
1,Train,41,0.7407919998813696,74.088
1,Train,42,0.7446159774218876,74.16
1,Train,43,0.7414251153891357,74.172
1,Train,44,0.7343616363426954,74.39
1,Train,45,0.7375067995439972,74.354
1,Train,46,0.7368464216533129,74.438
1,Train,47,0.7321182358786598,74.492
1,Train,48,0.7372116494904988,74.32
1,Train,49,0.7297255578414878,74.59
1,Train,50,0.7271358124628462,74.708
1,Train,51,0.731677074761001,74.578
1,Train,52,0.72746791112092,74.566
1,Train,53,0.7286381659061288,74.872
1,Train,54,0.7281272054021471,74.72
1,Train,55,0.7239492648281642,74.768
1,Train,56,0.720821905096499,74.974
1,Train,57,0.7221739699129754,74.946
1,Train,58,0.7215763328958326,74.876
1,Train,59,0.7138039977514343,75.25
1,Train,60,0.7137651634659092,75.258
1,Train,61,0.7123765916465826,75.398
1,Train,62,0.7122666376516442,75.278
1,Train,63,0.7060861007397539,75.496
1,Train,64,0.7066801529922685,75.36
1,Train,65,0.7019534303690925,75.606
1,Train,66,0.6996583892771217,75.73
1,Train,67,0.7015235304461533,75.594
1,Train,68,0.7011154890543907,75.63
1,Train,69,0.6976910751824862,75.766
1,Train,70,0.6981898683205441,75.702
1,Train,71,0.6924461019847858,76.102
1,Train,72,0.6921871817434263,76.12
1,Train,73,0.6879640328932928,76.002
1,Train,74,0.6862256230557388,76.226
1,Train,75,0.6826117295294077,76.38
1,Train,76,0.6817319941679484,76.132
1,Train,77,0.6748940140511288,76.608
1,Train,78,0.678342550683622,76.474
1,Train,79,0.6767720990566719,76.424
