Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.66325784,0.75216299,0.75212824,Train
2,0.64113718,0.75216299,0.75212824,Train
3,0.61846161,0.75216299,0.75212824,Train
4,0.59255850,0.75216299,0.75212824,Train
5,0.56496000,0.75216299,0.75212824,Train
6,0.53900629,0.75216299,0.75212824,Train
7,0.51830882,0.75216299,0.75212824,Train
8,0.50264460,0.75216299,0.75212824,Train
9,0.48608989,0.75716615,0.75710338,Train
10,0.46547994,0.77496749,0.77357656,Train
11,0.44561514,0.79265833,0.79170811,Train
12,0.43245584,0.80838656,0.80353785,Train
13,0.42600015,0.81714904,0.81315643,Train
14,0.42040798,0.82088065,0.82244337,Train
15,0.41338339,0.82193106,0.82410169,Train
16,0.40777773,0.82118475,0.82432282,Train
17,0.40578192,0.82101887,0.82388061,Train
18,0.40493172,0.81936038,0.82133776,Train
19,0.40208730,0.81551814,0.81912661,Train
20,0.39821371,0.81051499,0.81260365,Train
21,0.39586991,0.80786133,0.81017137,Train
22,0.39452538,0.81018329,0.81205088,Train
23,0.39144850,0.81513119,0.81614149,Train
24,0.38693079,0.81996846,0.82056385,Train
25,0.38329926,0.82292616,0.82233280,Train
26,0.38039976,0.82430828,0.82244337,Train
27,0.37644020,0.82560742,0.82332778,Train
28,0.37184703,0.82613266,0.82189053,Train
29,0.36845446,0.82773584,0.82354891,Train
30,0.36606985,0.82897973,0.82531786,Train
31,0.36323169,0.83066589,0.82686567,Train
32,0.36052847,0.83116347,0.82874519,Train
33,0.35868400,0.83146751,0.82763958,Train
34,0.35653508,0.83257318,0.82962960,Train
35,0.35375544,0.83412111,0.82874519,Train
36,0.35156819,0.83442521,0.82951909,Train
37,0.34963000,0.83558613,0.83095634,Train
38,0.34707940,0.83624953,0.83150911,Train
39,0.34490803,0.83729994,0.83128798,Train
40,0.34298003,0.83931780,0.83294636,Train
41,0.34059599,0.84067225,0.83482587,Train
42,0.33892006,0.84227550,0.83593148,Train
43,0.33763552,0.84277302,0.83692646,Train
44,0.33643326,0.84304947,0.83747929,Train
45,0.33592626,0.84415513,0.83792150,Train
46,0.33492747,0.84506732,0.84057492,Train
47,0.33425006,0.84523314,0.83880597,Train
48,0.33337826,0.84578598,0.83792150,Train
49,0.33282465,0.84600711,0.83847427,Train
50,0.33245304,0.84570307,0.83858484,Train
51,0.33208618,0.84584129,0.83946931,Train
52,0.33165827,0.84631121,0.83924818,Train
53,0.33104897,0.84686404,0.83991158,Train
54,0.33053178,0.84658760,0.84079599,Train
55,0.33000484,0.84650469,0.84112769,Train
56,0.32954177,0.84719574,0.84123826,Train
57,0.32896599,0.84772092,0.84134883,Train
58,0.32839644,0.84711283,0.84212273,Train
59,0.32782915,0.84752744,0.84256494,Train
60,0.32737690,0.84821850,0.84201217,Train
61,0.32695708,0.84849489,0.84134883,Train
62,0.32655320,0.84835666,0.84145939,Train
63,0.32611400,0.84866077,0.84112769,Train
64,0.32567453,0.84860545,0.84079599,Train
65,0.32526407,0.84871602,0.84079599,Train
66,0.32485116,0.84896481,0.84057492,Train
67,0.32445350,0.84874368,0.84002209,Train
68,0.32400519,0.84863311,0.84013265,Train
69,0.32359770,0.84932417,0.84079599,Train
70,0.32317474,0.84940708,0.84168047,Train
71,0.32283092,0.84965587,0.84079599,Train
72,0.32245335,0.85007048,0.84079599,Train
73,0.32209921,0.85042983,0.84168047,Train
74,0.32171977,0.85054040,0.84168047,Train
75,0.32133782,0.85042983,0.84090656,Train
76,0.32098326,0.85070628,0.84145939,Train
77,0.32060769,0.85065097,0.84145939,Train
78,0.32024917,0.85120380,0.84090656,Train
79,0.31989747,0.85114855,0.84123826,Train
80,0.31954095,0.85123146,0.84168047,Train
81,0.31920671,0.85128671,0.84035379,Train
82,0.31887555,0.85123146,0.84112769,Train
83,0.31853852,0.85170138,0.84112769,Train
84,0.31821272,0.85156316,0.84112769,Train
85,0.31788865,0.85208833,0.84090656,Train
86,0.31754670,0.85247535,0.84101713,Train
87,0.31719723,0.85242003,0.84123826,Train
88,0.31685376,0.85269648,0.84156990,Train
89,0.31651938,0.85280704,0.84190160,Train
90,0.31618857,0.85308343,0.84256494,Train
91,0.31586006,0.85327697,0.84134883,Train
92,0.31553999,0.85358101,0.84256494,Train
93,0.31523445,0.85363626,0.84101713,Train
94,0.31496122,0.85352570,0.84322828,Train
95,0.31478623,0.85302818,0.84024322,Train
96,0.31486627,0.85380214,0.84499723,Train
97,0.31521103,0.85148025,0.84002209,Train
98,0.31543437,0.85424441,0.84333885,Train
99,0.31410006,0.85443789,0.84212273,Train
100,0.31303534,0.85330456,0.83957988,Train
101,0.31334582,0.85460377,0.84400219,Train
102,0.31355190,0.85355335,0.83991158,Train
103,0.31277263,0.85540539,0.84256494,Train
104,0.31192383,0.85617936,0.84190160,Train
105,0.31213838,0.85338753,0.83946931,Train
106,0.31237015,0.85653871,0.84112769,Train
107,0.31154165,0.85612404,0.84234381,Train
108,0.31083408,0.85463142,0.84068549,Train
109,0.31089339,0.85637283,0.84168047,Train
110,0.31100968,0.85407853,0.84024322,Train
111,0.31064335,0.85700858,0.84112769,Train
112,0.30988595,0.85728502,0.84123826,Train
113,0.30949625,0.85521185,0.84101713,Train
114,0.30952892,0.85689801,0.84179103,Train
115,0.30956149,0.85476959,0.84079599,Train
116,0.30940610,0.85728502,0.84145939,Train
117,0.30885607,0.85642815,0.84112769,Train
