Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.70678228,0.55593336,0.55588722,Train
2,0.69011009,0.72250324,0.72692096,Train
3,0.67462742,0.75249469,0.75245994,Train
4,0.66021955,0.75210768,0.75212824,Train
5,0.64675689,0.75216299,0.75212824,Train
6,0.63410282,0.75216299,0.75212824,Train
7,0.62212664,0.75216299,0.75212824,Train
8,0.61071271,0.75216299,0.75212824,Train
9,0.59979069,0.75216299,0.75212824,Train
10,0.58929461,0.75216299,0.75212824,Train
11,0.57919347,0.75216299,0.75212824,Train
12,0.56947571,0.75216299,0.75212824,Train
13,0.56011355,0.75216299,0.75212824,Train
14,0.55107677,0.75216299,0.75212824,Train
15,0.54233116,0.75216299,0.75212824,Train
16,0.53384739,0.75216299,0.75212824,Train
17,0.52559417,0.75216299,0.75212824,Train
18,0.51754522,0.75216299,0.75212824,Train
19,0.50968260,0.75252235,0.75257051,Train
20,0.50199753,0.75476134,0.75444996,Train
21,0.49449089,0.75813365,0.75699282,Train
22,0.48717493,0.76272219,0.76229960,Train
23,0.48006439,0.76811236,0.76727474,Train
24,0.47318292,0.77513337,0.77401882,Train
25,0.46655458,0.78196090,0.78197896,Train
26,0.46021104,0.78859496,0.78828084,Train
27,0.45418343,0.79539484,0.79436153,Train
28,0.44849858,0.80020458,0.79878384,Train
29,0.44316584,0.80448902,0.80176896,Train
30,0.43819165,0.80885643,0.80663347,Train
31,0.43357620,0.81142718,0.81072414,Train
32,0.42931616,0.81355560,0.81448317,Train
33,0.42539558,0.81546289,0.81592041,Train
34,0.42178857,0.81645799,0.81658375,Train
35,0.41846591,0.81775713,0.81779987,Train
36,0.41539794,0.81966442,0.81890547,Train
37,0.41255856,0.82007903,0.81923717,Train
38,0.40992406,0.82068717,0.82056385,Train
39,0.40747109,0.82104653,0.82078499,Train
40,0.40518138,0.82146114,0.82122719,Train
41,0.40303987,0.82157171,0.82222223,Train
42,0.40103889,0.82220745,0.82266444,Train
43,0.39917332,0.82262212,0.82222223,Train
44,0.39744037,0.82289851,0.82233280,Train
45,0.39583394,0.82331318,0.82266444,Train
46,0.39435020,0.82364488,0.82365948,Train
47,0.39298189,0.82386601,0.82332778,Train
48,0.39171883,0.82441884,0.82399118,Train
49,0.39055064,0.82502693,0.82465452,Train
50,0.38946152,0.82519281,0.82476509,Train
51,0.38843811,0.82552451,0.82520729,Train
52,0.38746703,0.82541394,0.82498616,Train
53,0.38653457,0.82533103,0.82509673,Train
54,0.38563186,0.82535863,0.82498616,Train
55,0.38475218,0.82541394,0.82520729,Train
56,0.38389346,0.82541394,0.82531786,Train
57,0.38305405,0.82571799,0.82564956,Train
58,0.38223290,0.82549685,0.82587063,Train
59,0.38142836,0.82552451,0.82598120,Train
60,0.38063872,0.82571799,0.82542843,Train
61,0.37986404,0.82552451,0.82598120,Train
62,0.37910306,0.82577330,0.82553899,Train
63,0.37835261,0.82591146,0.82553899,Train
64,0.37761265,0.82607734,0.82576007,Train
65,0.37688166,0.82651961,0.82576007,Train
66,0.37616062,0.82668549,0.82598120,Train
67,0.37544927,0.82668549,0.82576007,Train
68,0.37474635,0.82704479,0.82631290,Train
69,0.37405163,0.82726592,0.82642347,Train
70,0.37336358,0.82762527,0.82620233,Train
71,0.37268150,0.82784641,0.82675511,Train
72,0.37200403,0.82823342,0.82653397,Train
73,0.37133008,0.82842690,0.82675511,Train
74,0.37065715,0.82875860,0.82675511,Train
75,0.36998412,0.82884151,0.82675511,Train
76,0.36931232,0.82903504,0.82708681,Train
77,0.36864248,0.82936674,0.82741845,Train
78,0.36797485,0.82953256,0.82730788,Train
79,0.36731052,0.82967079,0.82808179,Train
80,0.36664972,0.82997483,0.82874519,Train
81,0.36599353,0.83011305,0.82885569,Train
82,0.36534050,0.83014071,0.82896626,Train
83,0.36469102,0.83033419,0.82885569,Train
84,0.36404505,0.83072120,0.82918739,Train
85,0.36340269,0.83088702,0.82940853,Train
86,0.36276484,0.83102524,0.82885569,Train
87,0.36213094,0.83108050,0.82852405,Train
88,0.36150065,0.83110815,0.82874519,Train
89,0.36087424,0.83110815,0.82874519,Train
90,0.36025059,0.83143985,0.82874519,Train
91,0.35962930,0.83146751,0.82885569,Train
92,0.35901001,0.83157808,0.82962960,Train
93,0.35839263,0.83179921,0.83018243,Train
94,0.35777751,0.83182687,0.83018243,Train
95,0.35716492,0.83196509,0.83040357,Train
96,0.35655430,0.83218622,0.83051407,Train
97,0.35594565,0.83260083,0.83062464,Train
98,0.35533935,0.83298779,0.83029300,Train
99,0.35473603,0.83309835,0.83051407,Train
100,0.35413653,0.83337480,0.83073521,Train
101,0.35354093,0.83370650,0.83051407,Train
102,0.35294950,0.83370650,0.83073521,Train
103,0.35236216,0.83420408,0.83084577,Train
104,0.35178003,0.83475691,0.83106691,Train
105,0.35120258,0.83470160,0.83106691,Train
106,0.35063091,0.83486748,0.83139855,Train
107,0.35006511,0.83514386,0.83150911,Train
108,0.34950483,0.83544791,0.83150911,Train
109,0.34895062,0.83594549,0.83161968,Train
110,0.34840295,0.83622193,0.83250415,Train
111,0.34786180,0.83630484,0.83272529,Train
112,0.34732762,0.83660889,0.83327806,Train
113,0.34680080,0.83702350,0.83405197,Train
114,0.34628177,0.83727229,0.83405197,Train
115,0.34577084,0.83765930,0.83416253,Train
116,0.34526777,0.83785278,0.83416253,Train
117,0.34477299,0.83785278,0.83416253,Train
118,0.34428746,0.83799100,0.83394140,Train
119,0.34381136,0.83829504,0.83394140,Train
120,0.34334433,0.83870965,0.83471531,Train
121,0.34288678,0.83887553,0.83471531,Train
122,0.34243897,0.83904135,0.83493644,Train
123,0.34200001,0.83923489,0.83504701,Train
124,0.34157088,0.83964950,0.83482587,Train
125,0.34115225,0.83976007,0.83460474,Train
126,0.34074414,0.84003651,0.83460474,Train
127,0.34034654,0.84017467,0.83460474,Train
128,0.33996019,0.84036821,0.83537865,Train
129,0.33958435,0.84056169,0.83537865,Train
130,0.33921894,0.84081048,0.83537865,Train
131,0.33886346,0.84100395,0.83559978,Train
132,0.33851820,0.84136331,0.83571035,Train
133,0.33818328,0.84166735,0.83593148,Train
134,0.33785808,0.84197140,0.83626312,Train
135,0.33754268,0.84216493,0.83626312,Train
136,0.33723733,0.84241366,0.83659482,Train
137,0.33694142,0.84288359,0.83670539,Train
138,0.33665437,0.84307706,0.83736873,Train
139,0.33637607,0.84329826,0.83758980,Train
140,0.33610633,0.84338117,0.83770037,Train
141,0.33584476,0.84362996,0.83758980,Train
142,0.33559096,0.84387869,0.83803207,Train
143,0.33534470,0.84409982,0.83858484,Train
144,0.33510613,0.84407222,0.83913767,Train
145,0.33487424,0.84445918,0.83913767,Train
146,0.33464876,0.84468031,0.83935875,Train
147,0.33442968,0.84479088,0.83946931,Train
148,0.33421683,0.84470797,0.83913767,Train
149,0.33400965,0.84484619,0.83913767,Train
150,0.33380777,0.84487379,0.83924818,Train
151,0.33361170,0.84492910,0.83924818,Train
152,0.33342102,0.84506732,0.83935875,Train
153,0.33323541,0.84490144,0.83946931,Train
154,0.33305392,0.84479088,0.83946931,Train
155,0.33287689,0.84503967,0.83924818,Train
156,0.33270431,0.84498435,0.83957988,Train
157,0.33253565,0.84495676,0.83991158,Train
158,0.33237118,0.84501201,0.84002209,Train
159,0.33220986,0.84501201,0.83980101,Train
160,0.33205158,0.84495676,0.83957988,Train
161,0.33189642,0.84487379,0.83991158,Train
162,0.33174413,0.84492910,0.84002209,Train
163,0.33159509,0.84503967,0.84024322,Train
164,0.33144885,0.84537137,0.84024322,Train
165,0.33130497,0.84567541,0.84013265,Train
166,0.33116376,0.84559250,0.84024322,Train
167,0.33102471,0.84562016,0.84035379,Train
168,0.33088863,0.84559250,0.84013265,Train
169,0.33075553,0.84573072,0.84002209,Train
170,0.33062425,0.84592420,0.83980101,Train
171,0.33049452,0.84584129,0.83980101,Train
172,0.33036578,0.84592420,0.83991158,Train
173,0.33023867,0.84597951,0.83969045,Train
174,0.33011281,0.84592420,0.83980101,Train
175,0.32998872,0.84592420,0.83980101,Train
176,0.32986590,0.84603477,0.83969045,Train
177,0.32974455,0.84603477,0.83991158,Train
178,0.32962447,0.84622824,0.83969045,Train
179,0.32950580,0.84650469,0.83969045,Train
180,0.32938883,0.84658760,0.83980101,Train
181,0.32927296,0.84658760,0.84013265,Train
182,0.32915795,0.84664291,0.83991158,Train
183,0.32904422,0.84678108,0.84024322,Train
184,0.32893100,0.84694695,0.84024322,Train
185,0.32881930,0.84702986,0.84035379,Train
186,0.32870844,0.84694695,0.84024322,Train
187,0.32859838,0.84691930,0.84013265,Train
188,0.32848921,0.84714043,0.84002209,Train
189,0.32838061,0.84725100,0.83980101,Train
190,0.32827362,0.84722340,0.83969045,Train
191,0.32816774,0.84736156,0.83957988,Train
192,0.32806265,0.84755510,0.83980101,Train
193,0.32795808,0.84755510,0.83991158,Train
194,0.32785413,0.84761035,0.84013265,Train
195,0.32775080,0.84763801,0.84024322,Train
196,0.32764855,0.84772092,0.84046435,Train
197,0.32754660,0.84777623,0.84046435,Train
198,0.32744476,0.84777623,0.84046435,Train
199,0.32734284,0.84788680,0.84057492,Train
200,0.32724088,0.84791440,0.84068549,Train
201,0.32713884,0.84794205,0.84079599,Train
