Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.69269294,0.53767896,0.53814381,Train
2,0.69021130,0.55109066,0.55007648,Train
3,0.68807352,0.55793673,0.55900049,Train
4,0.68618351,0.56248802,0.56114227,Train
5,0.68442273,0.56730705,0.56415093,Train
6,0.68270642,0.57174367,0.56986231,Train
7,0.68098116,0.57667744,0.57404387,Train
8,0.67922699,0.58043832,0.57822537,Train
9,0.67744482,0.58516806,0.58230495,Train
10,0.67564213,0.58906919,0.58556861,Train
11,0.67382449,0.59246039,0.58781236,Train
12,0.67199576,0.59661651,0.59286076,Train
13,0.67015183,0.59975266,0.59566545,Train
14,0.66828692,0.60141003,0.59770525,Train
15,0.66639596,0.60313112,0.59979600,Train
16,0.66448075,0.60518366,0.60147882,Train
17,0.66254473,0.60760593,0.60418153,Train
18,0.66059756,0.60964572,0.60591537,Train
19,0.65864855,0.61223370,0.60744518,Train
20,0.65670335,0.61422253,0.61055583,Train
21,0.65476543,0.61695075,0.61371750,Train
22,0.65283197,0.61887580,0.61677718,Train
23,0.65090829,0.62206298,0.61963284,Train
24,0.64900136,0.62530118,0.62141764,Train
25,0.64712346,0.62782544,0.62361038,Train
26,0.64528340,0.62987798,0.62600714,Train
27,0.64348865,0.63181579,0.62799591,Train
28,0.64174312,0.63321817,0.62957674,Train
29,0.64005667,0.63482451,0.63029069,Train
30,0.63843983,0.63697904,0.63227946,Train
31,0.63689816,0.63866186,0.63258541,Train
32,0.63543224,0.64053595,0.63452321,Train
33,0.63403660,0.64182359,0.63630801,Train
34,0.63270760,0.64423311,0.63763386,Train
35,0.63143903,0.64569920,0.63916367,Train
36,0.63022709,0.64697409,0.64048952,Train
37,0.62906152,0.64874613,0.64242733,Train
38,0.62793463,0.65008479,0.64380419,Train
39,0.62684238,0.65082419,0.64482409,Train
40,0.62578273,0.65209907,0.64757776,Train
41,0.62475467,0.65337396,0.64875066,Train
42,0.62375683,0.65394765,0.65012747,Train
43,0.62278825,0.65504402,0.65114737,Train
44,0.62184829,0.65633166,0.65272820,Train
45,0.62093389,0.65732610,0.65374810,Train
46,0.62004191,0.65778506,0.65420705,Train
47,0.61917239,0.65883040,0.65507394,Train
48,0.61832213,0.66024554,0.65543091,Train
49,0.61748785,0.66166067,0.65614480,Train
50,0.61666965,0.66335624,0.65624684,Train
51,0.61587137,0.66417217,0.65813363,Train
52,0.61509395,0.66552353,0.65915352,Train
53,0.61433482,0.66647971,0.66063231,Train
54,0.61359358,0.66702789,0.66078532,Train
55,0.61286765,0.66742307,0.66195816,Train
56,0.61215204,0.66864699,0.66287607,Train
57,0.61144578,0.66934818,0.66333503,Train
58,0.61074674,0.67020231,0.66348803,Train
59,0.61005366,0.67134970,0.66384500,Train
60,0.60936701,0.67215288,0.66466087,Train
61,0.60868585,0.67291778,0.66532379,Train
62,0.60800880,0.67388672,0.66568077,Train
63,0.60733682,0.67417991,0.66562980,Train
64,0.60666686,0.67443490,0.66573179,Train
65,0.60599792,0.67526358,0.66654766,Train
66,0.60533190,0.67573529,0.66603774,Train
67,0.60467058,0.67643648,0.66685367,Train
68,0.60401481,0.67693365,0.66721058,Train
69,0.60336518,0.67722690,0.66736358,Train
70,0.60272092,0.67772406,0.66726160,Train
