Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.69034469,0.54613137,0.54732281,Train
2,0.68808955,0.55951756,0.56098932,Train
3,0.68600404,0.57011181,0.57180011,Train
4,0.68401802,0.57810527,0.57965326,Train
5,0.68209678,0.58416092,0.58434474,Train
6,0.68021506,0.58798558,0.58689445,Train
7,0.67835736,0.59100705,0.59097397,Train
8,0.67651415,0.59321254,0.59301376,Train
9,0.67467725,0.59527785,0.59576744,Train
10,0.67283785,0.59643799,0.59556347,Train
11,0.67099077,0.59831208,0.59821522,Train
12,0.66913712,0.60019886,0.59979600,Train
13,0.66727567,0.60209846,0.60275370,Train
14,0.66540653,0.60395974,0.60448748,Train
15,0.66353083,0.60636926,0.60729218,Train
16,0.66165149,0.60880429,0.60933197,Train
17,0.65977216,0.61131579,0.61116779,Train
18,0.65789241,0.61329186,0.61264658,Train
19,0.65601581,0.61511493,0.61570626,Train
20,0.65414852,0.61732048,0.61840898,Train
21,0.65229750,0.61883759,0.62197858,Train
22,0.65047026,0.62122160,0.62376338,Train
23,0.64867443,0.62333786,0.62534422,Train
24,0.64691883,0.62503344,0.62718004,Train
25,0.64521307,0.62662709,0.62881184,Train
26,0.64356500,0.62838638,0.62901580,Train
27,0.64198452,0.63019669,0.62952578,Train
28,0.64048129,0.63179028,0.63258541,Train
29,0.63906157,0.63360065,0.63498217,Train
30,0.63772613,0.63485003,0.63702190,Train
31,0.63647211,0.63667309,0.63737887,Train
32,0.63529176,0.63839418,0.63768488,Train
33,0.63417631,0.63966906,0.63962263,Train
34,0.63311249,0.64114791,0.63987762,Train
35,0.63208753,0.64223152,0.64171344,Train
36,0.63109177,0.64300925,0.64273328,Train
37,0.63011813,0.64470482,0.64477307,Train
38,0.62915760,0.64626014,0.64533401,Train
39,0.62820315,0.64761150,0.64681286,Train
40,0.62725222,0.64925611,0.64869964,Train
41,0.62630183,0.65081143,0.64875066,Train
42,0.62535250,0.65246880,0.64987254,Train
