Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.67787457,0.93050981,0.93053132,Train
2,0.65699589,0.93050981,0.93053132,Train
3,0.63641745,0.93050981,0.93053132,Train
4,0.61392438,0.93050981,0.93053132,Train
5,0.58629203,0.93050981,0.93053132,Train
6,0.55096757,0.93050981,0.93053132,Train
7,0.50818133,0.93050981,0.93053132,Train
8,0.46004108,0.93050981,0.93053132,Train
9,0.41044116,0.93050981,0.93053132,Train
10,0.36478928,0.93050981,0.93053132,Train
11,0.32923454,0.93050981,0.93053132,Train
12,0.30945289,0.93050981,0.93053132,Train
13,0.30666581,0.93050981,0.93053132,Train
14,0.31470567,0.93050981,0.93053132,Train
15,0.32367411,0.93050981,0.93053132,Train
16,0.32661569,0.93050981,0.93053132,Train
17,0.32171276,0.93050981,0.93053132,Train
18,0.31043142,0.93050981,0.93053132,Train
19,0.29584906,0.93050981,0.93053132,Train
20,0.28152806,0.93050981,0.93053132,Train
21,0.27017656,0.93050981,0.93053132,Train
22,0.26349741,0.93050981,0.93053132,Train
23,0.26158789,0.93050981,0.93053132,Train
24,0.26277599,0.93050981,0.93053132,Train
25,0.26430961,0.93068647,0.93065602,Train
26,0.26372132,0.93068647,0.93065602,Train
27,0.26010802,0.93068647,0.93065602,Train
28,0.25448388,0.93068647,0.93065602,Train
29,0.24856575,0.93068647,0.93065602,Train
30,0.24386227,0.93068647,0.93065602,Train
31,0.24117415,0.93068647,0.93065602,Train
32,0.24035960,0.93068647,0.93065602,Train
33,0.24055590,0.93053061,0.93061447,Train
34,0.24066649,0.93050981,0.93053132,Train
35,0.23985414,0.93050981,0.93053132,Train
36,0.23784314,0.93052018,0.93048972,Train
37,0.23500246,0.93068647,0.93065602,Train
38,0.23200656,0.93068647,0.93065602,Train
39,0.22957446,0.93068647,0.93065602,Train
40,0.22808550,0.93068647,0.93065602,Train
41,0.22738504,0.93068647,0.93065602,Train
42,0.22688149,0.93068647,0.93065602,Train
43,0.22591372,0.93069690,0.93065602,Train
44,0.22418441,0.93069690,0.93065602,Train
45,0.22192559,0.93070728,0.93065602,Train
46,0.21968086,0.93070728,0.93065602,Train
47,0.21790513,0.93069690,0.93065602,Train
48,0.21669921,0.93072808,0.93065602,Train
49,0.21577467,0.93073845,0.93065602,Train
50,0.21471478,0.93080080,0.93069762,Train
51,0.21328342,0.93081123,0.93078077,Train
52,0.21159697,0.93094629,0.93090546,Train
53,0.21010977,0.93105024,0.93103015,Train
54,0.20914809,0.93112302,0.93119645,Train
55,0.20852266,0.93113339,0.93086392,Train
56,0.20777221,0.93113339,0.93111330,Train
57,0.20673512,0.93105024,0.93107176,Train
58,0.20571846,0.93117499,0.93111330,Train
59,0.20503759,0.93176740,0.93140435,Train
60,0.20466416,0.93220389,0.93190324,Train
61,0.20433092,0.93240142,0.93177849,Train
62,0.20385857,0.93259889,0.93186164,Train
63,0.20332582,0.93274438,0.93198639,Train
64,0.20293231,0.93272358,0.93202794,Train
65,0.20273104,0.93265080,0.93227738,Train
66,0.20255707,0.93232864,0.93227738,Train
67,0.20226833,0.93240142,0.93244368,Train
68,0.20190138,0.93264043,0.93260998,Train
69,0.20160294,0.93288988,0.93281782,Train
70,0.20141892,0.93310815,0.93269312,Train
71,0.20124786,0.93311852,0.93256837,Train
72,0.20100641,0.93311852,0.93252683,Train
73,0.20073318,0.93306655,0.93240207,Train
74,0.20051362,0.93299383,0.93240207,Train
75,0.20035973,0.93268204,0.93244368,Train
76,0.20019776,0.93268204,0.93244368,Train
77,0.19997036,0.93306655,0.93240207,Train
78,0.19973116,0.93319130,0.93236053,Train
79,0.19955528,0.93334717,0.93248522,Train
80,0.19942401,0.93340957,0.93265152,Train
81,0.19927977,0.93338877,0.93265152,Train
82,0.19911741,0.93334717,0.93290097,Train
83,0.19897853,0.93318087,0.93269312,Train
84,0.19887839,0.93316013,0.93265152,Train
85,0.19877081,0.93331599,0.93290097,Train
86,0.19863252,0.93344074,0.93306726,Train
87,0.19850214,0.93354470,0.93310887,Train
88,0.19840281,0.93365902,0.93319196,Train
89,0.19829774,0.93362778,0.93319196,Train
90,0.19816613,0.93365902,0.93327510,Train
91,0.19804068,0.93359661,0.93331671,Train
92,0.19793662,0.93369019,0.93352455,Train
93,0.19782712,0.93376291,0.93356615,Train
94,0.19770963,0.93382531,0.93356615,Train
95,0.19760306,0.93382531,0.93364930,Train
96,0.19750427,0.93386686,0.93360770,Train
97,0.19740514,0.93380451,0.93356615,Train
98,0.19730677,0.93387723,0.93360770,Train
99,0.19720975,0.93390846,0.93369085,Train
100,0.19711965,0.93397081,0.93373245,Train
101,0.19703324,0.93400198,0.93373245,Train
102,0.19694121,0.93397081,0.93369085,Train
103,0.19685556,0.93393964,0.93369085,Train
104,0.19677818,0.93387723,0.93373245,Train
105,0.19669583,0.93393964,0.93364930,Train
106,0.19661714,0.93401235,0.93373245,Train
107,0.19654329,0.93401235,0.93369085,Train
108,0.19646692,0.93398118,0.93364930,Train
109,0.19639428,0.93396038,0.93356615,Train
110,0.19632250,0.93392920,0.93352455,Train
111,0.19625294,0.93398118,0.93352455,Train
112,0.19618534,0.93398118,0.93352455,Train
113,0.19611835,0.93396038,0.93348300,Train
114,0.19605571,0.93393964,0.93344140,Train
115,0.19599105,0.93398118,0.93327510,Train
116,0.19593181,0.93402278,0.93335825,Train
117,0.19587366,0.93397081,0.93327510,Train
118,0.19581662,0.93403316,0.93331671,Train
119,0.19575982,0.93407470,0.93335825,Train
120,0.19570452,0.93406433,0.93331671,Train
121,0.19564897,0.93411630,0.93335825,Train
122,0.19559552,0.93413711,0.93339986,Train
123,0.19554281,0.93409550,0.93344140,Train
124,0.19549167,0.93407470,0.93352455,Train
125,0.19544244,0.93405396,0.93348300,Train
126,0.19539410,0.93402278,0.93356615,Train
127,0.19534640,0.93403316,0.93352455,Train
128,0.19530010,0.93399161,0.93356615,Train
129,0.19525318,0.93402278,0.93360770,Train
130,0.19520849,0.93401235,0.93356615,Train
131,0.19516347,0.93406433,0.93352455,Train
132,0.19511980,0.93411630,0.93348300,Train
133,0.19507743,0.93410593,0.93344140,Train
134,0.19503586,0.93410593,0.93348300,Train
135,0.19499537,0.93410593,0.93348300,Train
136,0.19495457,0.93408513,0.93352455,Train
137,0.19491524,0.93412668,0.93352455,Train
138,0.19487634,0.93415785,0.93352455,Train
139,0.19483814,0.93412668,0.93360770,Train
