Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.62408847,0.88268638,0.88267165,Train
2,0.60163414,0.88301814,0.88300341,Train
3,0.58020741,0.88301814,0.88300341,Train
4,0.55973393,0.88301814,0.88300341,Train
5,0.54017222,0.88301814,0.88300341,Train
6,0.52149731,0.88301814,0.88300341,Train
7,0.50369203,0.88301814,0.88300341,Train
8,0.48679805,0.88301814,0.88300341,Train
9,0.47087106,0.88301814,0.88300341,Train
10,0.45597327,0.88301814,0.88300341,Train
11,0.44217941,0.88301814,0.88300341,Train
12,0.42953959,0.88301814,0.88300341,Train
13,0.41808864,0.88301814,0.88300341,Train
14,0.40783328,0.88301814,0.88300341,Train
15,0.39874434,0.88301814,0.88300341,Train
16,0.39076731,0.88301814,0.88300341,Train
17,0.38381782,0.88301814,0.88300341,Train
18,0.37778410,0.88301814,0.88300341,Train
19,0.37253857,0.88301814,0.88300341,Train
20,0.36794534,0.88301814,0.88300341,Train
21,0.36386332,0.88301814,0.88300341,Train
22,0.36016095,0.88301814,0.88300341,Train
23,0.35671547,0.88301814,0.88300341,Train
24,0.35342625,0.88301814,0.88300341,Train
25,0.35020900,0.88301814,0.88300341,Train
26,0.34700131,0.88301814,0.88300341,Train
27,0.34376666,0.88301814,0.88300341,Train
28,0.34048614,0.88301814,0.88300341,Train
29,0.33715743,0.88301814,0.88300341,Train
30,0.33379295,0.88301814,0.88300341,Train
31,0.33041152,0.88301814,0.88300341,Train
32,0.32703909,0.88301814,0.88300341,Train
33,0.32370508,0.88301814,0.88300341,Train
34,0.32043940,0.88301814,0.88300341,Train
35,0.31727126,0.88301814,0.88300341,Train
36,0.31422088,0.88301814,0.88300341,Train
37,0.31130397,0.88301814,0.88300341,Train
38,0.30853042,0.88301814,0.88300341,Train
39,0.30590403,0.88301814,0.88300341,Train
40,0.30342305,0.88301814,0.88300341,Train
41,0.30107477,0.88301814,0.88300341,Train
42,0.29884297,0.88299048,0.88300341,Train
43,0.29671371,0.88301814,0.88300341,Train
44,0.29467010,0.88304579,0.88289285,Train
45,0.29269475,0.88299048,0.88278228,Train
46,0.29077458,0.88312876,0.88289285,Train
47,0.28889564,0.88315636,0.88322461,Train
48,0.28704867,0.88332230,0.88311404,Train
49,0.28522795,0.88359874,0.88322461,Train
50,0.28343150,0.88387525,0.88377750,Train
51,0.28166175,0.88395822,0.88344574,Train
52,0.27992183,0.88434529,0.88366693,Train
53,0.27821577,0.88509178,0.88421983,Train
54,0.27654853,0.88561714,0.88433039,Train
55,0.27492750,0.88614243,0.88477278,Train
56,0.27335772,0.88628072,0.88532567,Train
57,0.27184406,0.88655716,0.88643152,Train
58,0.27038860,0.88694423,0.88698441,Train
59,0.26899305,0.88724840,0.88742673,Train
