Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.62244064,0.88301814,0.88300341,Train
2,0.60244912,0.88301814,0.88300341,Train
3,0.58325469,0.88301814,0.88300341,Train
4,0.56479174,0.88301814,0.88300341,Train
5,0.54701746,0.88301814,0.88300341,Train
6,0.52991831,0.88301814,0.88300341,Train
7,0.51348913,0.88301814,0.88300341,Train
8,0.49775213,0.88301814,0.88300341,Train
9,0.48275527,0.88301814,0.88300341,Train
10,0.46854544,0.88301814,0.88300341,Train
11,0.45518094,0.88301814,0.88300341,Train
12,0.44272155,0.88301814,0.88300341,Train
13,0.43121698,0.88301814,0.88300341,Train
14,0.42071244,0.88301814,0.88300341,Train
15,0.41122141,0.88301814,0.88300341,Train
16,0.40272990,0.88301814,0.88300341,Train
17,0.39519545,0.88301814,0.88300341,Train
18,0.38854536,0.88301814,0.88300341,Train
19,0.38268223,0.88301814,0.88300341,Train
20,0.37749669,0.88301814,0.88300341,Train
21,0.37286550,0.88301814,0.88300341,Train
22,0.36866769,0.88301814,0.88300341,Train
23,0.36478224,0.88301814,0.88300341,Train
24,0.36110362,0.88301814,0.88300341,Train
25,0.35754493,0.88301814,0.88300341,Train
26,0.35403204,0.88301814,0.88300341,Train
27,0.35051784,0.88301814,0.88300341,Train
28,0.34697050,0.88301814,0.88300341,Train
29,0.34337473,0.88301814,0.88300341,Train
30,0.33973452,0.88301814,0.88300341,Train
31,0.33606890,0.88301814,0.88300341,Train
32,0.33240372,0.88301814,0.88300341,Train
33,0.32876870,0.88301814,0.88300341,Train
34,0.32519343,0.88301814,0.88300341,Train
35,0.32170641,0.88301814,0.88300341,Train
36,0.31833202,0.88301814,0.88300341,Train
37,0.31508839,0.88301814,0.88300341,Train
38,0.31198665,0.88301814,0.88300341,Train
39,0.30903393,0.88301814,0.88300341,Train
40,0.30622855,0.88301814,0.88300341,Train
41,0.30356115,0.88301814,0.88300341,Train
42,0.30102170,0.88301814,0.88300341,Train
43,0.29859793,0.88301814,0.88300341,Train
44,0.29627344,0.88301814,0.88300341,Train
45,0.29403287,0.88301814,0.88300341,Train
46,0.29186359,0.88301814,0.88300341,Train
47,0.28975651,0.88301814,0.88300341,Train
48,0.28770122,0.88307345,0.88300341,Train
49,0.28569153,0.88307345,0.88311404,Train
50,0.28372458,0.88312876,0.88289285,Train
51,0.28180078,0.88315636,0.88278228,Train
52,0.27992162,0.88337755,0.88311404,Train
53,0.27808967,0.88373703,0.88300341,Train
54,0.27631018,0.88401347,0.88366693,Train
55,0.27458775,0.88417941,0.88355637,Train
56,0.27292645,0.88451117,0.88355637,Train
57,0.27132928,0.88517475,0.88377750,Train
58,0.26979646,0.88542360,0.88399869,Train
59,0.26832834,0.88589358,0.88433039,Train
60,0.26692489,0.88630831,0.88499391,Train
61,0.26558286,0.88664013,0.88587856,Train
62,0.26430008,0.88735896,0.88676322,Train
63,0.26307401,0.88769078,0.88698441,Train
64,0.26190230,0.88807786,0.88742673,Train
65,0.26078230,0.88863081,0.88797963,Train
66,0.25971183,0.88899028,0.88875371,Train
67,0.25869003,0.88981974,0.88985956,Train
68,0.25771573,0.89017916,0.88952780,Train
69,0.25678802,0.89037269,0.88985956,Train
70,0.25590649,0.89064920,0.88963842,Train
71,0.25507110,0.89073211,0.89107597,Train
72,0.25428027,0.89073211,0.89063364,Train
73,0.25353262,0.89095330,0.89052308,Train
74,0.25282741,0.89103627,0.89063364,Train
75,0.25216287,0.89117450,0.89074421,Train
76,0.25153702,0.89167219,0.89185005,Train
77,0.25094715,0.89181042,0.89196062,Train
78,0.25039116,0.89219755,0.89173949,Train
79,0.24986610,0.89239109,0.89118654,Train
80,0.24936883,0.89322054,0.89118654,Train
81,0.24889715,0.89360762,0.89173949,Train
82,0.24844906,0.89377350,0.89251357,Train
83,0.24802250,0.89385647,0.89295590,Train
84,0.24761578,0.89385647,0.89361936,Train
85,0.24722767,0.89416057,0.89384055,Train
86,0.24685693,0.89413291,0.89417231,Train
87,0.24650243,0.89393938,0.89439344,Train
88,0.24616328,0.89388412,0.89428288,Train
89,0.24583827,0.89388412,0.89384055,Train
90,0.24552670,0.89388412,0.89417231,Train
91,0.24522741,0.89413291,0.89450401,Train
92,0.24493925,0.89413291,0.89494640,Train
93,0.24466082,0.89399469,0.89516753,Train
94,0.24439155,0.89413291,0.89527810,Train
95,0.24413021,0.89424354,0.89549929,Train
96,0.24387646,0.89438176,0.89538872,Train
97,0.24362953,0.89452004,0.89572042,Train
98,0.24338841,0.89435410,0.89605218,Train
99,0.24315250,0.89443707,0.89594162,Train
100,0.24292155,0.89449239,0.89627337,Train
101,0.24269547,0.89449239,0.89627337,Train
102,0.24247368,0.89443707,0.89649451,Train
103,0.24225576,0.89452004,0.89649451,Train
104,0.24204175,0.89463061,0.89638394,Train
105,0.24183126,0.89485180,0.89638394,Train
106,0.24162443,0.89493477,0.89627337,Train
107,0.24142092,0.89512831,0.89638394,Train
108,0.24122047,0.89534950,0.89627337,Train
109,0.24102280,0.89537710,0.89649451,Train
110,0.24082783,0.89546007,0.89638394,Train
111,0.24063599,0.89559829,0.89616275,Train
112,0.24044687,0.89546007,0.89627337,Train
113,0.24026059,0.89554304,0.89649451,Train
114,0.24007732,0.89559829,0.89649451,Train
115,0.23989649,0.89570892,0.89649451,Train
116,0.23971736,0.89570892,0.89638394,Train
117,0.23954079,0.89587480,0.89638394,Train
118,0.23936638,0.89593011,0.89649451,Train
119,0.23919447,0.89612365,0.89671570,Train
120,0.23902480,0.89615130,0.89693683,Train
121,0.23885655,0.89617896,0.89693683,Train
122,0.23869029,0.89612365,0.89693683,Train
123,0.23852615,0.89609599,0.89682627,Train
124,0.23836371,0.89628953,0.89682627,Train
125,0.23820305,0.89640015,0.89693683,Train
126,0.23804480,0.89653838,0.89715803,Train
127,0.23788847,0.89664894,0.89693683,Train
128,0.23773389,0.89662135,0.89704746,Train
129,0.23758122,0.89659369,0.89682627,Train
130,0.23743041,0.89670426,0.89671570,Train
131,0.23728135,0.89667660,0.89693683,Train
132,0.23713399,0.89684254,0.89704746,Train
133,0.23698848,0.89695311,0.89748979,Train
134,0.23684457,0.89700842,0.89748979,Train
135,0.23670185,0.89717430,0.89771092,Train
136,0.23656070,0.89714664,0.89782155,Train
137,0.23642106,0.89736784,0.89804268,Train
138,0.23628296,0.89745080,0.89782155,Train
139,0.23614620,0.89747846,0.89793211,Train
140,0.23601046,0.89758903,0.89782155,Train
141,0.23587573,0.89758903,0.89793211,Train
142,0.23574172,0.89756137,0.89793211,Train
143,0.23560861,0.89756137,0.89793211,Train
144,0.23547673,0.89758903,0.89782155,Train
145,0.23534591,0.89767200,0.89760035,Train
146,0.23521610,0.89764434,0.89793211,Train
147,0.23508750,0.89778256,0.89782155,Train
148,0.23496015,0.89800376,0.89793211,Train
149,0.23483349,0.89814198,0.89793211,Train
150,0.23470739,0.89830792,0.89793211,Train
151,0.23458220,0.89828026,0.89826387,Train
152,0.23445730,0.89836317,0.89826387,Train
153,0.23433313,0.89847380,0.89815325,Train
154,0.23420949,0.89841849,0.89826387,Train
155,0.23408584,0.89847380,0.89837444,Train
156,0.23396221,0.89863968,0.89848500,Train
157,0.23383877,0.89863968,0.89859557,Train
158,0.23371556,0.89866734,0.89859557,Train
159,0.23359244,0.89883322,0.89848500,Train
160,0.23346990,0.89875031,0.89815325,Train
161,0.23334795,0.89888853,0.89815325,Train
162,0.23322599,0.89877790,0.89804268,Train
163,0.23310448,0.89883322,0.89826387,Train
164,0.23298354,0.89883322,0.89837444,Train
165,0.23286323,0.89894384,0.89826387,Train
166,0.23274329,0.89897144,0.89837444,Train
167,0.23262389,0.89908206,0.89859557,Train
168,0.23250525,0.89919263,0.89881676,Train
169,0.23238732,0.89919263,0.89859557,Train
170,0.23226970,0.89919263,0.89848500,Train
171,0.23215197,0.89927560,0.89848500,Train
172,0.23203422,0.89930326,0.89848500,Train
173,0.23191683,0.89935857,0.89837444,Train
174,0.23179962,0.89952445,0.89815325,Train
175,0.23168303,0.89957976,0.89815325,Train
176,0.23156711,0.89963502,0.89826387,Train
177,0.23145187,0.89966267,0.89837444,Train
178,0.23133723,0.89969033,0.89859557,Train
179,0.23122318,0.89988387,0.89837444,Train
180,0.23110972,0.89988387,0.89837444,Train
181,0.23099670,0.90013272,0.89848500,Train
182,0.23088372,0.90002209,0.89881676,Train
183,0.23077095,0.89996684,0.89892733,Train
184,0.23065829,0.90002209,0.89903796,Train
185,0.23054627,0.90010506,0.89881676,Train
186,0.23043460,0.90024328,0.89881676,Train
187,0.23032333,0.90024328,0.89870620,Train
188,0.23021257,0.90032625,0.89870620,Train
189,0.23010240,0.90046448,0.89815325,Train
190,0.22999284,0.90054744,0.89837444,Train
191,0.22988378,0.90068567,0.89826387,Train
192,0.22977504,0.90079629,0.89837444,Train
193,0.22966664,0.90079629,0.89859557,Train
194,0.22955893,0.90082395,0.89914852,Train
195,0.22945175,0.90096217,0.89914852,Train
196,0.22934501,0.90104514,0.89914852,Train
197,0.22923863,0.90098983,0.89914852,Train
198,0.22913246,0.90107280,0.89925909,Train
199,0.22902642,0.90112805,0.89936966,Train
200,0.22892058,0.90110040,0.89914852,Train
201,0.22881514,0.90110040,0.89936966,Train
202,0.22871006,0.90110040,0.89936966,Train
203,0.22860494,0.90121102,0.89936966,Train
204,0.22850026,0.90126634,0.89914852,Train
205,0.22839661,0.90126634,0.89892733,Train
206,0.22829410,0.90123868,0.89903796,Train
207,0.22819188,0.90118337,0.89903796,Train
208,0.22808982,0.90126634,0.89925909,Train
209,0.22798806,0.90134925,0.89925909,Train
210,0.22788672,0.90151513,0.89936966,Train
211,0.22778593,0.90145987,0.89948028,Train
212,0.22768554,0.90148753,0.89936966,Train
213,0.22758535,0.90154278,0.89914852,Train
214,0.22748576,0.90148753,0.89914852,Train
215,0.22738716,0.90151513,0.89914852,Train
216,0.22728939,0.90157044,0.89925909,Train
217,0.22719260,0.90165341,0.89959085,Train
218,0.22709671,0.90165341,0.89948028,Train
219,0.22700143,0.90176398,0.89948028,Train
220,0.22690666,0.90184695,0.89936966,Train
221,0.22681245,0.90170872,0.89936966,Train
222,0.22671852,0.90187460,0.89936966,Train
223,0.22662491,0.90195751,0.89959085,Train
224,0.22653134,0.90184695,0.89959085,Train
225,0.22643800,0.90201283,0.89981198,Train
226,0.22634506,0.90195751,0.89981198,Train
227,0.22625287,0.90195751,0.89970142,Train
228,0.22616062,0.90195751,0.89970142,Train
229,0.22606906,0.90181929,0.89992261,Train
230,0.22597785,0.90187460,0.89970142,Train
231,0.22588728,0.90195751,0.89948028,Train
232,0.22579706,0.90204048,0.89948028,Train
233,0.22570710,0.90217870,0.89959085,Train
234,0.22561797,0.90215105,0.89970142,Train
235,0.22552957,0.90228933,0.89970142,Train
236,0.22544199,0.90226167,0.89970142,Train
237,0.22535539,0.90231699,0.89981198,Train
238,0.22526924,0.90223402,0.89981198,Train
239,0.22518322,0.90231699,0.89992261,Train
240,0.22509749,0.90237224,0.90014374,Train
241,0.22501177,0.90248287,0.89981198,Train
242,0.22492610,0.90259343,0.89992261,Train
243,0.22484010,0.90267640,0.89992261,Train
244,0.22475378,0.90281463,0.90003318,Train
245,0.22466695,0.90275937,0.90058607,Train
246,0.22457986,0.90281463,0.90036494,Train
247,0.22449283,0.90278697,0.90003318,Train
248,0.22440614,0.90286994,0.89981198,Train
249,0.22431985,0.90284228,0.89992261,Train
250,0.22423416,0.90295291,0.90003318,Train
251,0.22414888,0.90289760,0.90003318,Train
252,0.22406402,0.90298051,0.89992261,Train
253,0.22397949,0.90298051,0.90014374,Train
254,0.22389545,0.90286994,0.90025437,Train
255,0.22381167,0.90286994,0.90058607,Train
256,0.22372855,0.90286994,0.90058607,Train
257,0.22364590,0.90292525,0.90069669,Train
258,0.22356340,0.90292525,0.90069669,Train
259,0.22348122,0.90298051,0.90080726,Train
260,0.22339965,0.90289760,0.90047550,Train
261,0.22331852,0.90300816,0.90047550,Train
262,0.22323760,0.90298051,0.90025437,Train
263,0.22315654,0.90295291,0.90014374,Train
264,0.22307605,0.90292525,0.90003318,Train
265,0.22299573,0.90300816,0.89992261,Train
266,0.22291532,0.90325701,0.89970142,Train
267,0.22283469,0.90333998,0.89970142,Train
268,0.22275409,0.90328467,0.89992261,Train
269,0.22267362,0.90331233,0.90003318,Train
270,0.22259337,0.90333998,0.90003318,Train
271,0.22251323,0.90345055,0.90014374,Train
272,0.22243315,0.90347821,0.90014374,Train
273,0.22235343,0.90350586,0.90014374,Train
274,0.22227357,0.90353352,0.90025437,Train
275,0.22219402,0.90347821,0.90036494,Train
276,0.22211459,0.90339530,0.90047550,Train
277,0.22203548,0.90339530,0.90036494,Train
278,0.22195673,0.90331233,0.90047550,Train
279,0.22187807,0.90328467,0.90047550,Train
280,0.22179979,0.90333998,0.90047550,Train
281,0.22172132,0.90345055,0.90047550,Train
282,0.22164302,0.90350586,0.90047550,Train
283,0.22156474,0.90356117,0.90047550,Train
284,0.22148654,0.90345055,0.90047550,Train
285,0.22140944,0.90347821,0.90047550,Train
286,0.22133246,0.90350586,0.90003318,Train
287,0.22125547,0.90345055,0.90003318,Train
288,0.22117813,0.90339530,0.90003318,Train
289,0.22110060,0.90339530,0.89992261,Train
290,0.22102326,0.90339530,0.90014374,Train
291,0.22094597,0.90347821,0.90014374,Train
292,0.22086826,0.90356117,0.90014374,Train
293,0.22079022,0.90347821,0.90036494,Train
294,0.22071196,0.90350586,0.90025437,Train
295,0.22063361,0.90356117,0.90025437,Train
296,0.22055484,0.90367174,0.90047550,Train
297,0.22047545,0.90367174,0.90047550,Train
298,0.22039591,0.90364408,0.90047550,Train
299,0.22031616,0.90367174,0.90047550,Train
300,0.22023658,0.90375471,0.90036494,Train
301,0.22015697,0.90392059,0.90036494,Train
302,0.22007686,0.90389293,0.90047550,Train
303,0.21999656,0.90375471,0.90058607,Train
304,0.21991578,0.90386528,0.90047550,Train
305,0.21983486,0.90397590,0.90047550,Train
306,0.21975411,0.90403122,0.90036494,Train
307,0.21967344,0.90414178,0.90047550,Train
308,0.21959256,0.90428001,0.90069669,Train
309,0.21951135,0.90436298,0.90080726,Train
310,0.21942994,0.90439063,0.90102839,Train
311,0.21934892,0.90444595,0.90136015,Train
312,0.21926795,0.90433532,0.90113902,Train
313,0.21918668,0.90439063,0.90102839,Train
314,0.21910517,0.90436298,0.90102839,Train
315,0.21902433,0.90447354,0.90113902,Train
316,0.21894397,0.90458417,0.90124959,Train
317,0.21886349,0.90458417,0.90147078,Train
318,0.21878327,0.90452886,0.90136015,Train
319,0.21870382,0.90463948,0.90124959,Train
320,0.21862470,0.90477771,0.90124959,Train
321,0.21854529,0.90469474,0.90124959,Train
322,0.21846628,0.90466708,0.90124959,Train
323,0.21838798,0.90475005,0.90113902,Train
324,0.21830976,0.90475005,0.90102839,Train
325,0.21823178,0.90472239,0.90102839,Train
326,0.21815391,0.90469474,0.90091783,Train
327,0.21807604,0.90475005,0.90091783,Train
328,0.21799824,0.90466708,0.90080726,Train
329,0.21792035,0.90466708,0.90069669,Train
330,0.21784244,0.90469474,0.90069669,Train
331,0.21776454,0.90469474,0.90091783,Train
332,0.21768634,0.90477771,0.90091783,Train
333,0.21760824,0.90477771,0.90069669,Train
334,0.21753019,0.90488827,0.90080726,Train
335,0.21745223,0.90483302,0.90069669,Train
336,0.21737456,0.90488827,0.90058607,Train
337,0.21729660,0.90483302,0.90058607,Train
338,0.21721871,0.90486068,0.90058607,Train
339,0.21714093,0.90488827,0.90047550,Train
340,0.21706332,0.90488827,0.90036494,Train
341,0.21698615,0.90508187,0.90058607,Train
342,0.21690902,0.90516478,0.90058607,Train
343,0.21683241,0.90510947,0.90080726,Train
344,0.21675596,0.90508187,0.90091783,Train
345,0.21667942,0.90510947,0.90102839,Train
346,0.21660239,0.90516478,0.90091783,Train
347,0.21652500,0.90519243,0.90091783,Train
348,0.21644793,0.90519243,0.90102839,Train
349,0.21637094,0.90508187,0.90102839,Train
350,0.21629404,0.90502656,0.90113902,Train
351,0.21621765,0.90499890,0.90136015,Train
352,0.21614110,0.90499890,0.90158135,Train
353,0.21606427,0.90494359,0.90124959,Train
354,0.21598710,0.90497124,0.90113902,Train
355,0.21590966,0.90508187,0.90124959,Train
356,0.21583241,0.90510947,0.90113902,Train
357,0.21575524,0.90510947,0.90124959,Train
358,0.21567754,0.90524775,0.90136015,Train
359,0.21559966,0.90530300,0.90124959,Train
360,0.21552147,0.90530300,0.90136015,Train
361,0.21544300,0.90530300,0.90136015,Train
362,0.21536420,0.90522009,0.90147078,Train
363,0.21528511,0.90533066,0.90136015,Train
364,0.21520640,0.90535831,0.90136015,Train
365,0.21512789,0.90541363,0.90113902,Train
366,0.21504948,0.90546894,0.90113902,Train
367,0.21497132,0.90549660,0.90113902,Train
368,0.21489337,0.90552419,0.90113902,Train
369,0.21481518,0.90549660,0.90113902,Train
370,0.21473701,0.90546894,0.90091783,Train
371,0.21465912,0.90544128,0.90102839,Train
372,0.21458209,0.90546894,0.90102839,Train
373,0.21450514,0.90566248,0.90124959,Train
374,0.21442820,0.90569013,0.90124959,Train
375,0.21435107,0.90585601,0.90113902,Train
376,0.21427380,0.90591133,0.90091783,Train
377,0.21419626,0.90591133,0.90080726,Train
378,0.21411838,0.90593892,0.90080726,Train
379,0.21404035,0.90593892,0.90069669,Train
380,0.21396233,0.90585601,0.90058607,Train
381,0.21388388,0.90582836,0.90069669,Train
382,0.21380508,0.90588367,0.90058607,Train
383,0.21372576,0.90591133,0.90047550,Train
