Epoch,Train Loss,Train Acc,Test Acc,Method
1,0.68162882,0.86600000,0.86570001,Train
2,0.65059364,0.89847499,0.89842498,Train
3,0.62139392,0.89950627,0.89945000,Train
4,0.59385365,0.89951253,0.89950001,Train
5,0.56777376,0.89951253,0.89950001,Train
6,0.54297763,0.89951253,0.89950001,Train
7,0.51930642,0.89951253,0.89950001,Train
8,0.49664116,0.89951253,0.89950001,Train
9,0.47491226,0.89951253,0.89950001,Train
10,0.45409974,0.89951253,0.89950001,Train
11,0.43423429,0.89951253,0.89950001,Train
12,0.41538399,0.89951253,0.89950001,Train
13,0.39763972,0.89951253,0.89950001,Train
14,0.38109919,0.89951253,0.89950001,Train
15,0.36585310,0.89951253,0.89950001,Train
16,0.35197529,0.89951253,0.89950001,Train
17,0.33950585,0.89951253,0.89950001,Train
18,0.32845172,0.89951253,0.89950001,Train
19,0.31878188,0.89951253,0.89950001,Train
20,0.31042662,0.89951253,0.89950001,Train
21,0.30328235,0.89951253,0.89950001,Train
22,0.29721919,0.89951253,0.89950001,Train
23,0.29209313,0.89951253,0.89950001,Train
24,0.28775102,0.89951253,0.89950001,Train
25,0.28404349,0.89951253,0.89950001,Train
26,0.28083268,0.89951253,0.89950001,Train
27,0.27799776,0.89951253,0.89950001,Train
28,0.27543718,0.89951253,0.89950001,Train
29,0.27307332,0.89951253,0.89950001,Train
30,0.27084842,0.89951253,0.89950001,Train
31,0.26872501,0.89951253,0.89950001,Train
32,0.26668265,0.89951253,0.89950001,Train
33,0.26471344,0.89951253,0.89950001,Train
34,0.26281822,0.89951253,0.89950001,Train
35,0.26100528,0.89951253,0.89950001,Train
36,0.25928554,0.89951253,0.89950001,Train
37,0.25766888,0.89951253,0.89950001,Train
38,0.25616503,0.89951253,0.89950001,Train
39,0.25478110,0.89951253,0.89950001,Train
40,0.25352040,0.89951253,0.89950001,Train
41,0.25238377,0.89951253,0.89950001,Train
42,0.25136957,0.89951253,0.89950001,Train
43,0.25047255,0.89951253,0.89950001,Train
44,0.24968550,0.89951253,0.89950001,Train
45,0.24899885,0.89951253,0.89950001,Train
46,0.24840058,0.89951253,0.89950001,Train
47,0.24787959,0.89951253,0.89950001,Train
48,0.24742351,0.89951253,0.89950001,Train
49,0.24702063,0.89951253,0.89950001,Train
50,0.24665986,0.89951253,0.89950001,Train
51,0.24633116,0.89951253,0.89950001,Train
52,0.24602602,0.89951253,0.89950001,Train
53,0.24573690,0.89951253,0.89950001,Train
54,0.24545781,0.89951253,0.89950001,Train
55,0.24518415,0.89951253,0.89950001,Train
56,0.24491259,0.89951253,0.89950001,Train
57,0.24464107,0.89951253,0.89950001,Train
58,0.24436812,0.89951253,0.89950001,Train
59,0.24409339,0.89951253,0.89950001,Train
60,0.24381697,0.89951253,0.89950001,Train
61,0.24353972,0.89951253,0.89950001,Train
62,0.24326262,0.89951873,0.89950001,Train
63,0.24298701,0.89951873,0.89950001,Train
64,0.24271402,0.89952499,0.89950001,Train
65,0.24244480,0.89954376,0.89950001,Train
66,0.24218012,0.89958751,0.89955002,Train
67,0.24192044,0.89963126,0.89957500,Train
68,0.24166590,0.89972502,0.89967501,Train
69,0.24141680,0.89985001,0.89990002,Train
70,0.24117281,0.89998126,0.90007502,Train
71,0.24093376,0.90021873,0.90020001,Train
72,0.24069898,0.90040624,0.90032500,Train
73,0.24046755,0.90067500,0.90055001,Train
74,0.24023846,0.90096873,0.90079999,Train
75,0.24001093,0.90123123,0.90117502,Train
76,0.23978379,0.90159374,0.90137500,Train
77,0.23955627,0.90193748,0.90154999,Train
78,0.23932773,0.90235627,0.90195000,Train
79,0.23909730,0.90278125,0.90240002,Train
80,0.23886468,0.90326250,0.90277499,Train
81,0.23862988,0.90380001,0.90317500,Train
82,0.23839292,0.90416873,0.90342498,Train
83,0.23815349,0.90463126,0.90377498,Train
84,0.23791179,0.90509999,0.90404999,Train
85,0.23766787,0.90557498,0.90439999,Train
86,0.23742229,0.90601873,0.90492499,Train
87,0.23717520,0.90651250,0.90527499,Train
88,0.23692717,0.90693748,0.90565002,Train
89,0.23667809,0.90737498,0.90632498,Train
90,0.23642813,0.90785623,0.90672499,Train
91,0.23617730,0.90842497,0.90705001,Train
92,0.23592544,0.90901250,0.90742499,Train
93,0.23567271,0.90949374,0.90750003,Train
94,0.23541890,0.90998125,0.90775001,Train
95,0.23516425,0.91039377,0.90817499,Train
96,0.23490810,0.91096252,0.90834999,Train
97,0.23465043,0.91128749,0.90845001,Train
98,0.23439109,0.91177499,0.90867501,Train
99,0.23412994,0.91200626,0.90912497,Train
100,0.23386694,0.91225624,0.90950000,Train
101,0.23360212,0.91246247,0.90965003,Train
102,0.23333554,0.91285002,0.90997499,Train
103,0.23306718,0.91300625,0.91000003,Train
104,0.23279741,0.91328126,0.91007501,Train
105,0.23252670,0.91352499,0.91025001,Train
106,0.23225510,0.91373128,0.91039997,Train
107,0.23198313,0.91396874,0.91065001,Train
108,0.23171128,0.91408128,0.91074997,Train
109,0.23143953,0.91434997,0.91079998,Train
110,0.23116840,0.91455626,0.91109997,Train
111,0.23089851,0.91462499,0.91100001,Train
112,0.23062994,0.91481876,0.91102499,Train
113,0.23036347,0.91492498,0.91122502,Train
114,0.23009890,0.91501874,0.91122502,Train
115,0.22983675,0.91506249,0.91127503,Train
116,0.22957720,0.91520625,0.91125000,Train
117,0.22932059,0.91520625,0.91137499,Train
118,0.22906747,0.91526878,0.91132498,Train
119,0.22881816,0.91541874,0.91122502,Train
120,0.22857231,0.91549373,0.91137499,Train
121,0.22833008,0.91553748,0.91137499,Train
122,0.22809185,0.91560000,0.91130000,Train
123,0.22785755,0.91572499,0.91142499,Train
124,0.22762740,0.91582501,0.91152501,Train
125,0.22740123,0.91595000,0.91145003,Train
126,0.22717889,0.91598123,0.91145003,Train
127,0.22696060,0.91599375,0.91140002,Train
128,0.22674602,0.91601872,0.91140002,Train
129,0.22653531,0.91606247,0.91145003,Train
130,0.22632830,0.91612500,0.91140002,Train
131,0.22612469,0.91623127,0.91132498,Train
132,0.22592442,0.91626877,0.91117501,Train
133,0.22572742,0.91636872,0.91117501,Train
134,0.22553378,0.91636872,0.91102499,Train
135,0.22534324,0.91639376,0.91109997,Train
136,0.22515540,0.91640627,0.91109997,Train
137,0.22497065,0.91642499,0.91109997,Train
138,0.22478901,0.91648751,0.91102499,Train
139,0.22461028,0.91651875,0.91100001,Train
140,0.22443423,0.91657501,0.91095001,Train
141,0.22426088,0.91659373,0.91095001,Train
142,0.22409041,0.91664374,0.91092497,Train
143,0.22392261,0.91666877,0.91082501,Train
144,0.22375713,0.91671252,0.91090000,Train
145,0.22359392,0.91680622,0.91090000,Train
146,0.22343281,0.91683751,0.91095001,Train
147,0.22327383,0.91689998,0.91082501,Train
148,0.22311676,0.91693127,0.91084999,Train
149,0.22296174,0.91699374,0.91087502,Train
150,0.22280854,0.91697502,0.91082501,Train
151,0.22265710,0.91699374,0.91072500,Train
152,0.22250713,0.91699374,0.91072500,Train
153,0.22235872,0.91705626,0.91074997,Train
154,0.22221182,0.91716874,0.91082501,Train
155,0.22206606,0.91721249,0.91082501,Train
156,0.22192170,0.91727501,0.91087502,Train
157,0.22177866,0.91737503,0.91082501,Train
158,0.22163671,0.91741878,0.91092497,Train
159,0.22149590,0.91740626,0.91090000,Train
160,0.22135589,0.91741878,0.91097498,Train
161,0.22121677,0.91746253,0.91084999,Train
162,0.22107871,0.91750628,0.91092497,Train
163,0.22094163,0.91753125,0.91079998,Train
164,0.22080545,0.91756248,0.91070002,Train
165,0.22067012,0.91763753,0.91070002,Train
166,0.22053520,0.91773123,0.91070002,Train
167,0.22040078,0.91779375,0.91067499,Train
168,0.22026707,0.91788125,0.91065001,Train
169,0.22013377,0.91788751,0.91062498,Train
170,0.22000076,0.91791248,0.91065001,Train
171,0.21986817,0.91797501,0.91065001,Train
172,0.21973577,0.91806251,0.91070002,Train
173,0.21960357,0.91813123,0.91077501,Train
174,0.21947171,0.91824377,0.91087502,Train
175,0.21934035,0.91829377,0.91084999,Train
176,0.21920922,0.91832501,0.91077501,Train
177,0.21907830,0.91833752,0.91082501,Train
178,0.21894753,0.91839999,0.91079998,Train
179,0.21881680,0.91839373,0.91070002,Train
180,0.21868594,0.91848123,0.91062498,Train
181,0.21855496,0.91850626,0.91062498,Train
182,0.21842371,0.91854376,0.91055000,Train
183,0.21829253,0.91858125,0.91055000,Train
184,0.21816103,0.91864997,0.91044998,Train
185,0.21802895,0.91872501,0.91044998,Train
186,0.21789616,0.91875625,0.91055000,Train
187,0.21776319,0.91877502,0.91044998,Train
188,0.21762930,0.91880000,0.91032499,Train
189,0.21749461,0.91884375,0.91030002,Train
190,0.21735930,0.91886252,0.91025001,Train
191,0.21722347,0.91891873,0.91020000,Train
192,0.21708675,0.91900623,0.91020000,Train
193,0.21694903,0.91904998,0.91022497,Train
194,0.21681035,0.91907501,0.91025001,Train
195,0.21667114,0.91910625,0.91012502,Train
196,0.21653144,0.91915625,0.91002500,Train
197,0.21639097,0.91921252,0.91002500,Train
198,0.21624963,0.91921878,0.91012502,Train
199,0.21610752,0.91923124,0.91004997,Train
200,0.21596406,0.91928124,0.90995002,Train
201,0.21581970,0.91939378,0.90995002,Train
202,0.21567403,0.91946876,0.90992498,Train
203,0.21552706,0.91953123,0.90995002,Train
204,0.21537898,0.91961873,0.90990001,Train
205,0.21522959,0.91966248,0.90985000,Train
206,0.21507914,0.91971248,0.90979999,Train
207,0.21492743,0.91983128,0.90962499,Train
208,0.21477437,0.91992497,0.90962499,Train
209,0.21461970,0.91995627,0.90955001,Train
210,0.21446353,0.92001873,0.90969998,Train
211,0.21430628,0.92005622,0.90965003,Train
212,0.21414715,0.92009377,0.90955001,Train
213,0.21398662,0.92023122,0.90965003,Train
214,0.21382496,0.92029375,0.90950000,Train
215,0.21366177,0.92038125,0.90944999,Train
216,0.21349697,0.92044997,0.90942502,Train
217,0.21333107,0.92057502,0.90937501,Train
218,0.21316363,0.92062497,0.90932500,Train
219,0.21299461,0.92071247,0.90925002,Train
220,0.21282417,0.92081249,0.90925002,Train
221,0.21265271,0.92091250,0.90934998,Train
222,0.21247925,0.92100000,0.90957499,Train
223,0.21230425,0.92111874,0.90960002,Train
224,0.21212772,0.92116874,0.90962499,Train
225,0.21194874,0.92121875,0.90969998,Train
226,0.21176766,0.92130625,0.90965003,Train
227,0.21158513,0.92138124,0.90960002,Train
228,0.21140115,0.92148125,0.90962499,Train
