Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,1,0.4217453890790542,89.69751602564102,0.21412098182317538,93.01282051282051,-,-
1,Train,RWP,2,0.17740626857639888,93.9423076923077,0.1759221650277957,94.01842948717949,-,-
1,Train,RWP,3,0.15227425017943366,94.70653044871794,0.1679610679164911,94.12259615384616,-,-
1,Train,RWP,4,0.13640433143919858,95.09515224358974,0.15761389277684382,94.58733974358974,-,-
1,Train,RWP,5,0.12483410988814937,95.4667467948718,0.15575467160879036,94.5713141025641,-,-
1,Train,RWP,6,0.11445309781015683,95.75120192307692,0.1525578658359173,94.79567307692308,-,-
1,Train,RWP,7,0.10659339484066153,95.9795673076923,0.14947228429791254,94.97195512820512,-,-
1,Train,RWP,8,0.09937964918044133,96.21995192307692,0.15660878956699983,94.73958333333333,-,-
1,Train,RWP,9,0.09085271639319567,96.46033653846153,0.16723834480612706,94.48317307692308,-,-
1,Train,RWP,10,0.08555530577730865,96.60957532051282,0.15611885537703832,94.71955128205128,-,-
1,Train,RWP,11,0.07626275619109854,96.9511217948718,0.16537179289719997,94.63541666666667,-,-
1,Train,RWP,12,0.07424035387782332,97.02023237179488,0.17630997428145165,94.57532051282051,-,-
1,Train,RWP,13,0.06627255904082305,97.24859775641026,0.17626385755645924,94.63541666666667,-,-
1,Train,RWP,14,0.06125173047184944,97.41286057692308,0.18430887145491748,94.55128205128206,-,-
1,Train,RWP,15,0.05886398232303178,97.51602564102564,0.17766969079772632,94.81570512820512,-,-
1,Train,RWP,16,0.05397320045038867,97.68229166666667,0.193890487211637,94.57932692307692,-,-
1,Train,RWP,17,0.0500435382563573,97.87960737179488,0.19221752589711777,94.62740384615384,-,-
1,Train_Test,RWP,-1,0.14947228429791254,94.97195512820512,-,-
2,Train,RWP,1,0.4196500508257976,89.70953525641026,0.2132126943041117,92.97676282051282,-,-
2,Train,RWP,2,0.17684154230623672,93.94030448717949,0.18018745600413053,93.60977564102564,-,-
2,Train,RWP,3,0.14875919796908513,94.75961538461539,0.15439681011514786,94.67147435897436,-,-
2,Train,RWP,4,0.13331470356728786,95.21834935897436,0.15467872426677973,94.6113782051282,-,-
2,Train,RWP,5,0.1241343823572,95.44571314102564,0.15967668319741884,94.57932692307692,-,-
2,Train,RWP,6,0.11403113838571768,95.75821314102564,0.15797215581704407,94.53125,-,-
2,Train,RWP,7,0.1062557137141434,96.00060096153847,0.16249705786124255,94.39102564102564,-,-
2,Train,RWP,8,0.09719719231271973,96.2479967948718,0.16402466564606397,94.59935897435898,-,-
2,Train,RWP,9,0.09206938617743361,96.39723557692308,0.16174879593726915,94.6474358974359,-,-
2,Train,RWP,10,0.08409338717181714,96.6416266025641,0.1605270277422208,94.86378205128206,-,-
2,Train,RWP,11,0.07775050524789362,96.8329326923077,0.18929294250332393,94.12259615384616,-,-
2,Train,RWP,12,0.07495530793586602,96.875,0.16984155325171274,94.45913461538461,-,-
2,Train,RWP,13,0.06385016828799286,97.36678685897436,0.1847743425040673,94.6113782051282,-,-
2,Train_Test,RWP,-1,0.15439681011514786,94.67147435897436,-,-
3,Train,RWP,1,0.42052841542814023,89.77664262820512,0.19312477360169092,93.5136217948718,-,-
3,Train,RWP,2,0.17567106395577772,94.08253205128206,0.18139268446427126,93.8661858974359,-,-
3,Train,RWP,3,0.15068799411543668,94.74158653846153,0.17854199399932838,93.7099358974359,-,-
3,Train,RWP,4,0.13416586914219153,95.22636217948718,0.1606877406247151,94.38301282051282,-,-
3,Train,RWP,5,0.12364951376445019,95.49579326923077,0.15600564963160418,94.42307692307692,-,-
3,Train,RWP,6,0.114376422118109,95.80428685897436,0.1716939270687409,94.13060897435898,-,-
3,Train,RWP,7,0.108260453841052,95.94851762820512,0.16258054215174456,94.34695512820512,-,-
3,Train,RWP,8,0.09689070140131009,96.38020833333333,0.16152657851194724,94.44711538461539,-,-
3,Train,RWP,9,0.09114545719602551,96.5234375,0.1566085201807511,94.65544871794872,-,-
3,Train,RWP,10,0.08428846951335286,96.71073717948718,0.1620965550916317,94.73157051282051,-,-
3,Train,RWP,11,0.078003266099124,96.90304487179488,0.17227821443707514,94.48317307692308,-,-
3,Train,RWP,12,0.07364430245465767,97.00620993589743,0.1739270484409271,94.38701923076923,-,-
3,Train,RWP,13,0.06538163270228184,97.28265224358974,0.17815933004021645,94.53125,-,-
3,Train,RWP,14,0.061905460220833236,97.41085737179488,0.18968746960163116,94.24278846153847,-,-
3,Train,RWP,15,0.05823947537021759,97.5360576923077,0.18454194347827862,94.48317307692308,-,-
3,Train_Test,RWP,-1,0.15600564963160418,94.42307692307692,-,-
