Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,SAP,1,0.4233623622701718,89.54827724358974,0.22808662163905608,92.5400641025641,-,-
1,Train,SAP,2,0.17912055354756423,93.9823717948718,0.17740134871923008,93.81410256410257,-,-
1,Train,SAP,3,0.15218011510486787,94.63441506410257,0.15690121669799853,94.45913461538461,-,-
1,Train,SAP,4,0.13750846536400227,95.05809294871794,0.17237855123403745,93.96233974358974,-,-
1,Train,SAP,5,0.12617658301471518,95.40665064102564,0.15634523649246265,94.47115384615384,-,-
1,Train,SAP,6,0.11484071022998064,95.7051282051282,0.15639054836371005,94.54727564102564,-,-
1,Train,SAP,7,0.10659037835848255,95.95953525641026,0.16739309374720623,94.38701923076923,-,-
1,Train,SAP,8,0.0999724939537163,96.20492788461539,0.15645179037864393,94.6474358974359,-,-
1,Train,SAP,9,0.09162601950841072,96.42427884615384,0.17780615918529338,94.19070512820512,-,-
1,Train,SAP,10,0.08459283661288329,96.63561698717949,0.1644898979136577,94.62339743589743,-,-
1,Train,SAP,11,0.07779975207641912,96.90604967948718,0.16417729527904437,94.59935897435898,-,-
1,Train,SAP,12,0.07371945042067614,97.00020032051282,0.16064534704081523,94.89983974358974,-,-
1,Train,SAP,13,0.0666122068818181,97.20552884615384,0.18277492872797527,94.45913461538461,-,-
1,Train,SAP,14,0.0636557918961327,97.35777243589743,0.17803004290430974,94.6073717948718,-,-
1,Train,SAP,15,0.05757513712757291,97.59515224358974,0.17521432915177101,94.73958333333333,-,-
1,Train_Test,SAP,-1,0.15634523649246265,94.47115384615384,-,-
2,Train,SAP,1,0.4202946256368588,89.79767628205128,0.24946360087547548,92.08333333333333,-,-
2,Train,SAP,2,0.17511293624933713,94.02744391025641,0.18079603692659965,93.89423076923077,-,-
2,Train,SAP,3,0.1510988369297523,94.75761217948718,0.19027963700966957,93.56971153846153,-,-
2,Train,SAP,4,0.13619480192279204,95.06810897435898,0.18600255174514574,93.72996794871794,-,-
2,Train,SAP,5,0.12418639234816417,95.45072115384616,0.1527365932861964,94.74358974358974,-,-
2,Train,SAP,6,0.11467429254299555,95.7441907051282,0.1660222970140286,94.4951923076923,-,-
2,Train,SAP,7,0.10586043647371042,96.00060096153847,0.1537004295641031,94.78365384615384,-,-
2,Train,SAP,8,0.09902285862809572,96.25701121794872,0.16411107621895962,94.55528846153847,-,-
