Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,1,2.30531733194987,9.99375,2.301621255238851,11.458333333333334,-,-
1,Train,RWP,2,2.3016917851765952,11.18125,2.300803082784017,11.458333333333334,-,-
1,Train,RWP,3,2.3013886184692383,11.18125,2.3007663237253824,11.458333333333334,-,-
1,Train,RWP,4,2.3013786417643227,11.18125,2.300776856104533,11.458333333333334,-,-
1,Train,RWP,5,2.3013614597320555,11.18125,2.300767602920532,11.458333333333334,-,-
1,Train,RWP,6,2.301362097422282,11.18125,2.3008257338205973,11.458333333333334,-,-
1,Train,RWP,7,2.3014000612894696,11.18125,2.300780595143636,11.458333333333334,-,-
1,Train,RWP,8,2.3013790887196857,11.18125,2.300748799641927,11.458333333333334,-,-
1,Train,RWP,9,2.301389980951945,11.18125,2.300723435719808,11.458333333333334,-,-
1,Train,RWP,10,2.3013724466959635,11.18125,2.300804775238037,11.458333333333334,-,-
1,Train,RWP,11,2.301369827906291,11.18125,2.300734603246053,11.458333333333334,-,-
1,Train,RWP,12,2.3013672421773275,11.18125,2.3006974913279215,11.458333333333334,-,-
1,Train,RWP,13,2.301374811172485,11.18125,2.3007551504770913,11.458333333333334,-,-
1,Train,RWP,14,2.3013792044321697,11.18125,2.300756123224894,11.458333333333334,-,-
1,Train,RWP,15,2.301372569402059,11.18125,2.300768585840861,11.458333333333334,-,-
1,Train,RWP,16,2.301371774037679,11.18125,2.300781232833862,11.458333333333334,-,-
1,Train,RWP,17,2.301363904953003,11.18125,2.3008028392791746,11.458333333333334,-,-
1,Train,RWP,18,2.3013638598124184,11.18125,2.3007883268992106,11.458333333333334,-,-
1,Train,RWP,19,2.301363536834717,11.18125,2.300853640874227,11.458333333333334,-,-
1,Train,RWP,20,2.301369414011637,11.18125,2.3007590421040853,11.458333333333334,-,-
1,Train,RWP,21,2.3013649889628094,11.18125,2.3007366161346434,11.458333333333334,-,-
1,Train,RWP,22,2.3013737494150797,11.18125,2.3007730655670167,11.458333333333334,-,-
1,Train_Test,RWP,-1,2.3006974913279215,11.458333333333334,-,-
2,Train,RWP,1,0.5842354666093985,80.50625,0.15946753697594007,95.35833333333333,-,-
2,Train,RWP,2,0.12456021438042322,96.37291666666667,0.09802729604144891,97.16666666666667,-,-
2,Train,RWP,3,0.08904164697726567,97.41041666666666,0.0853389088238279,97.45,-,-
