Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,AWP,1,1.9706318486531575,21.891666666666666,1.8696241648991903,23.675,1.8751565742492675,23.4
1,Train,AWP,2,1.8096248162587483,24.864583333333332,1.7511734364827474,25.833333333333332,1.7584701885223388,25.58
1,Train,AWP,3,1.6736439673105876,29.914583333333333,1.408332928021749,41.725,1.4129022136688232,41.74
1,Train,AWP,4,1.2510951828956605,49.28333333333333,1.1216903956731161,54.925,1.1174516389846803,54.67
1,Train,AWP,5,1.0452360374132792,58.31875,0.9752157417933146,58.55,0.9654773218154907,58.97
1,Train,AWP,6,0.9242837511698405,64.525,0.8880494524637859,70.3,0.8745357046127319,70.7
1,Train,AWP,7,0.8245315267244975,69.88958333333333,0.7683355924288432,70.95833333333333,0.7603331543922425,71.31
1,Train,AWP,8,0.7362505396207174,73.19583333333334,0.7126817275683085,74.05833333333334,0.7053728183746338,74.25
1,Train,AWP,9,0.6864681201775868,74.56875,0.6653454596201579,75.925,0.658889532661438,75.6
1,Train,AWP,10,0.6381029668649038,76.05625,0.5263729303677877,76.4,0.5174791736125947,76.35
1,Train,AWP,11,0.40289811142285664,87.63333333333334,0.3315487589041392,88.46666666666667,0.31834165413379667,88.41
1,Train,AWP,12,0.28516548188527424,91.65,0.2608026571671168,93.625,0.24520237801074982,94.4
1,Train,AWP,13,0.19660881026585897,95.925,0.18370205159982045,96.025,0.17005453378558158,96.65
1,Train,AWP,14,0.15397191643714905,96.74791666666667,0.1675156007607778,96.35833333333333,0.15050049613118172,96.91
1,Train,AWP,15,0.1333716241021951,97.09166666666667,0.14947946123282116,96.425,0.13523530662953853,97.13
1,Train,AWP,16,0.1177265188395977,97.47708333333334,0.13416806427637737,96.875,0.11973301334381103,97.34
1,Train,AWP,17,0.1065920420885086,97.59791666666666,0.13033380472660064,96.80833333333334,0.11453099195957184,97.29
1,Train,AWP,18,0.09703715225557487,97.85625,0.12913577663898468,96.71666666666667,0.11486355358958245,97.22
1,Train,AWP,19,0.08979573898514112,97.9625,0.11904807392756145,96.99166666666666,0.10746878635287285,97.4
1,Train,AWP,20,0.08220036773383617,98.12916666666666,0.1178318444887797,96.9,0.10464811630249024,97.48
1,Train,AWP,21,0.07761554303268592,98.22083333333333,0.11305926966667175,97.11666666666666,0.0974931684166193,97.69
1,Train,AWP,22,0.07121221803128719,98.39583333333333,0.11081886919339498,97.11666666666666,0.09891447078883647,97.52
1,Train,AWP,23,0.06772854395210742,98.44791666666667,0.10734000980854035,97.23333333333333,0.09503074864149094,97.71
1,Train,AWP,24,0.06401700292776029,98.52916666666667,0.11122786102692286,97.00833333333334,0.09408574264347554,97.69
1,Train,AWP,25,0.059049038223922254,98.65208333333334,0.10615941315889359,97.3,0.09142410077154636,97.63
1,Train,AWP,26,0.05698780199637016,98.69583333333334,0.10856303226947785,97.16666666666667,0.09089361850470304,97.78
1,Train,AWP,27,0.053571360210577644,98.81875,0.10688835895061492,97.28333333333333,0.09321402522698045,97.69
1,Train,AWP,28,0.05145448108017445,98.8875,0.10715370549758275,97.26666666666667,0.0913337562188506,97.83
1,Train,AWP,29,0.047843574973444145,98.9625,0.10733353690306345,97.3,0.09178460361734032,97.68
1,Train,AWP,30,0.04536647822211186,99.03958333333334,0.10532854463656743,97.16666666666667,0.08783466259986163,97.83
1,Train,AWP,31,0.044360478493074576,99.06666666666666,0.10738162149985632,97.31666666666666,0.08883775524049997,97.74
1,Train,AWP,32,0.041649578645825386,99.13541666666667,0.10331383562088013,97.325,0.08928087966293097,97.75
1,Train,AWP,33,0.040087147302925584,99.18333333333334,0.10202681257327398,97.39166666666667,0.08806421221345663,97.82
1,Train,AWP,34,0.03720331294834614,99.24791666666667,0.10296032555898031,97.25,0.08800146374925971,97.92
1,Train,AWP,35,0.035306128360331056,99.33333333333333,0.10932210010290146,97.35833333333333,0.087659749160707,97.91
1,Train,AWP,36,0.034703390429417294,99.35,0.10361498242616654,97.40833333333333,0.08693493064120413,97.8
1,Train,AWP,37,0.03273843032370011,99.40416666666667,0.1008397366007169,97.38333333333334,0.08500731347352267,97.83
1,Train,AWP,38,0.031182741182545822,99.43958333333333,0.11068214629093806,97.29166666666667,0.09374728949144483,97.7
1,Train,AWP,39,0.03077124265829722,99.4375,0.10342579321066539,97.46666666666667,0.08750002230405808,97.7
1,Train,AWP,40,0.030180903889238834,99.44375,0.10413475120067596,97.43333333333334,0.08994500770568847,97.72
1,Train,AWP,41,0.02781423714881142,99.51666666666667,0.1062146850824356,97.275,0.0901179110467434,97.65
1,Train,AWP,42,0.026639779557784397,99.51041666666667,0.1117033569018046,97.35833333333333,0.09120686409398913,97.81
1,Train,AWP,43,0.02653463518122832,99.54375,0.1031609947681427,97.41666666666667,0.08536205047667027,97.9
1,Train,AWP,44,0.02521061407029629,99.56458333333333,0.1065733693242073,97.35833333333333,0.08845915180891752,97.82
1,Train,AWP,45,0.024755881025145452,99.5875,0.10457207268476486,97.38333333333334,0.08710770679414272,97.86
