Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,AWP,1,0.5181263024806977,81.27083333333333,0.3232538375457128,88.21666666666667,0.33342852816581725,87.71
1,Train,AWP,2,0.2839014024734497,89.79583333333333,0.2589794173638026,90.39166666666667,0.2684406502008438,90.17
1,Train,AWP,3,0.23257870610555012,91.55625,0.23100788629055022,91.6,0.23809831011295318,91.48
1,Train,AWP,4,0.20453939253091813,92.61458333333333,0.21095616447925566,92.45,0.22178328742980957,91.83
1,Train,AWP,5,0.18106647759675978,93.50416666666666,0.22246524608135224,91.775,0.2331272161960602,91.28
1,Train,AWP,6,0.16299180259307225,94.35,0.18963987493515014,93.01666666666667,0.20171167558431624,92.74
1,Train,AWP,7,0.1491947184999784,94.82291666666667,0.1881417576869329,93.25833333333334,0.19614819177389145,92.68
1,Train,AWP,8,0.133103231549263,95.44166666666666,0.1864665599266688,93.3,0.19565061074495316,92.94
1,Train,AWP,9,0.11855993461608887,96.00833333333334,0.1787300210793813,93.60833333333333,0.19027266190052033,93.1
1,Train,AWP,10,0.10549543743332226,96.55625,0.16974436366558074,93.75833333333334,0.18043534392118454,93.47
1,Train,AWP,11,0.09164157555500667,97.12291666666667,0.1659630867242813,93.99166666666666,0.17627854005098342,93.67
1,Train,AWP,12,0.0803460082411766,97.525,0.16103126027186712,94.01666666666667,0.1745237071275711,93.81
1,Train,AWP,13,0.06769860096275807,98.08125,0.1737700392405192,93.58333333333333,0.18459035820960998,93.4
1,Train,AWP,14,0.056641015966733294,98.44166666666666,0.16599398108323415,94.03333333333333,0.17935820444822312,93.62
1,Train,AWP,15,0.046428690870602925,98.83541666666666,0.16346051530043285,94.25833333333334,0.18213410995006563,93.73
1,Train,AWP,16,0.03899753268808127,99.07916666666667,0.16259604303042094,94.24166666666666,0.17667080453634262,93.93
1,Train,AWP,17,0.03267514188339313,99.22708333333334,0.17209480746587116,93.95833333333333,0.1855956835269928,93.78
1,Train,AWP,18,0.026381001273790994,99.46666666666667,0.17755696082115174,93.78333333333333,0.19182228180766106,93.65
1,Train,AWP,19,0.021511953826993703,99.59375,0.17215392824014028,94.2,0.1888161951124668,93.97
1,Train,AWP,20,0.01821309800942739,99.69583333333334,0.1743762653271357,94.10833333333333,0.18983353403806685,93.87
1,Train,AWP,21,0.013841169854005178,99.8375,0.17569190216064454,94.15833333333333,0.19586252744346858,93.9
1,Train,AWP,22,0.01202485152023534,99.8375,0.17948354333639144,94.16666666666667,0.20172205837965013,93.75
1,Train,AWP,23,0.010468901985014479,99.87083333333334,0.1808823540210724,94.05,0.20952049528956412,93.83
1,Train,AWP,24,0.009071157516911626,99.86875,0.1775676851272583,94.34166666666667,0.2051797151684761,93.9
1,Train,AWP,25,0.007357551696089407,99.92291666666667,0.18488782572746276,94.20833333333333,0.21085282034873962,93.92
1,Train,AWP,26,0.005787642356939614,99.94166666666666,0.20282981510957082,94.28333333333333,0.22729700214862825,93.94
1,Train,AWP,27,0.00579678601740549,99.93333333333334,0.19255386857191722,94.21666666666667,0.21281335750818253,94.14
1,Train,AWP,28,0.005300365434338649,99.95,0.18759159859021504,94.25833333333334,0.2143852515935898,94.02
1,Train,AWP,29,0.003932898564419399,99.9625,0.19559675506750743,94.24166666666666,0.22429519186019897,93.92
1,Train,AWP,30,0.003449456649987648,99.96458333333334,0.21116539800167083,94.08333333333333,0.22791771714091302,94.04
1,Train,AWP,31,0.003306366190003852,99.975,0.1993395314216614,94.15833333333333,0.2206155278325081,93.87
1,Train,AWP,32,0.002977301754367848,99.95833333333333,0.20172923882802327,94.06666666666666,0.22803090331554413,94.04
