Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,1,0.19301556800305844,94.0375,0.1071979788740476,96.81666666666666,-,-
1,Train,RWP,2,0.05916078836967548,98.21875,0.0692327605287234,97.86666666666666,-,-
1,Train,RWP,3,0.032925894756490985,98.98541666666667,0.0457755443379283,98.78333333333333,-,-
1,Train,RWP,4,0.02863471801423778,99.10833333333333,0.06368490757544835,98.125,-,-
1,Train,RWP,5,0.01743080472309763,99.4375,0.04519310909261306,98.70833333333333,-,-
1,Train,RWP,6,0.016412288105115296,99.475,0.04930605846270919,98.60833333333333,-,-
1,Train,RWP,7,0.014240722567696745,99.55416666666666,0.06597946744908889,98.23333333333333,-,-
1,Train,RWP,8,0.012152861843002028,99.6,0.05872890300303697,98.43333333333334,-,-
1,Train,RWP,9,0.013843272732493157,99.5875,0.04633978089007239,98.7,-,-
1,Train,RWP,10,0.009781334650508748,99.64375,0.04564279009060313,98.91666666666667,-,-
1,Train,RWP,11,0.009795372439315542,99.675,0.04580143613088876,98.91666666666667,-,-
1,Train,RWP,12,0.007068626878239836,99.7625,0.04149839579686523,98.90833333333333,-,-
1,Train,RWP,13,0.012087004686094588,99.56458333333333,0.04629476359114051,98.85833333333333,-,-
1,Train,RWP,14,0.007459305473661516,99.77291666666666,0.05146974152311062,98.825,-,-
1,Train,RWP,15,0.00424691553163575,99.88125,0.04570914596229947,99.01666666666667,-,-
1,Train,RWP,16,0.006645137365684301,99.77083333333333,0.057735053648240865,98.61666666666666,-,-
1,Train,RWP,17,0.007140714837320653,99.76875,0.05203311052856346,98.80833333333334,-,-
1,Train,RWP,18,0.007398001811544722,99.74791666666667,0.04663015913094083,99.03333333333333,-,-
1,Train,RWP,19,0.005891694007567518,99.81458333333333,0.048427942145693424,98.99166666666666,-,-
1,Train,RWP,20,0.005695214585556338,99.80625,0.042592828473464274,99.1,-,-
1,Train,RWP,21,0.0034178079307603183,99.89166666666667,0.03401334678286609,99.2,-,-
1,Train,RWP,22,0.004504788781591439,99.8625,0.03984248302535465,99.04166666666667,-,-
1,Train,RWP,23,0.002820000694014501,99.92708333333333,0.052482171843294054,98.85833333333333,-,-
1,Train,RWP,24,0.009365236156843215,99.70833333333333,0.035678844873638205,99.18333333333334,-,-
1,Train,RWP,25,0.0027221713570215796,99.91041666666666,0.04113594908453524,99.15,-,-
1,Train,RWP,26,0.0023032683242878798,99.925,0.040873749821058784,99.13333333333334,-,-
1,Train,RWP,27,0.0013893511107565548,99.96041666666666,0.03466705349559197,99.28333333333333,-,-
1,Train,RWP,28,0.0022601137957729707,99.92916666666666,0.07983715615483622,98.50833333333334,-,-
1,Train,RWP,29,0.010412503234338753,99.7125,0.03944128517298183,99.175,-,-
1,Train,RWP,30,0.002586226997836396,99.92291666666667,0.03891342438481903,99.175,-,-
1,Train,RWP,31,0.0018279256007111447,99.94166666666666,0.0333985252797526,99.36666666666666,-,-
1,Train,RWP,32,0.0035750542123472165,99.87291666666667,0.04751238770162066,98.95833333333333,-,-
1,Train,RWP,33,0.004410894549574247,99.87083333333334,0.0386075634045604,99.20833333333333,-,-
1,Train,RWP,34,0.0020475954506670555,99.92916666666666,0.040911257167502,99.10833333333333,-,-
1,Train,RWP,35,0.003933294848851802,99.87708333333333,0.04586792847234756,98.875,-,-
1,Train,RWP,36,0.002716982289118581,99.925,0.03933208038972225,99.15833333333333,-,-
1,Train,RWP,37,0.00038512879914863636,99.9875,0.03757453189305913,99.23333333333333,-,-
1,Train,RWP,38,0.00014504892893652747,99.99583333333334,0.03771042218189299,99.375,-,-
1,Train,RWP,39,0.0021440161190306147,99.92916666666666,0.052708044764352965,99.025,-,-
1,Train,RWP,40,0.00823511262100025,99.73958333333333,0.04647789368305045,99.10833333333333,-,-
1,Train,RWP,41,0.0018367517529168254,99.93541666666667,0.04336308767545658,99.10833333333333,-,-
1,Train_Test,RWP,-1,0.0333985252797526,99.36666666666666,-,-
2,Train,RWP,1,0.19573923273881277,93.92708333333333,0.11442905592918395,96.31666666666666,-,-
2,Train,RWP,2,0.05704218787203232,98.24166666666666,0.05267599398891131,98.26666666666667,-,-
2,Train,RWP,3,0.03496168749220669,98.95625,0.04902719395359357,98.45833333333333,-,-
2,Train,RWP,4,0.024098575645436843,99.27916666666667,0.05385068414111932,98.24166666666666,-,-
2,Train,RWP,5,0.019174348566370705,99.38541666666667,0.0608471629122893,98.275,-,-
2,Train,RWP,6,0.016442638055925878,99.48333333333333,0.03512776022528609,98.975,-,-
2,Train,RWP,7,0.013013249227078631,99.61666666666666,0.04491111218370497,98.75833333333334,-,-
2,Train,RWP,8,0.015113297580974176,99.53125,0.048867940957347554,98.59166666666667,-,-
2,Train,RWP,9,0.011721860382395486,99.64791666666666,0.030783347928275664,99.13333333333334,-,-
2,Train,RWP,10,0.007699205201788573,99.78125,0.04104860041538874,98.91666666666667,-,-
2,Train,RWP,11,0.007351970427436754,99.75416666666666,0.04881679454445839,98.73333333333333,-,-
2,Train,RWP,12,0.014244469768716954,99.51666666666667,0.030685270494005334,99.175,-,-
2,Train,RWP,13,0.006076334134646458,99.81666666666666,0.03356192843825556,99.13333333333334,-,-
2,Train,RWP,14,0.003909684609306472,99.875,0.02978820223857959,99.26666666666667,-,-
2,Train,RWP,15,0.012673636004580961,99.60416666666667,0.03637709556046563,99.14166666666667,-,-
2,Train,RWP,16,0.008020857861124872,99.74583333333334,0.035117968605831267,99.09166666666667,-,-
2,Train,RWP,17,0.004327085590426577,99.87916666666666,0.027489295325552422,99.325,-,-
2,Train,RWP,18,0.004211604041413617,99.88541666666667,0.03344764203516146,99.1,-,-
2,Train,RWP,19,0.0069545925878628624,99.77916666666667,0.03975783872581087,98.99166666666666,-,-
2,Train,RWP,20,0.006444375305557817,99.80208333333333,0.03145857229828834,99.225,-,-
2,Train,RWP,21,0.005935814327846553,99.78541666666666,0.039147639154766996,99.00833333333334,-,-
2,Train,RWP,22,0.008165704823923686,99.69583333333334,0.029660271567447733,99.225,-,-
2,Train,RWP,23,0.0017626234406816366,99.93541666666667,0.025270177261903882,99.425,-,-
2,Train,RWP,24,0.0006807311256598041,99.98333333333333,0.021579103922927365,99.44166666666666,-,-
2,Train,RWP,25,0.0004915793167983793,99.99166666666666,0.06049459166180653,98.73333333333333,-,-
2,Train,RWP,26,0.011662057821687388,99.625,0.04713615546344469,98.875,-,-
2,Train,RWP,27,0.0034995623523609537,99.89375,0.02398589247864826,99.44166666666666,-,-
2,Train,RWP,28,0.0005661989436612203,99.98333333333333,0.024269870449148585,99.53333333333333,-,-
2,Train,RWP,29,0.003342884429532205,99.89583333333333,0.03321283902169671,99.25,-,-
2,Train,RWP,30,0.0028113239416403908,99.91875,0.03669766006508143,99.19166666666666,-,-
2,Train,RWP,31,0.006710264567090538,99.79166666666667,0.04062812744647575,99.075,-,-
2,Train,RWP,32,0.0034584564451433835,99.87708333333333,0.03420779067706705,99.275,-,-
2,Train,RWP,33,0.0026245728108503195,99.9125,0.027132666346020413,99.38333333333334,-,-
2,Train,RWP,34,0.002453664640047767,99.91458333333334,0.032754981968998134,99.2,-,-
2,Train_Test,RWP,-1,0.021579103922927365,99.44166666666666,-,-
3,Train,RWP,1,0.19436400680740673,94.04791666666667,0.09418793932596843,97.125,-,-
3,Train,RWP,2,0.05851957049469153,98.225,0.1101919541756312,96.56666666666666,-,-
3,Train,RWP,3,0.03701619810797274,98.84583333333333,0.05310268914202849,98.40833333333333,-,-
3,Train,RWP,4,0.024769596848636867,99.27291666666666,0.06445129347840944,98.09166666666667,-,-
3,Train,RWP,5,0.020935743191745133,99.36875,0.05861132571846247,98.18333333333334,-,-
3,Train,RWP,6,0.014658094902445252,99.55208333333333,0.046836539078503846,98.65833333333333,-,-
3,Train,RWP,7,0.01753259078095046,99.42916666666666,0.05619850932061672,98.5,-,-
3,Train,RWP,8,0.01047636248342072,99.64791666666666,0.039974497992622975,99.01666666666667,-,-
3,Train,RWP,9,0.013166663055502188,99.5625,0.046651944025109214,98.75,-,-
3,Train,RWP,10,0.008712108451795453,99.71666666666667,0.04185884349606931,99.00833333333334,-,-
3,Train,RWP,11,0.007688384586634735,99.76041666666667,0.04231398164201528,98.90833333333333,-,-
3,Train,RWP,12,0.010003697518104067,99.675,0.04789609939216947,98.725,-,-
3,Train,RWP,13,0.012674139661530111,99.56875,0.03999971298252543,99.06666666666666,-,-
3,Train,RWP,14,0.005257922755942369,99.8375,0.062021147204563025,98.49166666666666,-,-
3,Train,RWP,15,0.008981614500497623,99.73541666666667,0.04054740954376757,99.025,-,-
3,Train,RWP,16,0.006053460683353478,99.825,0.039873535020587346,99.04166666666667,-,-
3,Train,RWP,17,0.00719017892377451,99.79166666666667,0.037578166529536244,98.94166666666666,-,-
3,Train,RWP,18,0.0026460217434723745,99.90833333333333,0.04222375702578574,99.025,-,-
3,Train,RWP,19,0.008595018341283624,99.74166666666666,0.03844863602674256,99.14166666666667,-,-
3,Train,RWP,20,0.007097850908399171,99.77708333333334,0.029465228863603747,99.20833333333333,-,-
3,Train,RWP,21,0.004015380167496915,99.88125,0.04399415192667705,98.93333333333334,-,-
3,Train,RWP,22,0.003986597209155055,99.85416666666667,0.03488536578160711,99.275,-,-
3,Train,RWP,23,0.004082285778061002,99.88125,0.04169674594358851,99.01666666666667,-,-
3,Train,RWP,24,0.008332602954578761,99.74791666666667,0.04393899141655614,99.04166666666667,-,-
3,Train,RWP,25,0.003706065359040319,99.8875,0.025992093555629252,99.45,-,-
3,Train,RWP,26,0.0026144089197465896,99.90208333333334,0.03446764436100299,99.21666666666667,-,-
3,Train,RWP,27,0.004031043077952442,99.87291666666667,0.03804988519610682,99.1,-,-
3,Train,RWP,28,0.00491946971626021,99.84583333333333,0.04301543276353429,98.96666666666667,-,-
3,Train,RWP,29,0.006884618297049504,99.78125,0.027683439903970188,99.34166666666667,-,-
3,Train,RWP,30,0.002013139271994684,99.9375,0.03172220370305392,99.24166666666666,-,-
3,Train,RWP,31,0.00035582751155258547,99.99375,0.023946944557169142,99.5,-,-
3,Train,RWP,32,8.243055721535104e-05,100.0,0.02415298416267615,99.5,-,-
3,Train,RWP,33,4.3298958831049576e-05,100.0,0.022838302668998948,99.525,-,-
3,Train,RWP,34,2.605789641499238e-05,100.0,0.02246941687198705,99.55833333333334,-,-
3,Train,RWP,35,2.2221286016701923e-05,100.0,0.022310798754983503,99.55833333333334,-,-
3,Train,RWP,36,1.769595548482054e-05,100.0,0.022161760514005438,99.55833333333334,-,-
3,Train,RWP,37,1.1878914593277539e-05,100.0,0.022549299619631105,99.575,-,-
3,Train,RWP,38,1.1928526247478052e-05,100.0,0.022597111407851724,99.55,-,-
3,Train,RWP,39,8.68319178296891e-06,100.0,0.02257861690768914,99.56666666666666,-,-
3,Train,RWP,40,7.170624777548558e-06,100.0,0.02238896455524567,99.55833333333334,-,-
3,Train,RWP,41,7.732840245997371e-06,100.0,0.023154267595207785,99.55833333333334,-,-
3,Train,RWP,42,5.8315920612130865e-06,100.0,0.02259002002729297,99.575,-,-
3,Train,RWP,43,5.127537308529402e-06,100.0,0.022834692370731016,99.61666666666666,-,-
3,Train,RWP,44,4.113973136099957e-06,100.0,0.023032931541868796,99.60833333333333,-,-
3,Train,RWP,45,3.306781367731067e-06,100.0,0.02342412080295859,99.58333333333333,-,-
3,Train,RWP,46,3.307691128422145e-06,100.0,0.023309603062976143,99.59166666666667,-,-
3,Train_Test,RWP,-1,0.022161760514005438,99.55833333333334,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,99.9
1,GurobiComplete_Val,-1,-1,99.275
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.0005065766555965942,99.9875
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.03373886442644289,99.275
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.13683833218587096,97.48
1,GurobiEdit,RWP_CMC_Correct,1,0.008372785847088381,99.73333333333333,0.04521693590753906,99.04166666666667,-,-
1,GurobiEdit,RWP_CMC_Correct,2,0.0016338806090619377,99.96041666666666,0.037775418078895506,99.26666666666667,-,-
1,GurobiEdit,RWP_CMC_Correct,3,0.0016593141532976006,99.93333333333334,0.04022655086696614,99.15,-,-
1,GurobiEdit,RWP_CMC_Correct,4,0.0013450014321139557,99.95833333333333,0.04720073609139945,99.125,-,-
1,GurobiEdit,RWP_CMC_Correct,5,0.0028627590249161584,99.91875,0.047246943739980146,98.975,-,-
1,GurobiEdit,RWP_CMC_Correct,6,0.005348172741786887,99.81458333333333,0.038599980030829706,99.15833333333333,-,-
1,GurobiEdit,RWP_CMC_Correct,7,0.0009166820712583406,99.97291666666666,0.03468973439537028,99.325,-,-
1,GurobiEdit,RWP_CMC_Correct,8,0.00017808365174141726,99.99791666666667,0.03104990966414334,99.44166666666666,-,-
1,GurobiEdit,RWP_CMC_Correct,9,4.006995600472389e-05,100.0,0.02972557924086383,99.45,-,-
1,GurobiEdit,RWP_CMC_Correct,10,2.379973566538259e-05,100.0,0.03144421287655617,99.44166666666666,-,-
1,GurobiEdit,RWP_CMC_Correct,11,1.73270747419186e-05,100.0,0.03017267453071933,99.46666666666667,-,-
1,GurobiEdit,RWP_CMC_Correct,12,1.3567236037488328e-05,100.0,0.02994097479735986,99.46666666666667,-,-
1,GurobiEdit,RWP_CMC_Correct,13,1.1359422565950202e-05,100.0,0.03003277253661266,99.475,-,-
1,GurobiEdit,RWP_CMC_Correct,14,9.378953839889921e-06,100.0,0.030191806123810238,99.44166666666666,-,-
1,GurobiEdit,RWP_CMC_Correct,15,7.1997639052293985e-06,100.0,0.029865861972080892,99.49166666666666,-,-
1,GurobiEdit,RWP_CMC_Correct,16,6.981227788287469e-06,100.0,0.028406811817008323,99.525,-,-
1,GurobiEdit,RWP_CMC_Correct,17,5.685812140048559e-06,100.0,0.02901902415092142,99.5,-,-
1,GurobiEdit,RWP_CMC_Correct,18,4.566864042279424e-06,100.0,0.028785142755172275,99.525,-,-
1,GurobiEdit,RWP_CMC_Correct,19,4.13860383825219e-06,100.0,0.02927681041562755,99.50833333333334,-,-
1,GurobiEdit,RWP_CMC_Correct,20,3.157600563933253e-06,100.0,0.029034590215773884,99.51666666666667,-,-
