Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,SAM,1,2.7764975549253217,43.58432577794852,1.652615767272961,68.48578016910069,1.6474995405347514,69.8017519594283
1,Train,SAM,2,1.2567581366176255,75.50902804456396,0.9338086318456604,80.39969254419677,0.8491479631336453,82.29598893499309
1,Train,SAM,3,0.5579109980833311,88.87821744141375,0.6716320714430108,87.3174481168332,0.6754679999740621,86.26094974642693
1,Train,SAM,4,0.25413790866275504,95.63964656165962,0.4377805039252253,90.69946195234435,0.4779285974165106,89.2577224527432
1,Train,SAM,5,0.1397918274888963,98.05993084902036,0.3807589166169896,90.5457340507302,0.37489286938973315,90.77916090364224
1,Train,SAM,6,0.08259671619104828,98.88590088359585,0.364851537985952,90.8531898539585,0.3678713378240129,91.00968188105118
1,Train,SAM,7,0.055847477264976575,99.46215904725317,0.3668951643695289,90.46887009992314,0.3666250883378758,91.00968188105118
1,Train,SAM,8,0.04044900435748641,99.53899346907414,0.3337851247931333,91.6218293620292,0.3425077625055256,91.42461964038728
1,Train,SAM,9,0.03385121651005251,99.65424510180561,0.3574448305996082,90.62259800153728,0.3219223036063657,91.83955739972338
1,Train,SAM,10,0.023389312515800897,99.80791394544757,0.35334266702731143,91.54496541122214,0.36814346192288694,91.05578607653297
1,Train,SAM,11,0.022426168414324155,99.76949673453707,0.3550301196138095,90.46887009992314,0.3451054820738503,91.47072383586907
1,Train,SAM,12,0.019825536689143972,99.92316557817902,0.35085177126066397,91.85242121445042,0.37797758089006633,90.73305670816045
1,Train,SAM,13,0.019687779084922162,99.8655397618133,0.33014416913405276,91.77555726364335,0.3272882801093721,91.7473490087598
1,Train,SAM,14,0.01486336160165492,99.94237418363427,0.3201812117501555,91.16064565718678,0.3039450344400727,92.07007837713232
1,Train,SAM,15,0.01330233540848766,99.96158278908952,0.3151699933957174,92.15987701767871,0.31810860934896146,91.51682803135085
1,Train,SAM,16,0.013108609804163682,99.88474836726854,0.3214413135367618,92.15987701767871,0.32494170700640873,91.88566159520516
1,Train,SAM,17,0.011320750433323116,99.92316557817902,0.3101864830232143,92.6979246733282,0.3315906875786995,91.60903642231443
1,Train,SAM,18,0.011259531559411185,99.94237418363427,0.3191920012825503,92.15987701767871,0.32896542178150034,91.97786998616874
1,Train,SAM,19,0.008886304587565728,100.0,0.31201189439128124,92.54419677171407,0.3357331241507198,91.97786998616874
1,Train,SAM,20,0.007931580395649182,99.94237418363427,0.29716202360989497,92.77478862413528,0.33056162918435644,92.25449515905947
1,Train,SAM,21,0.0076335541692568116,100.0,0.297925807667365,92.15987701767871,0.3412811993906827,91.97786998616874
