Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
3,GurobiEdit,SAP_CMC_Any,7,0.02839594234303897,99.57741067998464,0.5150685124815106,88.93159108378171,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.04579366141775954,98.96273530541683,0.6131006956192093,86.93312836279785,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.042452151050071225,99.17402996542451,0.5895173573704704,87.16372021521906,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.04675390844753275,98.98194391087208,0.572836744153069,88.00922367409684,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.028042965181503284,99.40453323088744,0.564676271458024,88.31667947732514,-,-
3,GurobiEdit,SAP_CMC_Any,12,0.030727025615679887,99.5197848636189,0.5461180660698984,87.93235972328978,-,-
3,GurobiEdit,SAP_CMC_Any,13,0.016886403375630913,99.63503649635037,0.5998052877247287,87.85549577248271,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.49872919516229886,88.77786318216756,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.4
4,GurobiComplete_Val,-1,-1,89.31591083781706
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.04281275777795248,99.40453323088744
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.46959751285469414,89.31591083781706
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.47921059064570526,88.61226371599815
4,GurobiEdit,SAP_CMC_Any,1,0.07961638156964553,98.57856319631195,0.5026160254559088,88.77786318216756,-,-
4,GurobiEdit,SAP_CMC_Any,2,0.0712760380337849,98.80906646177488,0.5568328902503328,87.47117601844735,-,-
4,GurobiEdit,SAP_CMC_Any,3,0.10188609112248373,97.92547061083366,0.5438376714136856,87.3174481168332,-,-
4,GurobiEdit,SAP_CMC_Any,4,0.061275058977328746,98.9051094890511,0.5325303101521286,88.00922367409684,-,-
4,GurobiEdit,SAP_CMC_Any,5,0.05907014919947719,98.96273530541683,0.503033548478985,88.62413528055342,-,-
4,GurobiEdit,SAP_CMC_Any,6,0.04812434360247814,99.07798693814829,0.5534398054659687,87.24058416602614,-,-
4,GurobiEdit,SAP_CMC_Any,7,0.0360994627385006,99.42374183634269,0.5267827514040754,88.93159108378171,-,-
4,GurobiEdit,SAP_CMC_Any,8,0.023408827007651054,99.67345370726085,0.4997658043023167,89.4696387394312,-,-
4,GurobiEdit,SAP_CMC_Any,9,0.022670651256089653,99.6926623127161,0.5311492605451251,88.08608762490393,-,-
4,GurobiEdit,SAP_CMC_Any,10,0.0202157611293044,99.6926623127161,0.5694282042989357,87.00999231360493,-,-
4,GurobiEdit,SAP_CMC_Any,11,0.04100650090415694,99.15482135996926,0.6544288732197356,85.78016910069178,-,-
4,GurobiEdit,SAP_CMC_Any,12,0.03740345527977894,99.17402996542451,0.577396201409348,87.77863182167563,-,-
4,GurobiEdit,SAP_CMC_Any,13,0.04443584106565436,99.212447176335,0.5790730983729,87.16372021521906,-,-
4,GurobiEdit,SAP_CMC_Any,14,0.02758116243647103,99.5197848636189,0.5318584257964443,87.70176787086857,-,-
4,GurobiEdit,SAP_CMC_Any,15,0.026456434648209737,99.50057625816366,0.6460166792517713,86.85626441199078,-,-
4,GurobiEdit,SAP_CMC_Any,16,0.04576543802138349,99.0395697272378,0.5508339147353337,87.70176787086857,-,-
