Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,1,1.6289073710745954,45.85,1.4737128769556682,52.46666666666667,-,-
1,Train,RWP,2,0.9457068839605819,69.15,1.2625786646207173,61.0,-,-
1,Train,RWP,3,0.6209954115304541,79.7,1.2750306793848674,60.86666666666667,-,-
1,Train,RWP,4,0.4459253116808039,85.46666666666667,1.299573985417684,61.666666666666664,-,-
1,Train,RWP,5,0.3364228286800232,89.11666666666666,1.5511835889816283,61.4,-,-
1,Train,RWP,6,0.3021307630424804,90.01666666666667,1.5010531206130981,61.266666666666666,-,-
1,Train,RWP,7,0.2109665228252081,92.91666666666667,1.6172210353215535,61.6,-,-
1,Train,RWP,8,0.1753465580813428,94.36666666666666,1.4556440525054932,62.733333333333334,-,-
1,Train,RWP,9,0.14813883682871434,95.33333333333333,1.457870429356893,63.93333333333333,-,-
1,Train,RWP,10,0.1623083038176311,94.68333333333334,1.762075598080953,60.6,-,-
1,Train,RWP,11,0.1619533152577091,94.51666666666667,1.410867081642151,63.8,-,-
1,Train,RWP,12,0.14008873189858934,95.56666666666666,1.4786413583755493,64.66666666666667,-,-
1,Train_Test,RWP,-1,1.2625786646207173,61.0,-,-
2,Train,RWP,1,1.552613952692519,48.21666666666667,1.3650505126317343,54.46666666666667,-,-
2,Train,RWP,2,0.9260332495608228,69.41666666666667,1.1008275766372682,64.53333333333333,-,-
2,Train,RWP,3,0.5811658469920463,81.2,1.1921828718185425,63.53333333333333,-,-
2,Train,RWP,4,0.3950794221872979,87.05,1.7529156074523926,54.0,-,-
2,Train,RWP,5,0.35727092750529027,88.43333333333334,1.7135877335866292,57.333333333333336,-,-
2,Train,RWP,6,0.261194027088424,91.43333333333334,1.411031042098999,64.0,-,-
2,Train,RWP,7,0.21265807874659273,92.91666666666667,1.3983716891606648,65.4,-,-
2,Train,RWP,8,0.15998574278931668,94.75,1.508009202639262,64.8,-,-
2,Train,RWP,9,0.14409010116248688,95.11666666666666,1.507164510091146,63.333333333333336,-,-
2,Train,RWP,10,0.15635141498468658,95.18333333333334,1.8197413883209228,59.13333333333333,-,-
2,Train,RWP,11,0.1452186388221193,95.31666666666666,1.5282510064442953,63.666666666666664,-,-
2,Train,RWP,12,0.14710640043337295,95.23333333333333,1.7198166017532348,61.733333333333334,-,-
2,Train_Test,RWP,-1,1.1008275766372682,64.53333333333333,-,-
3,Train,RWP,1,1.6312297126080126,45.45,1.3133624725341797,58.0,-,-
3,Train,RWP,2,0.9596894300998525,68.55,1.2368948953946433,61.666666666666664,-,-
3,Train,RWP,3,0.5931735761622166,80.73333333333333,1.130986427148183,65.13333333333334,-,-
3,Train,RWP,4,0.4450730397663218,85.76666666666667,1.510319753964742,57.46666666666667,-,-
3,Train,RWP,5,0.36925371118048406,87.86666666666666,1.5374913714726766,62.266666666666666,-,-
3,Train,RWP,6,0.25670120254793066,91.66666666666667,1.6429357163111369,61.93333333333333,-,-
3,Train,RWP,7,0.21545572729503853,93.36666666666666,1.351565888563792,65.06666666666666,-,-
3,Train,RWP,8,0.20669645586229385,93.15,1.5222347555160523,62.333333333333336,-,-
3,Train,RWP,9,0.14218379152899094,95.4,1.6255916721026102,61.6,-,-
3,Train,RWP,10,0.15393030774244604,95.35,1.6069043447176616,60.0,-,-
3,Train,RWP,11,0.138963562337325,95.01666666666667,1.45510769033432,65.46666666666667,-,-
3,Train,RWP,12,0.1375502025748187,95.56666666666666,1.5524328962961833,62.53333333333333,-,-
3,Train,RWP,13,0.10105346304740995,96.85,1.4821724246342978,64.46666666666667,-,-
3,Train_Test,RWP,-1,1.130986427148183,65.13333333333334,-,-
