Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,AWP,1,2.975701825660572,23.793677204658902,2.7777023633321125,36.44444444444444,2.76721102306305,37.65541740674956
1,Train,AWP,2,2.3823477991840294,39.93344425956739,2.286736711131202,40.44444444444444,2.26837912164827,44.227353463587924
1,Train,AWP,3,2.0888632807815286,45.09151414309484,2.073264194859399,46.888888888888886,2.0978239196655384,45.648312611012436
1,Train,AWP,4,1.8588909140804357,50.91514143094842,1.9038198841942682,52.44444444444444,1.904308477049399,53.46358792184725
1,Train,AWP,5,1.697537896925943,56.18413754853023,1.7217112889554766,56.22222222222222,1.7300491523573285,55.06216696269982
1,Train,AWP,6,1.5391586705258018,61.17581808097615,1.5995871048503452,57.77777777777778,1.6104294080717314,58.43694493783304
1,Train,AWP,7,1.3972921695625573,64.83638380476982,1.5394728133413527,56.666666666666664,1.5208934158033842,58.792184724689164
1,Train,AWP,8,1.2844420713290834,67.16583471991126,1.4402060715357463,62.888888888888886,1.4461358626824712,62.52220248667851
1,Train,AWP,9,1.1541651571006106,69.2179700499168,1.3751191972361672,63.111111111111114,1.374265856683572,62.87744227353463
1,Train,AWP,10,1.080824891726176,71.43649473100388,1.306318032476637,63.55555555555556,1.3160132940454974,65.18650088809947
1,Train,AWP,11,0.9881373236053869,74.20965058236273,1.2305086544487212,67.33333333333333,1.2319952823340787,67.85079928952042
1,Train,AWP,12,0.9083417758607027,77.26012201885746,1.1912145679195723,67.55555555555556,1.1801636606507784,68.9165186500888
1,Train,AWP,13,0.8384499769461783,77.87021630615641,1.1542227928506004,67.77777777777777,1.182996303531247,67.14031971580818
1,Train,AWP,14,0.7711939738507856,79.97781475318912,1.123484172075987,68.88888888888889,1.1413821718832529,70.15985790408526
1,Train,AWP,15,0.7258707577722114,82.52911813643927,1.1034063495778375,69.11111111111111,1.0962062769207184,72.11367673179396
1,Train,AWP,16,0.645531755267528,84.69217970049917,1.102961926145686,72.22222222222223,1.0782994703120068,72.11367673179396
1,Train,AWP,17,0.5953589683039147,84.636716583472,1.0661006418450012,71.55555555555556,1.0532140287158755,73.17939609236234
1,Train,AWP,18,0.5641201739771324,85.96783139212424,1.0307881777154075,70.66666666666667,1.0323874579864962,71.9360568383659
1,Train,AWP,19,0.5210948685805002,88.35274542429285,1.0064348747001755,71.77777777777777,1.0249705890567433,73.17939609236234
1,Train,AWP,20,0.5062106680451778,88.13089295618414,1.0199459786050848,72.88888888888889,1.017206922305837,75.66607460035524
1,Train,AWP,21,0.449484838989743,90.23849140321686,0.9759050950407981,72.22222222222223,0.9947623336293981,74.60035523978685
1,Train,AWP,22,0.41774773205581467,90.8485856905158,0.9856239111473163,72.44444444444444,1.0013857258361356,73.53463587921847
1,Train,AWP,23,0.3884283212716119,91.68053244592346,0.9817518941892518,73.55555555555556,0.9718804217570628,74.06749555950266
1,Train,AWP,24,0.35154304601121367,92.51247920133112,0.949171934136086,75.33333333333333,0.9559899234009467,75.31083481349911
1,Train,AWP,25,0.3307205543183444,92.67886855241265,0.947529161390331,74.44444444444444,0.9434614452545004,75.13321492007105
1,Train,AWP,26,0.3008370245235008,93.89905712701054,0.9474927642693122,73.77777777777777,0.9214809853484321,76.19893428063943
1,Train,AWP,27,0.28499005970201996,94.28729894620078,0.9419595287574662,74.22222222222223,0.943149488942026,74.24511545293073
1,Train,AWP,28,0.2512103121793061,95.06378258458125,0.9374025859269831,74.0,0.9274506611256574,75.66607460035524
1,Train,AWP,29,0.22474857785722666,95.78480310593456,0.9109226497345501,75.11111111111111,0.9409682799401969,74.60035523978685
1,Train,AWP,30,0.2052821956182781,95.50748752079866,0.927305983354648,75.33333333333333,0.9158926973546165,76.73179396092362
1,Train,AWP,31,0.18753209997687423,96.50582362728785,0.9092771708634164,75.55555555555556,0.8972433448684787,76.73179396092362
1,Train,AWP,32,0.17572084239177538,96.67221297836939,0.9221283819278081,75.55555555555556,0.8942111304979341,78.68561278863233
