Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
1,Train,CMC,1,2.1466087506327565,23.178909649347325,2.0322466315641217,29.240324892498805
1,Train,CMC,2,0.7904833194730584,73.39646787816739,0.39047217781503374,88.00764452938365
1,Train,CMC,3,0.30838093451147,90.6253732616671,0.46933722213896195,85.1477714831752
1,Train,CMC,4,0.261033883912074,92.22250661206381,0.29588219678838884,91.0995836461675
1,Train,CMC,5,0.24103871054589487,92.90504223189147,0.2626534533868039,92.41689987031602
1,Train,CMC,6,0.22205634586773323,93.51420527258766,0.30914940462853835,90.8743430482561
1,Train,CMC,7,0.20897972009522947,93.96638512072349,0.2974392851856201,91.0995836461675
1,Train,CMC,8,0.20220237236681463,94.14555072092824,0.2794609603991843,91.91181489318136
1,Train,CMC,9,0.19321591163859356,94.35201774592612,0.24578445790086734,93.06531977339431
1,Train,CMC,10,0.18890967472216447,94.50388192133776,0.2833652459001079,91.97324414715719
1,Train,CMC,11,0.18167655845071032,94.73253135398004,0.26010432629571106,92.3895979796601
1,Train,CMC,12,0.17925570282157852,94.79737223786367,0.23873492346636777,93.06531977339431
1,Train,CMC,13,0.1741248048500333,94.89633990273867,0.3157912809403022,90.75148454030442
1,Train,CMC,14,0.16700682635358066,95.1659414725706,0.324876629574357,90.64227697768071
1,Train,CMC,15,0.16519163051563188,95.27344083269345,0.24567243808951772,92.85373012081087
1,Train,CMC,16,0.15735683987104215,95.39629724426244,0.286741418674874,91.41355538871066
1,Train,CMC,17,0.15790471288184413,95.33657537752751,0.2842436351797929,91.67974882260596
1,Train,CMC,18,0.1450584643321136,95.85871512669567,0.3297662362797042,90.77878643096034
1,Train,CMC,19,0.14808101168788937,95.71196996843273,0.3106374722801779,90.94259777489592
1,Train,CMC,20,0.14099583156227935,95.9235560105793,0.29715501512938264,91.52276295133439
1,Train,CMC,21,0.14093961432478574,95.93379404487672,0.24940843316615463,93.09262166405024
1,Train,CMC,22,0.13683996779852298,95.96280180871939,0.31738705313593835,90.7173571769845
1,Train_Test,CMC,-1,0.23873492346636777,93.06531977339431,-,-
2,Train,CMC,1,2.2713016625575104,18.684412592782184,2.183491878855815,20.148795304074806
2,Train,CMC,2,1.0414196339041386,63.90410374541421,0.447796431859356,86.39683298068391
2,Train,CMC,3,0.3107192690065334,90.62366692261753,0.32991117651930735,89.72083816804313
2,Train,CMC,4,0.2540724043079599,92.56548076102722,0.37790977071230014,88.49225308852638
2,Train,CMC,5,0.22313547672858405,93.50226089924068,0.4359545448287568,86.21937069142038
2,Train,CMC,6,0.21050925474760313,93.7838068424196,0.27432954745865157,92.13023001842878
2,Train,CMC,7,0.19590088921115129,94.33495435543043,0.2759885775433507,91.86403658453348
2,Train,CMC,8,0.18439662668805196,94.64038904530331,0.3082487847843916,90.66275339567265
2,Train,CMC,9,0.1790143827456314,94.76836447402098,0.2331277597569726,93.54992833253702
