Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
5,Train,CMC,1,2.3021284924844467,18.551318146915794,2.231609342497092,18.60623848201488
5,Train,CMC,2,1.934507690142336,30.48715979865199,1.324116875178073,54.00996519008941
5,Train,CMC,3,0.4522889844715335,86.02167050592954,0.40584254642369666,87.25684253634564
5,Train,CMC,4,0.29439547817389516,91.22088558996673,0.3616604322634836,88.58780970582212
5,Train,CMC,5,0.2524975933394838,92.48528282569747,0.30955347816664713,90.62180055968877
5,Train,CMC,6,0.22918394283598947,93.3572220800273,0.2625131467716432,91.77530543990171
5,Train,CMC,7,0.2110757295969532,93.89813155874072,0.2298757901816846,93.24278206265784
5,Train,CMC,8,0.2055296942461526,94.06705912464807,0.27139607097506807,91.70705071326189
5,Train,CMC,9,0.19486085737050882,94.33154167733129,0.24662376315258003,92.75134803085113
5,Train,CMC,10,0.18697921695049413,94.61650029860934,0.22221274318064319,93.61135758651287
5,Train,CMC,11,0.17949494014302977,94.84685607030117,0.24299426481069766,93.01071599208245
5,Train,CMC,12,0.17797971825932832,94.8400307141029,0.24054121623290828,93.05166882806634
5,Train,CMC,13,0.16936451443125328,95.01919631430765,0.24363080258927128,92.83325370281892
5,Train,CMC,14,0.16513759546046955,95.31268663083355,0.27326208788147155,91.99372056514913
5,Train,CMC,15,0.15972270966226879,95.41847965190684,0.341446144089716,90.02798443792233
5,Train,CMC,16,0.15558018326336379,95.45431277194778,0.21741824700912757,93.6386594771688
5,Train,CMC,17,0.15051999783314213,95.65736711884651,0.2445264047717456,93.16087639069005
5,Train,CMC,18,0.1444099361085085,95.79216790376248,0.30008854775955696,91.44768275203057
5,Train,CMC,19,0.1454415420094692,95.78363620851464,0.2431067249197804,93.11992355470616
5,Train,CMC,20,0.13907103926577813,95.97474618206638,0.254641076406353,92.66261688621937
5,Train,CMC,21,0.13715934659065637,96.04811876119786,0.24864893480316624,92.80595181216299
5,Train,CMC,22,0.13728368703243385,96.1283166965276,0.2296213312109504,93.39294246126545
5,Train,CMC,23,0.13352196380154405,96.11125330603191,0.2647670987327549,92.32816872568425
5,Train,CMC,24,0.12939138687317417,96.25799846429486,0.22913606884914667,93.52945191454508
5,Train,CMC,25,0.12689721409849594,96.36549782441772,0.20792501384235879,94.11644256364754
5,Train,CMC,26,0.12440957494210207,96.35014077297159,0.26040473691221555,92.49198006961983
5,Train,CMC,27,0.1215359650544139,96.44057674259875,0.2607579034559963,92.71039519486725
5,Train,CMC,28,0.12542295742649828,96.33137104342633,0.27888249694125317,91.98006961982118
5,Train,CMC,29,0.11938019337205777,96.50712396553195,0.21476428524604568,93.85024912975223
5,Train,CMC,30,0.11765031268877103,96.54295708557291,0.26354988153156067,92.32816872568425
5,Train,CMC,31,0.116319574814241,96.52930637317635,0.2742771554356117,92.61483857757149
5,Train,CMC,32,0.11628838890439558,96.57367118846514,0.223587049185949,93.70008873114463
5,Train,CMC,33,0.11375301996221579,96.62827403805136,0.25022984138284315,93.11992355470616
5,Train,CMC,34,0.11234689164727796,96.61974234280352,0.27862810359116047,92.10975360043683
5,Train,CMC,35,0.11096121394380472,96.66922617524102,0.33800850237329605,90.7173571769845
5,Train_Test,CMC,-1,0.20792501384235879,94.11644256364754,-,-
