Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
1,Train,CMC,1,2.670743708230235,46.60007683442182,1.5557075036112662,68.87009992313605
1,Train,CMC,2,1.100108608329223,78.31348444102959,0.8611647215464956,82.39815526518063
1,Train,CMC,3,0.4512815891416526,91.02958125240107,0.6302527643505378,85.62644119907763
1,Train,CMC,4,0.22906064159848208,95.60122935074914,0.5378670244607259,87.62490392006148
1,Train,CMC,5,0.12387600213152133,97.65655013446023,0.5042833536061574,87.16372021521906
1,Train,CMC,6,0.1101211160335667,97.90626200537841,0.5369309435479005,87.70176787086857
1,Train,CMC,7,0.07915804151194228,98.46331156358049,0.5055180555531651,88.16295157571099
1,Train,CMC,8,0.04434364425029857,99.27007299270073,0.45431279934524665,88.77786318216756
1,Train,CMC,9,0.032728727798383296,99.5197848636189,0.4680041728296434,89.31591083781706
1,Train,CMC,10,0.022484513163920836,99.71187091817134,0.49044650594927913,89.08531898539584
1,Train,CMC,11,0.03247534729500352,99.42374183634269,0.5629758761764764,87.47117601844735
1,Train,CMC,12,0.02936478470383566,99.59661928543987,0.4778861524873656,88.77786318216756
1,Train,CMC,13,0.027305882349838873,99.65424510180561,0.4669362897143558,89.62336664104535
1,Train,CMC,14,0.021696914864441186,99.71187091817134,0.5453271777880916,88.31667947732514
1,Train,CMC,15,0.031458037436876925,99.50057625816366,0.5429840891247617,88.16295157571099
1,Train,CMC,16,0.03587876200287437,99.27007299270073,0.6250972050849883,87.39431206764027
1,Train,CMC,17,0.04265117524563124,99.27007299270073,0.6261487979553554,86.70253651037663
1,Train,CMC,18,0.0734449840362178,98.52093737994622,0.5830454318272343,86.62567255956957
1,Train_Test,CMC,-1,0.45431279934524665,88.77786318216756,-,-
2,Train,CMC,1,2.6338915781009415,47.61813292354975,1.5828600822275736,69.25441967717141
2,Train,CMC,2,1.0851325048990776,78.65923933922397,0.8324046856068722,82.39815526518063
2,Train,CMC,3,0.45362609149488203,91.33691893968498,0.534476342359751,88.08608762490393
2,Train,CMC,4,0.21311135420952837,95.73568958893584,0.5366534098215419,87.47117601844735
2,Train,CMC,5,0.11454384012913411,97.75259316173646,0.4821122867512666,88.00922367409684
2,Train,CMC,6,0.07762591317981664,98.52093737994622,0.4571324914427536,88.85472713297463
2,Train,CMC,7,0.05566508552070958,99.02036112178256,0.42378746298965725,89.39277478862414
2,Train,CMC,8,0.04910113877599682,98.98194391087208,0.45250552232956354,89.7770945426595
2,Train,CMC,9,0.04319383306257381,99.25086438724549,0.4459075997945073,89.39277478862414
2,Train,CMC,10,0.04703311215617631,99.11640414905878,0.4325510884572871,90.31514219830899
2,Train,CMC,11,0.034631855991537584,99.38532462543219,0.4866949483168116,89.54650269023828
2,Train,CMC,12,0.029612926234908264,99.48136765270841,0.45795498482545094,90.39200614911607
2,Train,CMC,13,0.03361991745779759,99.28928159815598,0.448175188718073,89.4696387394312
2,Train,CMC,14,0.025588366074453285,99.61582789089512,0.43019938497567156,90.39200614911607
2,Train,CMC,15,0.016892601097391154,99.78870533999232,0.43237935236836283,89.62336664104535
2,Train,CMC,16,0.03122155270482088,99.46215904725317,0.45610960602164724,89.4696387394312
2,Train,CMC,17,0.029034703042918095,99.55820207452939,0.47812662385318205,88.54727132974635
2,Train_Test,CMC,-1,0.42378746298965725,89.39277478862414,-,-
3,Train,CMC,1,2.593911639020487,48.616980407222435,1.5411607343173779,70.79169869331284
3,Train,CMC,2,1.071393183221115,78.46715328467154,0.9608578622386971,80.78401229823213
3,Train,CMC,3,0.4624526391914286,90.54936611601998,0.7202701037613637,83.08993082244427
3,Train,CMC,4,0.23519832026099136,95.15943142527853,0.6175652151837154,85.78016910069178
3,Train,CMC,5,0.11958637438211704,97.67575873991548,0.5235200591677431,87.70176787086857
3,Train,CMC,6,0.06647769018344901,98.92431809450633,0.43354244366414174,90.5457340507302
3,Train,CMC,7,0.06240142885298451,98.84748367268536,0.5386973769503497,87.77863182167563
3,Train,CMC,8,0.04377254709155739,99.23165578179024,0.5567919954852266,88.08608762490393
3,Train,CMC,9,0.059882545055238746,98.75144064540915,0.6470584848768247,85.31898539584935
3,Train,CMC,10,0.06991637062189952,98.63618901267768,0.5039939539167718,88.31667947732514
3,Train,CMC,11,0.07136953408698454,98.50172877449097,0.5949620746310906,86.01076095311299
3,Train,CMC,12,0.11469937377592172,97.44525547445255,0.6891351721545167,85.31898539584935
3,Train,CMC,13,0.09333202588811883,97.90626200537841,0.6817373675534031,85.24212144504227
3,Train,CMC,14,0.06053829805045589,98.75144064540915,0.5378057679976068,87.70176787086857
3,Train,CMC,15,0.04785157439150373,99.02036112178256,0.5365762168585934,88.31667947732514
3,Train,CMC,16,0.03777319611981511,99.25086438724549,0.5874317526863136,87.93235972328978
3,Train_Test,CMC,-1,0.43354244366414174,90.5457340507302,-,-
4,Train,CMC,1,2.6094014257009777,46.73453707260853,1.5820139224120602,68.02459646425827
4,Train,CMC,2,1.0138479048854734,79.9846331156358,0.7639870210668841,83.70484242890085
4,Train,CMC,3,0.4232789671585604,91.50979638878218,0.6297107146484499,85.78016910069178
4,Train,CMC,4,0.2162482855738672,95.56281213983864,0.5930031341694576,86.70253651037663
4,Train,CMC,5,0.12464863796678423,97.4644640799078,0.541507727315479,87.08685626441199
4,Train,CMC,6,0.09705822506313858,98.29043411448329,0.5140425475352915,87.24058416602614
4,Train,CMC,7,0.04094504221896727,99.42374183634269,0.4719638826753615,89.08531898539584
4,Train,CMC,8,0.031377351882816096,99.55820207452939,0.5258139917980608,87.77863182167563
4,Train,CMC,9,0.032334607125951285,99.46215904725317,0.5342849754627442,88.54727132974635
4,Train,CMC,10,0.029642407430987235,99.63503649635037,0.466583907077351,89.39277478862414
4,Train,CMC,11,0.022544208222691632,99.67345370726085,0.5220554707876817,88.93159108378171
4,Train,CMC,12,0.02022029767012898,99.75028812908182,0.4855791534211982,89.08531898539584
4,Train,CMC,13,0.01713504098810004,99.8271225509028,0.4793139943977579,88.31667947732514
4,Train,CMC,14,0.019703699957202274,99.76949673453707,0.5102500141491623,88.62413528055342
4,Train,CMC,15,0.05057148884644766,98.9051094890511,0.6543623904005369,85.62644119907763
4,Train,CMC,16,0.0511668438171865,99.13561275451403,0.5722560416176904,87.62490392006148
4,Train,CMC,17,0.04697675295059849,99.0395697272378,0.6306852135495165,86.93312836279785
4,Train,CMC,18,0.04020794261921128,99.27007299270073,0.603170333574773,86.85626441199078
4,Train,CMC,19,0.05773037594765928,98.75144064540915,0.6970861936696762,86.16448885472714
4,Train,CMC,20,0.07938980063469224,98.40568574721475,0.7461239577805785,83.5511145272867
4,Train_Test,CMC,-1,0.466583907077351,89.39277478862414,-,-
5,Train,CMC,1,2.6566287930026378,45.98540145985402,1.5328771056439856,69.94619523443505
5,Train,CMC,2,1.0970918808612355,78.60161352285824,0.9477632298641806,79.70791698693313
5,Train,CMC,3,0.48602709430127056,90.51094890510949,0.637170560629344,85.47271329746349
5,Train,CMC,4,0.2354048984868029,95.21705724164426,0.5521751078250865,87.39431206764027
5,Train,CMC,5,0.14679682380491238,96.81137149442951,0.5410460275150464,88.31667947732514
5,Train,CMC,6,0.10988768774079033,97.5989243180945,0.5262155445216712,87.70176787086857
