RAF_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,99.7
1,GurobiComplete_Val,-1,-1,89.46963873943122
1,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.01640320386411282,99.8271225509028
1,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.4378009597032827,89.4696387394312
1,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.42403056556698143,89.81097279852466
1,GurobiEdit,RAF,1,0.03170039182374585,99.38532462543219,0.48975642858148993,89.08531898539584
1,GurobiEdit,RAF,2,0.04126364232235205,99.25086438724549,0.44576267354035726,89.00845503458878
1,GurobiEdit,RAF,3,0.0304078202811784,99.36611601997694,0.5035184876081304,88.3935434281322
1,GurobiEdit,RAF,4,0.03812855435963834,99.17402996542451,0.4643708351801946,89.00845503458878
1,GurobiEdit,RAF,5,0.02901824422329207,99.44295044179792,0.5326272514487669,88.08608762490393
1,GurobiEdit,RAF,6,0.02760444981748798,99.50057625816366,0.4364375980495032,89.54650269023828
1,GurobiEdit,RAF,7,0.020517131789341753,99.63503649635037,0.4055894047743444,90.39200614911607
1,GurobiEdit,RAF,8,0.012709723059173696,99.80791394544757,0.38930036394723005,91.54496541122214
1,GurobiEdit,RAF,9,0.010998278617733186,99.84633115635805,0.39054200120218713,91.16064565718678
1,GurobiEdit,RAF,10,0.006642263764772633,99.98079139454475,0.38236896251596736,91.23750960799386
1,GurobiEdit,RAF,11,0.006184810370441092,99.96158278908952,0.3887579028768827,91.54496541122214
1,GurobiEdit,RAF,12,0.0053759604511051185,99.98079139454475,0.38520031012766504,91.31437355880092
1,GurobiEdit,RAF,13,0.0076471624475978085,99.90395697272378,0.37524636275350454,91.54496541122214
1,GurobiEdit,RAF,14,0.011518205933849916,99.76949673453707,0.38183940071999156,92.00614911606456
1,GurobiEdit,RAF,15,0.009112385483715752,99.90395697272378,0.3868630442490585,91.77555726364335
1,GurobiEdit,RAF,16,0.006771677048688331,99.94237418363427,0.4137747439739798,91.00691775557263
1,GurobiEdit,RAF,17,0.007985620807993449,99.90395697272378,0.417843651914143,91.00691775557263
1,GurobiEdit,RAF,18,0.005810803113836635,99.98079139454475,0.4246651991503134,90.8531898539585
1,GurobiEdit,RAF,19,0.00787104971269774,99.92316557817902,0.4101743232931292,90.8531898539585
1,GurobiEdit,RAF,20,0.00960068633862731,99.84633115635805,0.4225244090865888,91.39123750960799
1,GurobiEdit,RAF,21,0.007821922444029957,99.94237418363427,0.3939687978708222,92.23674096848578
1,GurobiEdit,RAF,22,0.010325290181279822,99.80791394544757,0.44534587217559274,90.46887009992314
1,GurobiEdit,RAF,23,0.01912839372536636,99.73107952362659,0.45715542926777336,89.7770945426595
1,GurobiEdit_Test,RAF,-1,0.37524636275350454,91.54496541122214,-,-
RAF_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.8
2,GurobiComplete_Val,-1,-1,90.39200614911607
2,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.01485919485944157,99.78870533999232
2,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.3938413591429786,90.39200614911607
