RAF_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,95.6
1,GurobiComplete_Val,-1,-1,92.65
1,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.11185838213562965,96.15833333333333
1,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.20199240879217784,92.65
1,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.21393921632766724,92.32
1,GurobiEdit,RAF,1,0.15965022765596706,94.20833333333333,0.24779393756389617,91.025
1,GurobiEdit,RAF,2,0.11376838610072931,95.84166666666667,0.20940630189577739,92.89166666666667
1,GurobiEdit,RAF,3,0.08955684272944928,96.72916666666667,0.22725663391749065,92.41666666666667
1,GurobiEdit,RAF,4,0.06411960721760988,97.61875,0.2523456822236379,92.525
1,GurobiEdit,RAF,5,0.049257129398485026,98.20833333333333,0.24327673109372458,93.10833333333333
1,GurobiEdit,RAF,6,0.03852105712580184,98.64791666666666,0.25603627641995746,92.875
1,GurobiEdit,RAF,7,0.03048383862680445,98.88125,0.3129135571320852,92.25833333333334
1,GurobiEdit,RAF,8,0.02991536522905032,98.90208333333334,0.2934970699151357,92.7
1,GurobiEdit,RAF,9,0.01910541917849332,99.31666666666666,0.31691020242373147,93.15833333333333
1,GurobiEdit,RAF,10,0.022050167749946316,99.28333333333333,0.3338479839960734,92.35
1,GurobiEdit,RAF,11,0.019908860637961576,99.32916666666667,0.3618263663450877,92.5
1,GurobiEdit,RAF,12,0.01988010820078974,99.34166666666667,0.3427744266986847,92.76666666666667
1,GurobiEdit_Test,RAF,-1,0.20940630189577739,92.89166666666667,-,-
RAF_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,95.3
2,GurobiComplete_Val,-1,-1,92.51666666666667
2,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.11984998406966527,95.73125
2,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.2076466679374377,92.51666666666667
2,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.22560793394446374,92.16
2,GurobiEdit,RAF,1,0.1595645424723625,94.13125,0.22469394753376642,92.11666666666666
2,GurobiEdit,RAF,2,0.11727258867025375,95.64791666666666,0.21899689994255703,92.35
2,GurobiEdit,RAF,3,0.09136250142753125,96.65625,0.21959031291802725,92.90833333333333
2,GurobiEdit,RAF,4,0.07033567735801141,97.37708333333333,0.2454720830519994,92.7
2,GurobiEdit,RAF,5,0.05335895133018494,98.10833333333333,0.26559877280394234,92.51666666666667
2,GurobiEdit,RAF,6,0.03871019786161681,98.61041666666667,0.27569596660137174,92.425
2,GurobiEdit,RAF,7,0.03319870788231492,98.78541666666666,0.2938029081026713,92.89166666666667
2,GurobiEdit,RAF,8,0.029614819222750763,98.92916666666666,0.28806324885288875,93.125
2,GurobiEdit,RAF,9,0.02304620427157109,99.11458333333333,0.2943939938743909,92.96666666666667
2,GurobiEdit,RAF,10,0.01880531809665263,99.37083333333334,0.3423700649340947,92.275
2,GurobiEdit,RAF,11,0.024893529759099087,99.10416666666667,0.3116779069105784,93.05
2,GurobiEdit,RAF,12,0.019451679518291107,99.32916666666667,0.3593013234535853,92.76666666666667
2,GurobiEdit_Test,RAF,-1,0.21899689994255703,92.35,-,-
RAF_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,95.3
3,GurobiComplete_Val,-1,-1,92.66666666666666
3,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.14252826846639316,95.01041666666667
3,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.2004690162142118,92.66666666666667
3,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.22157238538265228,92.16
3,GurobiEdit,RAF,1,0.186518760740757,93.23958333333333,0.2339866064786911,91.8
3,GurobiEdit,RAF,2,0.13877028208971023,94.97083333333333,0.20335455282529194,92.80833333333334
3,GurobiEdit,RAF,3,0.10870945943395297,96.08541666666666,0.21311202307542165,93.225
3,GurobiEdit,RAF,4,0.08442071642975013,97.03958333333334,0.23811055368185044,92.51666666666667
3,GurobiEdit,RAF,5,0.06562943571309249,97.66875,0.2510228583017985,92.55833333333334
3,GurobiEdit,RAF,6,0.05075436668967207,98.14375,0.25099969693024954,93.15
3,GurobiEdit,RAF,7,0.03943466790641348,98.57916666666667,0.2781423203349113,93.25
3,GurobiEdit,RAF,8,0.031496973148857556,98.80833333333334,0.3022986613114675,92.43333333333334
3,GurobiEdit,RAF,9,0.03142889733736714,98.91875,0.28841847538948057,92.86666666666666
3,GurobiEdit,RAF,10,0.021567533883887033,99.21666666666667,0.31130888283252717,93.225
3,GurobiEdit,RAF,11,0.02542034373572096,99.08958333333334,0.29290897397200266,93.15833333333333
3,GurobiEdit,RAF,12,0.016886520174952846,99.39583333333333,0.32249156312147775,93.16666666666667
3,GurobiEdit_Test,RAF,-1,0.20335455282529194,92.80833333333334,-,-
RAF_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,96.8
4,GurobiComplete_Val,-1,-1,92.85833333333333
4,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.10764235659440359,96.33125
4,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.20364381150404612,92.85833333333333
4,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.21652758961319923,92.41
4,GurobiEdit,RAF,1,0.15782315850257875,94.2375,0.23257212324937185,92.05833333333334
4,GurobiEdit,RAF,2,0.11691138130426407,95.80625,0.24685937341054282,92.05
4,GurobiEdit,RAF,3,0.09203196402887504,96.68958333333333,0.2156896336078644,93.24166666666666
4,GurobiEdit,RAF,4,0.0663606338314712,97.675,0.24873596628506978,92.70833333333333
4,GurobiEdit,RAF,5,0.05415770357598861,97.96458333333334,0.2448246737718582,92.90833333333333
4,GurobiEdit,RAF,6,0.0400501461190482,98.57291666666667,0.30130256803830463,92.48333333333333
4,GurobiEdit,RAF,7,0.03500092936307192,98.72083333333333,0.3156847434043884,92.61666666666666
4,GurobiEdit,RAF,8,0.02274643966431419,99.20625,0.302507155418396,92.75
4,GurobiEdit,RAF,9,0.026835979007805388,99.06875,0.3395997371673584,92.4
4,GurobiEdit,RAF,10,0.02105326701452335,99.26875,0.3412225534915924,92.95833333333333
4,GurobiEdit,RAF,11,0.02204932192278405,99.23541666666667,0.31957221500078836,92.95
4,GurobiEdit,RAF,12,0.020181370771024377,99.35,0.32230242125193276,93.2
4,GurobiEdit,RAF,13,0.014324293248432998,99.5,0.3323632205327352,93.19166666666666
4,GurobiEdit_Test,RAF,-1,0.2156896336078644,93.24166666666666,-,-
RAF_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,95.3
5,GurobiComplete_Val,-1,-1,92.68333333333332
5,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.13691041652361552,95.01458333333333
5,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.19358799384037653,92.68333333333334
5,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.2122066514492035,92.37
5,GurobiEdit,RAF,1,0.1820151937206586,93.49791666666667,0.2236876531044642,91.90833333333333
5,GurobiEdit,RAF,2,0.13989592375357945,94.90833333333333,0.19277038884162903,93.05
5,GurobiEdit,RAF,3,0.10671453326940536,96.16875,0.19867885955174763,93.23333333333333
5,GurobiEdit,RAF,4,0.08270200371245544,96.96458333333334,0.22707047379016876,92.875
5,GurobiEdit,RAF,5,0.0694379157324632,97.46458333333334,0.30364808944861094,91.7
5,GurobiEdit,RAF,6,0.053368884755919374,98.00833333333334,0.2635061093568802,92.85
5,GurobiEdit,RAF,7,0.04021003493418296,98.51041666666667,0.27567409563064577,92.525
5,GurobiEdit,RAF,8,0.031492003948738176,98.86458333333333,0.27921689053376514,93.04166666666667
5,GurobiEdit,RAF,9,0.02868421189362804,98.95416666666667,0.2736563764413198,92.96666666666667
5,GurobiEdit,RAF,10,0.022928246967494487,99.17916666666666,0.3311286375125249,92.675
5,GurobiEdit,RAF,11,0.021271884992718697,99.24375,0.3657283264795939,92.39166666666667
5,GurobiEdit,RAF,12,0.021509781076417614,99.22083333333333,0.29091281922658285,93.45
5,GurobiEdit_Test,RAF,-1,0.19277038884162903,93.05,-,-
RAF_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,96.1
1,GurobiComplete_Val,-1,-1,92.65
1,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.1142056098083655,95.99166666666666
1,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.20393383495012918,92.65
1,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.21577292969226838,92.21
1,GurobiEdit,RAF,1,0.15763428597648937,94.31041666666667,0.21114375368754068,92.45833333333333
1,GurobiEdit,RAF,2,0.11098495349287987,96.02708333333334,0.22285255638758342,92.46666666666667
1,GurobiEdit,RAF,3,0.08733965614934762,96.775,0.22388149106502533,92.59166666666667
1,GurobiEdit,RAF,4,0.06298525242383281,97.69166666666666,0.2483346074819565,92.65833333333333
1,GurobiEdit,RAF,5,0.050392807542035976,98.18125,0.27904753359158835,92.90833333333333
1,GurobiEdit,RAF,6,0.039064601874599855,98.60833333333333,0.28249408984184265,92.81666666666666
1,GurobiEdit,RAF,7,0.030461779158872864,98.85,0.3072711264292399,92.775
1,GurobiEdit,RAF,8,0.02564208673282216,99.1,0.32151177593072255,92.75
1,GurobiEdit,RAF,9,0.024245297643976906,99.12916666666666,0.31234508673350014,92.94166666666666
1,GurobiEdit,RAF,10,0.0180406240921778,99.34791666666666,0.33937583446502684,93.025
1,GurobiEdit,RAF,11,0.02275527730413402,99.16458333333334,0.32580169320106506,92.725
1,GurobiEdit_Test,RAF,-1,0.21114375368754068,92.45833333333333,-,-
RAF_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,95.1
2,GurobiComplete_Val,-1,-1,92.35833333333333
2,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.1257367781698704,95.48333333333333
2,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.21376992402474085,92.35833333333333
2,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.23249822494387626,91.96
2,GurobiEdit,RAF,1,0.16261172663172085,94.14166666666667,0.23211754282315572,92.03333333333333
2,GurobiEdit,RAF,2,0.11924197168151537,95.67083333333333,0.22591939131418864,92.63333333333334
2,GurobiEdit,RAF,3,0.09023163186013698,96.70208333333333,0.20892431342601775,93.3
2,GurobiEdit,RAF,4,0.06870637345065674,97.51458333333333,0.245095419049263,92.88333333333334
2,GurobiEdit,RAF,5,0.050891491759568454,98.14791666666666,0.251305512547493,93.15
2,GurobiEdit,RAF,6,0.039812501524885496,98.53541666666666,0.27409269150098164,92.83333333333333
2,GurobiEdit,RAF,7,0.036342058865974344,98.72916666666667,0.2702895675500234,93.19166666666666
2,GurobiEdit,RAF,8,0.027544337468687445,99.0375,0.2961615742842356,92.9
2,GurobiEdit,RAF,9,0.022968836192662517,99.2375,0.33943488844235736,92.8
2,GurobiEdit,RAF,10,0.02699216858204454,99.07291666666667,0.3521485358874003,92.225
2,GurobiEdit,RAF,11,0.018629469580327473,99.38125,0.33706383685270946,92.88333333333334
2,GurobiEdit,RAF,12,0.022397317364811896,99.16041666666666,0.3171165660619736,93.14166666666667
2,GurobiEdit,RAF,13,0.01280737986691141,99.51875,0.35590684270858763,93.19166666666666
2,GurobiEdit_Test,RAF,-1,0.20892431342601775,93.3,-,-
RAF_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,93.0
3,GurobiComplete_Val,-1,-1,92.7
3,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.1439203971326351,94.9125
3,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.20227700193723042,92.7
3,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.22322309949398042,92.06
3,GurobiEdit,RAF,1,0.1876454936961333,93.1625,0.2461556769212087,91.4
3,GurobiEdit,RAF,2,0.13872493465741476,95.01458333333333,0.2067692328095436,93.275
3,GurobiEdit,RAF,3,0.10761772060394287,96.06666666666666,0.22713598422209422,92.59166666666667
3,GurobiEdit,RAF,4,0.08891991268595059,96.74375,0.2210390277306239,92.95
3,GurobiEdit,RAF,5,0.06627010280514757,97.63125,0.22111190982659656,93.38333333333334
3,GurobiEdit,RAF,6,0.051682437499364214,98.18541666666667,0.24710486733913423,92.925
3,GurobiEdit,RAF,7,0.03440408089819054,98.78333333333333,0.2889046133160591,92.9
3,GurobiEdit,RAF,8,0.0345438087725391,98.69375,0.2686169421672821,93.16666666666667
3,GurobiEdit,RAF,9,0.028449744851638873,98.97916666666667,0.2906448817253113,93.03333333333333
3,GurobiEdit,RAF,10,0.022003573909401893,99.23333333333333,0.30779038107395174,93.3
3,GurobiEdit,RAF,11,0.024637080256206294,99.11458333333333,0.31605052763223646,93.125
3,GurobiEdit,RAF,12,0.01924659832675631,99.31666666666666,0.3372813192208608,93.11666666666666
3,GurobiEdit_Test,RAF,-1,0.2067692328095436,93.275,-,-
RAF_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,95.5
4,GurobiComplete_Val,-1,-1,92.54166666666667
4,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.11477022323509058,96.01666666666667
4,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.2125870063304901,92.54166666666667
4,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.22536761276125908,92.22
4,GurobiEdit,RAF,1,0.15996057668328284,94.2,0.20909076364835102,92.55
