RAF_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,81.2
1,GurobiComplete_Val,-1,-1,63.6
1,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.5852314208348592,81.38333333333334
1,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,1.14191055838267,63.6
1,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.9504315406799316,68.32
1,GurobiEdit,RAF,1,0.612891083702128,80.43333333333334,1.2869335451126098,61.6
1,GurobiEdit,RAF,2,0.45103740486058785,85.43333333333334,1.6622364873886109,50.06666666666667
1,GurobiEdit,RAF,3,0.33587886519888616,89.0,2.1621408290863036,48.266666666666666
1,GurobiEdit,RAF,4,0.3363688399500035,88.86666666666666,1.4869293092091878,59.266666666666666
1,GurobiEdit,RAF,5,0.21952233998540868,92.65,1.3899906266530355,65.73333333333333
1,GurobiEdit,RAF,6,0.1676409789856444,94.26666666666667,1.578715765953064,62.86666666666667
1,GurobiEdit,RAF,7,0.18945178365770807,94.01666666666667,1.5343893140157063,61.333333333333336
1,GurobiEdit,RAF,8,0.15370355330486882,95.05,1.4320859344800314,65.33333333333333
1,GurobiEdit,RAF,9,0.13592398969179137,95.7,1.484544579823812,62.4
1,GurobiEdit,RAF,10,0.14213779188217002,95.41666666666667,1.5882022555669149,63.0
1,GurobiEdit,RAF,11,0.11610174341563215,96.41666666666667,1.7819664127031962,58.4
1,GurobiEdit_Test,RAF,-1,1.2869335451126098,61.6,-,-
RAF_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,96.1
2,GurobiComplete_Val,-1,-1,68.73333333333333
2,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.11154371706644695,96.5
2,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,1.194700800895691,68.73333333333333
2,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.9622274589538574,73.92
2,GurobiEdit,RAF,1,0.16893580478635875,94.73333333333333,2.079968995412191,53.2
2,GurobiEdit,RAF,2,0.16825493876921369,94.26666666666667,1.4602573315302532,64.4
2,GurobiEdit,RAF,3,0.17772304730370958,94.33333333333333,1.439929902712504,58.86666666666667
2,GurobiEdit,RAF,4,0.13022874876301974,95.98333333333333,1.4595923471450805,65.93333333333334
2,GurobiEdit,RAF,5,0.11101253449599793,96.45,1.4220421889623007,64.13333333333334
2,GurobiEdit,RAF,6,0.1039357357559369,96.51666666666667,2.1244231293996174,56.53333333333333
2,GurobiEdit,RAF,7,0.09649196306758738,97.08333333333333,1.608117590268453,62.8
2,GurobiEdit,RAF,8,0.08494675172334339,97.3,1.4340675630569457,67.73333333333333
2,GurobiEdit,RAF,9,0.1099619856698716,96.56666666666666,2.2022666206359864,53.46666666666667
2,GurobiEdit,RAF,10,0.13299375258267243,95.56666666666666,1.6348384501139324,61.86666666666667
2,GurobiEdit,RAF,11,0.1004582478645,96.61666666666666,2.2247356160481773,51.06666666666667
2,GurobiEdit,RAF,12,0.08142000515053564,97.15,1.8545610555013021,59.06666666666667
