Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
2,Train,CMC,1,0.42748341649197613,89.46514423076923,0.2029090628409997,93.34535256410257
2,Train,CMC,2,0.17689152017044715,93.98838141025641,0.18720075174784048,93.62179487179488
2,Train,CMC,3,0.15115290531554285,94.67848557692308,0.16430118683821116,94.26682692307692
2,Train,CMC,4,0.13577958377890098,95.05008012820512,0.1894118064107039,93.63782051282051
2,Train,CMC,5,0.1261978058502651,95.35657051282051,0.16307765300839375,94.43108974358974
2,Train,CMC,6,0.11168201972658817,95.85436698717949,0.1749725217429491,94.22676282051282
2,Train,CMC,7,0.10549739867162246,95.99659455128206,0.16318674670198025,94.66746794871794
2,Train,CMC,8,0.0991069914582066,96.23497596153847,0.1620550723412098,94.59935897435898
2,Train,CMC,9,0.09147760867475509,96.4072516025641,0.17059388880928358,94.59935897435898
2,Train,CMC,10,0.0840468867108799,96.64463141025641,0.17287355138896368,94.43509615384616
2,Train,CMC,11,0.0781806761613832,96.80088141025641,0.17830974604838934,94.35496794871794
2,Train,CMC,12,0.07274906528062927,97.00120192307692,0.1794562856356303,94.44310897435898
2,Train,CMC,13,0.06755733935711666,97.17147435897436,0.1816787959100344,94.47916666666667
2,Train,CMC,14,0.06476272142802676,97.21654647435898,0.17947892771126367,94.7275641025641
2,Train,CMC,15,0.0560179240631465,97.64923878205128,0.1951218895232066,94.23477564102564
2,Train,CMC,16,0.05523656345426272,97.63221153846153,0.20013898792557228,94.11057692307692
2,Train,CMC,17,0.05184579702416578,97.78445512820512,0.20680162602892288,94.4551282051282
2,Train,CMC,18,0.04891019494463809,97.88561698717949,0.20461438205570748,94.57932692307692
2,Train_Test,CMC,-1,0.1620550723412098,94.59935897435898,-,-
3,Train,CMC,1,0.4222261910064098,89.8417467948718,0.25397927241447643,91.71073717948718
3,Train,CMC,2,0.17632923658268573,94.07051282051282,0.18450089314809212,93.50961538461539
3,Train,CMC,3,0.1525699937572846,94.70452724358974,0.16234227407437105,94.23878205128206
3,Train,CMC,4,0.13478768210476025,95.22335737179488,0.17057701729429073,94.05048076923077
3,Train,CMC,5,0.12213105911818835,95.51382211538461,0.15673140640824268,94.42708333333333
3,Train,CMC,6,0.11389130958570884,95.85536858974359,0.15952149809170993,94.46314102564102
3,Train,CMC,7,0.10641369331054963,95.99158653846153,0.16124716488978802,94.45913461538461
3,Train,CMC,8,0.09753715235214584,96.26402243589743,0.16176725599246147,94.5673076923077
3,Train,CMC,9,0.09170123698333135,96.49338942307692,0.16652661821781062,94.4511217948718
3,Train,CMC,10,0.08423468876534547,96.70272435897436,0.16295946857486016,94.67948717948718
3,Train,CMC,11,0.07721796315640975,96.90404647435898,0.17509515637006515,94.34294871794872
3,Train,CMC,12,0.07173239337519194,97.08533653846153,0.17233573330136445,94.53926282051282
