Dataset,Row,N_Sample,Col,Seed,Mismatch,FlipTry,Flipped,Flip_Percentage,Tr_Acc,Val_Acc,Tr_loss,Val_loss
appendicitis.csv,106,84,7,0,1,1,15,14.15,0.8210526315789474,0.6363636363636364,0.3814491927623749,0.5488670468330383
appendicitis.csv,106,84,7,10,1,1,19,17.92,0.8,0.8181818181818182,0.3937845230102539,0.24687343835830688
appendicitis.csv,106,84,7,20,1,1,3,2.83,0.8842105263157894,0.9090909090909091,0.32173943519592285,0.36264273524284363
appendicitis.csv,106,84,7,30,1,1,13,12.26,0.8210526315789474,0.6363636363636364,0.371781587600708,0.5589043498039246
appendicitis.csv,106,84,7,40,1,1,2,1.89,0.8210526315789474,0.6363636363636364,0.40288567543029785,0.6119363307952881
appendicitis.csv,106,84,7,50,1,1,2,1.89,0.8842105263157894,1.0,0.3650154173374176,0.16560469567775726
appendicitis.csv,106,84,7,60,1,1,34,32.08,0.8105263157894737,0.7272727272727273,0.39680466055870056,0.39899322390556335
appendicitis.csv,106,84,7,70,1,1,23,21.70,0.7894736842105263,0.9090909090909091,0.40485674142837524,0.2766571342945099
appendicitis.csv,106,84,7,90,1,1,8,7.55,0.8526315789473684,0.9090909090909091,0.36631518602371216,0.2516959309577942
fri_c1_1000_50.csv,1000,800,50,0,1,1,2,0.20,0.7811111111111111,0.69,0.5085777044296265,0.6270566582679749
fri_c1_1000_50.csv,1000,800,50,20,1,1,3,0.30,0.7633333333333333,0.68,0.5232040286064148,0.5927560925483704
fri_c1_1000_50.csv,1000,800,50,30,1,1,1,0.10,0.7533333333333333,0.64,0.5270307660102844,0.6050902009010315
fri_c1_1000_50.csv,1000,800,50,40,1,1,1,0.10,0.8155555555555556,0.69,0.45746779441833496,0.5427098870277405
fri_c1_1000_50.csv,1000,800,50,50,1,1,6,0.60,0.7088888888888889,0.52,0.5847717523574829,0.7156957983970642
fri_c1_1000_50.csv,1000,800,50,60,1,1,1,0.10,0.7266666666666667,0.53,0.5710238814353943,0.7028427720069885
fri_c1_1000_50.csv,1000,800,50,70,1,1,1,0.10,0.77,0.59,0.5291119813919067,0.6362861394882202
fri_c1_1000_50.csv,1000,800,50,80,1,1,2,0.20,0.7855555555555556,0.63,0.5107179880142212,0.6557225584983826
fri_c1_1000_50.csv,1000,800,50,90,1,1,1,0.10,0.7455555555555555,0.66,0.5536940693855286,0.6248563528060913
