GurobiEdit,1,0.0267,99.25
GurobiEdit,2,0.0254,99.33
GurobiEdit,3,0.0224,99.51
GurobiEdit,4,0.0210,99.57
GurobiEdit,5,0.0205,99.62
GurobiEdit,6,0.0203,99.62
GurobiEdit,7,0.0202,99.63
GurobiEdit,8,0.0202,99.64
GurobiEdit,9,0.0202,99.66
GurobiEdit,10,0.0204,99.64
GurobiEdit,11,0.0204,99.63
GurobiEdit,12,0.0207,99.60
GurobiEdit,13,0.0210,99.61
GurobiEdit,14,0.0212,99.60
GurobiEdit,15,0.0215,99.57
GurobiEdit,16,0.0214,99.56
GurobiEdit,17,0.0219,99.54
GurobiEdit,18,0.0221,99.51
GurobiEdit_Test,-1,90.04287027940154,90.00
