1,GurobiComplete_Train,-1,-1,92.60000000000001
1,GurobiComplete_Val,-1,-1,90.33
1,Gurobi_Complete_Eval_Train,-1,0.182992562186718,93.21333333333334
1,Gurobi_Complete_Eval_Val,-1,0.27632186222076416,90.33
1,GurobiEdit,1,0.18292252080383967,93.21333333333334
1,GurobiEdit,2,0.18277131498797233,93.225
1,GurobiEdit,3,0.1824169440298224,93.26166666666667
1,GurobiEdit,4,0.18204643862492748,93.29833333333333
1,GurobiEdit,5,0.18207422764634273,93.29666666666667
1,GurobiEdit,6,0.18216121655855097,93.29166666666667
1,GurobiEdit,7,0.182296116393544,93.28666666666666
1,GurobiEdit,8,0.1824705203466896,93.30666666666667
1,GurobiEdit,9,0.18284787201304745,93.27666666666667
1,GurobiEdit,10,0.18282146177201003,93.25333333333333
1,GurobiEdit,11,0.18309487544222555,93.29
1,GurobiEdit,12,0.1834566665392345,93.24666666666667
1,GurobiEdit,13,0.18339121150277826,93.23166666666667
1,GurobiEdit,14,0.1835682536187425,93.25166666666667
1,GurobiEdit_Test,-1,0.27613313314914706,90.36
2,GurobiComplete_Train,-1,-1,92.60000000000001
2,GurobiComplete_Val,-1,-1,90.23
2,Gurobi_Complete_Eval_Train,-1,0.17912977492809296,93.46166666666667
2,Gurobi_Complete_Eval_Val,-1,0.27867358532547953,90.23
2,GurobiEdit,1,0.17910940107156728,93.46166666666667
2,GurobiEdit,2,0.17870113200375012,93.505
2,GurobiEdit,3,0.17762636054934725,93.56
2,GurobiEdit,4,0.17711498432242667,93.62333333333333
2,GurobiEdit,5,0.1771823989787399,93.61666666666666
2,GurobiEdit,6,0.1772099469961134,93.65166666666667
2,GurobiEdit,7,0.17739283690240973,93.59333333333333
2,GurobiEdit,8,0.177313741971689,93.58833333333334
2,GurobiEdit,9,0.17744309258168695,93.57666666666667
2,GurobiEdit,10,0.1776991920756188,93.545
2,GurobiEdit,11,0.1777322952871892,93.58666666666667
2,GurobiEdit,12,0.17789307252557546,93.575
2,GurobiEdit,13,0.17797617667289115,93.55333333333333
2,GurobiEdit,14,0.17785940525421837,93.64333333333333
2,GurobiEdit_Test,-1,0.2766608061462641,90.46
3,GurobiComplete_Train,-1,-1,95.1
3,GurobiComplete_Val,-1,-1,90.60000000000001
3,Gurobi_Complete_Eval_Train,-1,0.12156784853935242,95.75166666666667
3,Gurobi_Complete_Eval_Val,-1,0.3103499934911728,90.6
3,GurobiEdit,1,0.12156485384608161,95.75166666666667
3,GurobiEdit,2,0.1212655431342754,95.77333333333333
3,GurobiEdit,3,0.1205286681870503,95.82333333333334
3,GurobiEdit,4,0.12019184433213716,95.845
3,GurobiEdit,5,0.12014167292563836,95.81833333333333
3,GurobiEdit,6,0.12027302927283971,95.82
